en 8.1.11. start:846 paragraphs:6, tables:0, lists:1
sk 8.1.11. start:848 paragraphs:6, tables:0, lists:1
en 8.1.12. start:881 paragraphs:5, tables:0, lists:1
sk 8.1.12. start:883 paragraphs:5, tables:0, lists:1
en 8.1.13. start:909 paragraphs:3, tables:0, lists:0
sk 8.1.13. start:909 paragraphs:2, tables:0, lists:0
en 8.2. start:918 paragraphs:3, tables:1, lists:0
sk 8.2. start:917 paragraphs:3, tables:1, lists:0
en 8.3. start:932 paragraphs:3, tables:0, lists:0
sk 8.3. start:931 paragraphs:2, tables:0, lists:0
en 9. start:943 paragraphs:0, tables:0, lists:0
sk 9. start:941 paragraphs:0, tables:0, lists:0
en 9.1. start:945 paragraphs:2, tables:0, lists:0
sk 9.1. start:943 paragraphs:2, tables:0, lists:0
en 9.2. start:951 paragraphs:3, tables:0, lists:0
sk 9.2. start:949 paragraphs:2, tables:0, lists:0
en 9.3. start:960 paragraphs:6, tables:0, lists:0
sk 9.3. start:957 paragraphs:6, tables:0, lists:0
en 9.4. start:986 paragraphs:1, tables:0, lists:0
sk 9.4. start:984 paragraphs:1, tables:0, lists:0
en 9.5. start:990 paragraphs:1, tables:0, lists:0
sk 9.5. start:988 paragraphs:1, tables:0, lists:0
en 10. start:993 paragraphs:1, tables:0, lists:0
sk 10. start:990 paragraphs:1, tables:0, lists:0
en 10.1. start:997 paragraphs:3, tables:0, lists:0
sk 10.1. start:994 paragraphs:3, tables:0, lists:0
en 10.2. start:1007 paragraphs:2, tables:0, lists:0
sk 10.2. start:1004 paragraphs:2, tables:0, lists:0
en 10.3. start:1014 paragraphs:1, tables:0, lists:0
sk 10.3. start:1011 paragraphs:1, tables:0, lists:0
en 10.4. start:1019 paragraphs:2, tables:0, lists:1
sk 10.4. start:1016 paragraphs:2, tables:0, lists:1
en 10.5. start:1032 paragraphs:2, tables:0, lists:0
sk 10.5. start:1030 paragraphs:2, tables:0, lists:0
en 10.6. start:1039 paragraphs:2, tables:0, lists:0
sk 10.6. start:1037 paragraphs:2, tables:0, lists:0
en 11. start:1045 paragraphs:1, tables:0, lists:0
sk 11. start:1044 paragraphs:1, tables:0, lists:0
en 11.1. start:1048 paragraphs:2, tables:1, lists:0
sk 11.1. start:1047 paragraphs:2, tables:1, lists:0
en 11.2. start:1068 paragraphs:2, tables:1, lists:0
sk 11.2. start:1067 paragraphs:2, tables:1, lists:0
en 11.3. start:1097 paragraphs:2, tables:1, lists:0
sk 11.3. start:1096 paragraphs:2, tables:1, lists:0
en 11.4. start:1121 paragraphs:2, tables:1, lists:0
sk 11.4. start:1120 paragraphs:2, tables:1, lists:0
en 11.5. start:1141 paragraphs:5, tables:2, lists:1
sk 11.5. start:1140 paragraphs:5, tables:2, lists:1
en 11.6. start:1172 paragraphs:2, tables:1, lists:0
sk 11.6. start:1171 paragraphs:3, tables:1, lists:0
en 11.8. start:1206 paragraphs:2, tables:1, lists:0
sk 11.8. start:1219 paragraphs:2, tables:1, lists:0
en 11.9. start:1236 paragraphs:2, tables:1, lists:0
sk 12. start:1236 paragraphs:0, tables:0, lists:0
en 12. start:1253 paragraphs:0, tables:0, lists:0
sk 12.1. start:1238 paragraphs:13, tables:0, lists:2
en 12.1. start:1255 paragraphs:13, tables:0, lists:2
sk 12.2. start:1301 paragraphs:2, tables:0, lists:0
en 12.2. start:1320 paragraphs:2, tables:0, lists:0
en 13. start:1329 paragraphs:1, tables:0, lists:0
sk 13. start:1312 paragraphs:1, tables:0, lists:0
