en 1.1. start:15 paragraphs:2, tables:0, lists:1
sk 1.1. start:15 paragraphs:1, tables:0, lists:1
en 1.2. start:33 paragraphs:1, tables:0, lists:0
sk 1.2. start:32 paragraphs:1, tables:0, lists:0
en 1.3. start:37 paragraphs:3, tables:0, lists:0
sk 1.3. start:36 paragraphs:3, tables:0, lists:0
en 1.4. start:44 paragraphs:2, tables:0, lists:0
sk 1.4. start:43 paragraphs:1, tables:0, lists:0
en 1.5. start:50 paragraphs:2, tables:0, lists:0
sk 1.5. start:48 paragraphs:3, tables:0, lists:0
en 2. start:58 paragraphs:0, tables:0, lists:1
sk 2. start:57 paragraphs:0, tables:0, lists:1
en 3. start:65 paragraphs:6, tables:0, lists:0
sk 3. start:64 paragraphs:6, tables:0, lists:0
en 3.1. start:82 paragraphs:2, tables:0, lists:0
sk 3.1. start:81 paragraphs:2, tables:0, lists:0
en 3.1.1. start:92 paragraphs:1, tables:0, lists:0
sk 3.1.1. start:91 paragraphs:1, tables:0, lists:0
en 3.1.2. start:96 paragraphs:1, tables:0, lists:0
sk 3.1.2. start:95 paragraphs:1, tables:0, lists:0
en 3.1.3. start:100 paragraphs:1, tables:0, lists:0
sk 3.1.3. start:99 paragraphs:1, tables:0, lists:0
en 3.2. start:105 paragraphs:2, tables:0, lists:0
sk 3.2. start:104 paragraphs:2, tables:0, lists:0
en 3.2.1. start:116 paragraphs:1, tables:0, lists:0
sk 3.2.1. start:115 paragraphs:1, tables:0, lists:0
en 3.2.2. start:120 paragraphs:1, tables:0, lists:0
sk 3.2.2. start:119 paragraphs:1, tables:0, lists:0
en 4. start:124 paragraphs:0, tables:0, lists:0
sk 4. start:123 paragraphs:0, tables:0, lists:0
en 4.1. start:126 paragraphs:5, tables:0, lists:0
sk 4.1. start:125 paragraphs:5, tables:0, lists:0
en 4.2. start:144 paragraphs:0, tables:0, lists:0
sk 4.2. start:143 paragraphs:0, tables:0, lists:0
en 4.2.1. start:146 paragraphs:4, tables:0, lists:0
sk 4.2.1. start:144 paragraphs:4, tables:0, lists:0
en 4.2.2. start:156 paragraphs:2, tables:0, lists:0
sk 4.2.2. start:154 paragraphs:2, tables:0, lists:0
en 4.2.3. start:164 paragraphs:2, tables:0, lists:0
sk 4.2.3. start:162 paragraphs:2, tables:0, lists:0
en 4.3. start:173 paragraphs:2, tables:0, lists:0
sk 4.3. start:171 paragraphs:2, tables:0, lists:0
en 4.4. start:181 paragraphs:0, tables:1, lists:0
sk 4.4. start:179 paragraphs:0, tables:1, lists:0
en 4.5. start:194 paragraphs:0, tables:1, lists:0
sk 4.5. start:192 paragraphs:0, tables:1, lists:0
en 5. start:202 paragraphs:1, tables:0, lists:0
sk 5. start:199 paragraphs:1, tables:0, lists:0
en 5.1. start:205 paragraphs:1, tables:0, lists:0
sk 5.1. start:202 paragraphs:1, tables:0, lists:0
en 5.2. start:209 paragraphs:3, tables:1, lists:0
sk 5.2. start:206 paragraphs:3, tables:1, lists:0
en 5.3. start:225 paragraphs:4, tables:2, lists:0
sk 5.3. start:223 paragraphs:3, tables:2, lists:0
en 5.4. start:248 paragraphs:7, tables:1, lists:0
sk 5.4. start:244 paragraphs:7, tables:1, lists:0
en 5.5. start:290 paragraphs:6, tables:2, lists:0
sk 5.5. start:285 paragraphs:5, tables:2, lists:0
en 5.6. start:332 paragraphs:4, tables:1, lists:0
sk 5.6. start:326 paragraphs:4, tables:1, lists:0
en 5.7. start:354 paragraphs:5, tables:1, lists:0
sk 5.7. start:348 paragraphs:5, tables:1, lists:0
en 6. start:379 paragraphs:3, tables:1, lists:0
sk 6. start:371 paragraphs:3, tables:1, lists:0
en 6.1. start:407 paragraphs:3, tables:1, lists:1
sk 6.1. start:400 paragraphs:3, tables:1, lists:1
en 6.2. start:440 paragraphs:1, tables:1, lists:0
sk 6.2. start:434 paragraphs:1, tables:1, lists:0
en 6.3. start:450 paragraphs:1, tables:1, lists:0
sk 6.3. start:444 paragraphs:1, tables:1, lists:0
en 7. start:461 paragraphs:1, tables:0, lists:0
sk 7. start:455 paragraphs:1, tables:0, lists:0
en 7.1. start:464 paragraphs:1, tables:1, lists:0
sk 7.1. start:458 paragraphs:1, tables:1, lists:0
en 7.2. start:472 paragraphs:0, tables:1, lists:0
sk 7.2. start:466 paragraphs:0, tables:1, lists:0
en 7.3. start:478 paragraphs:0, tables:1, lists:0
sk 7.3. start:472 paragraphs:0, tables:1, lists:0
en 8. start:485 paragraphs:0, tables:0, lists:0
sk 8. start:479 paragraphs:0, tables:0, lists:0
en 8.1. start:487 paragraphs:1, tables:0, lists:0
sk 8.1. start:481 paragraphs:1, tables:0, lists:0
en 8.1.1. start:494 paragraphs:10, tables:0, lists:0
sk 8.1.1. start:488 paragraphs:10, tables:0, lists:0
en 8.1.2. start:536 paragraphs:5, tables:0, lists:0
sk 8.1.2. start:529 paragraphs:5, tables:0, lists:0
en 8.1.3. start:552 paragraphs:17, tables:0, lists:0
sk 8.1.3. start:545 paragraphs:17, tables:0, lists:0
en 8.1.4. start:622 paragraphs:1, tables:1, lists:0
sk 8.1.4. start:614 paragraphs:1, tables:1, lists:0
en 8.1.5. start:632 paragraphs:11, tables:0, lists:0
sk 8.1.5. start:624 paragraphs:11, tables:0, lists:0
en 8.1.6. start:670 paragraphs:12, tables:0, lists:0
sk 8.1.6. start:662 paragraphs:13, tables:0, lists:0
en 8.1.7. start:709 paragraphs:7, tables:1, lists:0
sk 8.1.7. start:702 paragraphs:7, tables:1, lists:0
en 8.1.8. start:738 paragraphs:6, tables:1, lists:0
sk 8.1.8. start:731 paragraphs:6, tables:1, lists:0
en 8.1.9. start:761 paragraphs:13, tables:1, lists:1
sk 8.1.9. start:754 paragraphs:13, tables:1, lists:1
en 8.1.10. start:812 paragraphs:12, tables:0, lists:0
sk 8.1.10. start:805 paragraphs:12, tables:0, lists:0
en 8.1.11. start:851 paragraphs:6, tables:0, lists:1
sk 8.1.11. start:846 paragraphs:6, tables:0, lists:1
en 8.1.12. start:886 paragraphs:5, tables:0, lists:1
sk 8.1.12. start:881 paragraphs:5, tables:0, lists:1
en 8.1.13. start:914 paragraphs:3, tables:0, lists:0
sk 8.1.13. start:907 paragraphs:2, tables:0, lists:0
en 8.2. start:923 paragraphs:4, tables:1, lists:0
sk 8.2. start:915 paragraphs:4, tables:1, lists:0
en 8.3. start:939 paragraphs:3, tables:0, lists:0
sk 8.3. start:931 paragraphs:3, tables:0, lists:0
en 9. start:950 paragraphs:0, tables:0, lists:0
sk 9. start:942 paragraphs:0, tables:0, lists:0
en 9.1. start:952 paragraphs:2, tables:0, lists:0
sk 9.1. start:944 paragraphs:2, tables:0, lists:0
en 9.2. start:958 paragraphs:3, tables:0, lists:0
sk 9.2. start:950 paragraphs:2, tables:0, lists:0
en 9.3. start:967 paragraphs:5, tables:0, lists:0
sk 9.3. start:958 paragraphs:6, tables:0, lists:0
en 9.4. start:989 paragraphs:1, tables:0, lists:0
sk 9.5. start:985 paragraphs:1, tables:0, lists:0
en 9.5. start:993 paragraphs:1, tables:0, lists:0
sk 10. start:987 paragraphs:1, tables:0, lists:0
en 10. start:996 paragraphs:1, tables:0, lists:0
sk 10.1. start:991 paragraphs:3, tables:0, lists:0
en 10.1. start:1000 paragraphs:3, tables:0, lists:0
sk 10.2. start:1001 paragraphs:2, tables:0, lists:0
en 10.2. start:1010 paragraphs:2, tables:0, lists:0
sk 10.3. start:1008 paragraphs:1, tables:0, lists:0
en 10.3. start:1017 paragraphs:1, tables:0, lists:0
sk 10.4. start:1013 paragraphs:2, tables:0, lists:1
en 10.4. start:1022 paragraphs:2, tables:0, lists:1
sk 10.5. start:1027 paragraphs:2, tables:0, lists:0
en 10.5. start:1035 paragraphs:2, tables:0, lists:0
sk 10.6. start:1034 paragraphs:2, tables:0, lists:0
en 10.6. start:1042 paragraphs:2, tables:0, lists:0
sk 11. start:1041 paragraphs:1, tables:0, lists:0
en 11. start:1048 paragraphs:1, tables:0, lists:0
sk 11.1. start:1044 paragraphs:2, tables:1, lists:0
en 11.1. start:1051 paragraphs:2, tables:1, lists:0
sk 11.2. start:1064 paragraphs:2, tables:1, lists:0
en 11.2. start:1071 paragraphs:2, tables:1, lists:0
sk 11.3. start:1093 paragraphs:2, tables:1, lists:0
en 11.3. start:1100 paragraphs:2, tables:1, lists:0
sk 11.4. start:1117 paragraphs:2, tables:1, lists:0
en 11.4. start:1124 paragraphs:2, tables:1, lists:0
sk 11.5. start:1137 paragraphs:5, tables:2, lists:1
en 11.5. start:1144 paragraphs:5, tables:2, lists:1
sk 11.6. start:1168 paragraphs:3, tables:1, lists:0
en 11.6. start:1175 paragraphs:2, tables:1, lists:0
sk 11.7. start:1186 paragraphs:2, tables:1, lists:0
en 11.7. start:1192 paragraphs:2, tables:1, lists:0
sk 11.8. start:1216 paragraphs:2, tables:1, lists:0
en 11.8. start:1209 paragraphs:2, tables:1, lists:0
en 11.9. start:1239 paragraphs:2, tables:1, lists:0
sk 12. start:1233 paragraphs:0, tables:0, lists:0
en 12. start:1256 paragraphs:0, tables:0, lists:0
sk 12.1. start:1235 paragraphs:13, tables:0, lists:2
en 12.1. start:1258 paragraphs:13, tables:0, lists:2
sk 12.2. start:1298 paragraphs:2, tables:0, lists:0
en 12.2. start:1323 paragraphs:2, tables:0, lists:0
en 13. start:1332 paragraphs:1, tables:0, lists:0
sk 13. start:1309 paragraphs:1, tables:0, lists:0
