en 6.1. start:402 paragraphs:3, tables:1, lists:1
sk 6.1. start:403 paragraphs:3, tables:1, lists:1
en 6.2. start:435 paragraphs:1, tables:1, lists:0
sk 6.2. start:437 paragraphs:1, tables:1, lists:0
en 6.3. start:445 paragraphs:1, tables:1, lists:0
sk 6.3. start:447 paragraphs:1, tables:1, lists:0
en 7. start:456 paragraphs:1, tables:0, lists:0
sk 7. start:458 paragraphs:1, tables:0, lists:0
en 7.1. start:459 paragraphs:1, tables:1, lists:0
sk 7.1. start:461 paragraphs:1, tables:1, lists:0
en 7.2. start:467 paragraphs:0, tables:1, lists:0
sk 7.2. start:469 paragraphs:0, tables:1, lists:0
en 7.3. start:473 paragraphs:0, tables:1, lists:0
sk 7.3. start:475 paragraphs:0, tables:1, lists:0
en 8. start:480 paragraphs:0, tables:0, lists:0
sk 8. start:482 paragraphs:0, tables:0, lists:0
en 8.1. start:482 paragraphs:1, tables:0, lists:0
sk 8.1. start:484 paragraphs:1, tables:0, lists:0
en 8.1.1. start:489 paragraphs:10, tables:0, lists:0
sk 8.1.1. start:491 paragraphs:10, tables:0, lists:0
en 8.1.2. start:531 paragraphs:5, tables:0, lists:0
sk 8.1.2. start:532 paragraphs:5, tables:0, lists:0
en 8.1.3. start:547 paragraphs:17, tables:0, lists:0
sk 8.1.3. start:548 paragraphs:17, tables:0, lists:0
en 8.1.6. start:665 paragraphs:12, tables:0, lists:0
sk 8.1.6. start:665 paragraphs:13, tables:0, lists:0
en 8.1.7. start:704 paragraphs:7, tables:1, lists:0
sk 8.1.7. start:705 paragraphs:7, tables:1, lists:0
en 8.1.8. start:733 paragraphs:6, tables:1, lists:0
sk 8.1.8. start:734 paragraphs:6, tables:1, lists:0
en 8.1.9. start:756 paragraphs:13, tables:1, lists:1
sk 8.1.9. start:757 paragraphs:13, tables:1, lists:1
en 8.1.10. start:807 paragraphs:12, tables:0, lists:0
sk 8.1.10. start:808 paragraphs:12, tables:0, lists:0
en 8.1.11. start:846 paragraphs:6, tables:0, lists:1
sk 8.1.11. start:849 paragraphs:6, tables:0, lists:1
en 8.1.12. start:881 paragraphs:5, tables:0, lists:1
sk 8.1.12. start:884 paragraphs:5, tables:0, lists:1
en 8.1.13. start:909 paragraphs:3, tables:0, lists:0
sk 8.1.13. start:910 paragraphs:2, tables:0, lists:0
en 9.2. start:951 paragraphs:3, tables:0, lists:0
sk 9.2. start:951 paragraphs:2, tables:0, lists:0
en 9.3. start:960 paragraphs:6, tables:0, lists:0
sk 9.3. start:959 paragraphs:6, tables:0, lists:0
en 10. start:993 paragraphs:1, tables:0, lists:0
sk 10. start:992 paragraphs:1, tables:0, lists:0
en 10.1. start:997 paragraphs:3, tables:0, lists:0
sk 10.1. start:996 paragraphs:3, tables:0, lists:0
en 10.2. start:1007 paragraphs:2, tables:0, lists:0
sk 10.2. start:1006 paragraphs:2, tables:0, lists:0
en 10.3. start:1014 paragraphs:1, tables:0, lists:0
sk 10.3. start:1013 paragraphs:1, tables:0, lists:0
en 10.4. start:1019 paragraphs:2, tables:0, lists:1
sk 10.4. start:1018 paragraphs:2, tables:0, lists:1
en 11. start:1045 paragraphs:1, tables:0, lists:0
sk 11. start:1046 paragraphs:1, tables:0, lists:0
en 11.1. start:1048 paragraphs:2, tables:1, lists:0
sk 11.1. start:1049 paragraphs:2, tables:1, lists:0
en 11.2. start:1068 paragraphs:2, tables:1, lists:0
sk 11.2. start:1069 paragraphs:2, tables:1, lists:0
en 11.3. start:1097 paragraphs:2, tables:1, lists:0
sk 11.3. start:1098 paragraphs:2, tables:1, lists:0
en 11.4. start:1121 paragraphs:2, tables:1, lists:0
sk 11.4. start:1122 paragraphs:2, tables:1, lists:0
en 11.5. start:1141 paragraphs:5, tables:2, lists:1
sk 11.5. start:1142 paragraphs:5, tables:2, lists:1
en 11.6. start:1172 paragraphs:2, tables:1, lists:0
sk 11.6. start:1173 paragraphs:3, tables:1, lists:0
en 11.7. start:1189 paragraphs:2, tables:1, lists:0
sk 11.7. start:1191 paragraphs:2, tables:1, lists:0
en 11.8. start:1206 paragraphs:2, tables:1, lists:0
sk 11.8. start:1221 paragraphs:2, tables:1, lists:0
en 11.9. start:1236 paragraphs:2, tables:1, lists:0
sk 12. start:1238 paragraphs:0, tables:0, lists:0
en 12. start:1253 paragraphs:0, tables:0, lists:0
sk 12.1. start:1240 paragraphs:13, tables:0, lists:2
en 12.1. start:1255 paragraphs:13, tables:0, lists:2
sk 12.2. start:1303 paragraphs:2, tables:0, lists:0
en 12.2. start:1320 paragraphs:2, tables:0, lists:0
en 13. start:1329 paragraphs:1, tables:0, lists:0
sk 13. start:1314 paragraphs:1, tables:0, lists:0
