en 6.1. start:407 paragraphs:3, tables:1, lists:1
sk 6.1. start:408 paragraphs:3, tables:1, lists:1
en 6.2. start:440 paragraphs:1, tables:1, lists:0
sk 6.2. start:442 paragraphs:1, tables:1, lists:0
en 6.3. start:450 paragraphs:1, tables:1, lists:0
sk 6.3. start:452 paragraphs:1, tables:1, lists:0
en 7. start:461 paragraphs:1, tables:0, lists:0
sk 7. start:463 paragraphs:1, tables:0, lists:0
en 7.1. start:464 paragraphs:1, tables:1, lists:0
sk 7.1. start:466 paragraphs:1, tables:1, lists:0
en 7.2. start:472 paragraphs:0, tables:1, lists:0
sk 7.2. start:474 paragraphs:0, tables:1, lists:0
en 7.3. start:478 paragraphs:0, tables:1, lists:0
sk 7.3. start:480 paragraphs:0, tables:1, lists:0
en 8. start:485 paragraphs:0, tables:0, lists:0
sk 8. start:487 paragraphs:0, tables:0, lists:0
en 8.1. start:487 paragraphs:1, tables:0, lists:0
sk 8.1. start:489 paragraphs:1, tables:0, lists:0
en 8.1.1. start:494 paragraphs:10, tables:0, lists:0
sk 8.1.1. start:496 paragraphs:10, tables:0, lists:0
en 8.1.2. start:536 paragraphs:5, tables:0, lists:0
sk 8.1.2. start:537 paragraphs:5, tables:0, lists:0
en 8.1.3. start:552 paragraphs:17, tables:0, lists:0
sk 8.1.3. start:553 paragraphs:17, tables:0, lists:0
en 8.1.6. start:670 paragraphs:12, tables:0, lists:0
sk 8.1.6. start:670 paragraphs:13, tables:0, lists:0
en 8.1.7. start:709 paragraphs:7, tables:1, lists:0
sk 8.1.7. start:710 paragraphs:7, tables:1, lists:0
en 8.1.8. start:738 paragraphs:6, tables:1, lists:0
sk 8.1.8. start:739 paragraphs:6, tables:1, lists:0
en 8.1.9. start:761 paragraphs:13, tables:1, lists:1
sk 8.1.9. start:762 paragraphs:13, tables:1, lists:1
en 8.1.10. start:812 paragraphs:12, tables:0, lists:0
sk 8.1.10. start:813 paragraphs:12, tables:0, lists:0
en 8.1.11. start:851 paragraphs:6, tables:0, lists:1
sk 8.1.11. start:854 paragraphs:6, tables:0, lists:1
en 8.1.12. start:886 paragraphs:5, tables:0, lists:1
sk 8.1.12. start:889 paragraphs:5, tables:0, lists:1
en 8.1.13. start:914 paragraphs:3, tables:0, lists:0
sk 8.1.13. start:915 paragraphs:2, tables:0, lists:0
en 9.2. start:958 paragraphs:3, tables:0, lists:0
sk 9.2. start:958 paragraphs:2, tables:0, lists:0
en 9.3. start:967 paragraphs:5, tables:0, lists:0
sk 9.3. start:966 paragraphs:6, tables:0, lists:0
en 9.4. start:989 paragraphs:1, tables:0, lists:0
en 10. start:996 paragraphs:1, tables:0, lists:0
sk 10. start:995 paragraphs:1, tables:0, lists:0
en 10.1. start:1000 paragraphs:3, tables:0, lists:0
sk 10.1. start:999 paragraphs:3, tables:0, lists:0
en 10.2. start:1010 paragraphs:2, tables:0, lists:0
sk 10.2. start:1009 paragraphs:2, tables:0, lists:0
en 10.3. start:1017 paragraphs:1, tables:0, lists:0
sk 10.3. start:1016 paragraphs:1, tables:0, lists:0
en 10.4. start:1022 paragraphs:2, tables:0, lists:1
sk 10.4. start:1021 paragraphs:2, tables:0, lists:1
en 11. start:1048 paragraphs:1, tables:0, lists:0
sk 11. start:1049 paragraphs:1, tables:0, lists:0
en 11.1. start:1051 paragraphs:2, tables:1, lists:0
sk 11.1. start:1052 paragraphs:2, tables:1, lists:0
en 11.2. start:1071 paragraphs:2, tables:1, lists:0
sk 11.2. start:1072 paragraphs:2, tables:1, lists:0
en 11.3. start:1100 paragraphs:2, tables:1, lists:0
sk 11.3. start:1101 paragraphs:2, tables:1, lists:0
en 11.4. start:1124 paragraphs:2, tables:1, lists:0
sk 11.4. start:1125 paragraphs:2, tables:1, lists:0
en 11.5. start:1144 paragraphs:5, tables:2, lists:1
sk 11.5. start:1145 paragraphs:5, tables:2, lists:1
en 11.6. start:1175 paragraphs:2, tables:1, lists:0
sk 11.6. start:1176 paragraphs:3, tables:1, lists:0
en 11.7. start:1192 paragraphs:2, tables:1, lists:0
sk 11.7. start:1194 paragraphs:2, tables:1, lists:0
en 11.8. start:1209 paragraphs:2, tables:1, lists:0
sk 11.8. start:1224 paragraphs:2, tables:1, lists:0
en 11.9. start:1239 paragraphs:2, tables:1, lists:0
en 12. start:1256 paragraphs:0, tables:0, lists:0
sk 12. start:1241 paragraphs:0, tables:0, lists:0
en 12.1. start:1258 paragraphs:13, tables:0, lists:2
sk 12.1. start:1243 paragraphs:13, tables:0, lists:2
en 12.2. start:1323 paragraphs:2, tables:0, lists:0
sk 12.2. start:1306 paragraphs:2, tables:0, lists:0
en 13. start:1332 paragraphs:1, tables:0, lists:0
sk 13. start:1317 paragraphs:1, tables:0, lists:0
