en 1.1. start:15 paragraphs:2, tables:0, lists:1
sk 1.1. start:15 paragraphs:1, tables:0, lists:1
en 1.2. start:33 paragraphs:1, tables:0, lists:0
sk 1.2. start:32 paragraphs:1, tables:0, lists:0
en 1.3. start:37 paragraphs:3, tables:0, lists:0
sk 1.3. start:36 paragraphs:3, tables:0, lists:0
en 1.4. start:44 paragraphs:2, tables:0, lists:0
sk 1.4. start:43 paragraphs:1, tables:0, lists:0
en 1.5. start:50 paragraphs:2, tables:0, lists:0
sk 1.5. start:48 paragraphs:3, tables:0, lists:0
en 2. start:58 paragraphs:0, tables:0, lists:1
sk 2. start:57 paragraphs:0, tables:0, lists:1
en 3. start:65 paragraphs:6, tables:0, lists:0
sk 3. start:64 paragraphs:2, tables:0, lists:0
en 3.1. start:82 paragraphs:2, tables:0, lists:0
en 3.1.1. start:92 paragraphs:1, tables:0, lists:0
en 3.1.2. start:96 paragraphs:1, tables:0, lists:0
en 3.1.3. start:100 paragraphs:1, tables:0, lists:0
en 3.2. start:105 paragraphs:2, tables:0, lists:0
en 3.2.1. start:116 paragraphs:1, tables:0, lists:0
en 3.2.2. start:120 paragraphs:1, tables:0, lists:0
sk 4. start:69 paragraphs:4, tables:0, lists:0
en 4. start:124 paragraphs:0, tables:0, lists:0
sk 4.1. start:81 paragraphs:2, tables:0, lists:0
en 4.1. start:126 paragraphs:5, tables:0, lists:0
sk 4.2. start:90 paragraphs:1, tables:0, lists:0
en 4.2. start:144 paragraphs:0, tables:0, lists:0
en 4.2.1. start:146 paragraphs:4, tables:0, lists:0
en 4.2.2. start:156 paragraphs:2, tables:0, lists:0
en 4.2.3. start:164 paragraphs:2, tables:0, lists:0
en 4.3. start:173 paragraphs:2, tables:0, lists:0
en 4.4. start:181 paragraphs:0, tables:1, lists:0
en 4.5. start:194 paragraphs:0, tables:1, lists:0
sk 5. start:99 paragraphs:0, tables:0, lists:0
en 5. start:202 paragraphs:1, tables:0, lists:0
sk 5.1. start:101 paragraphs:5, tables:0, lists:0
en 5.1. start:205 paragraphs:1, tables:0, lists:0
sk 5.2. start:119 paragraphs:0, tables:0, lists:0
en 5.2. start:209 paragraphs:3, tables:1, lists:0
sk 5.2.1. start:120 paragraphs:4, tables:0, lists:0
sk 5.2.2. start:130 paragraphs:2, tables:0, lists:0
sk 5.2.3. start:138 paragraphs:2, tables:0, lists:0
sk 5.3. start:147 paragraphs:2, tables:0, lists:0
en 5.3. start:225 paragraphs:4, tables:2, lists:0
sk 5.4. start:155 paragraphs:0, tables:1, lists:0
en 5.4. start:248 paragraphs:7, tables:1, lists:0
sk 5.5. start:168 paragraphs:0, tables:1, lists:0
en 5.5. start:290 paragraphs:6, tables:2, lists:0
en 5.6. start:332 paragraphs:4, tables:1, lists:0
en 5.7. start:354 paragraphs:5, tables:1, lists:0
sk 6. start:175 paragraphs:1, tables:0, lists:0
en 6. start:379 paragraphs:3, tables:1, lists:0
sk 6.1. start:178 paragraphs:1, tables:0, lists:0
en 6.1. start:407 paragraphs:3, tables:1, lists:1
sk 6.2. start:182 paragraphs:3, tables:1, lists:0
en 6.2. start:440 paragraphs:1, tables:1, lists:0
sk 6.3. start:199 paragraphs:3, tables:2, lists:0
en 6.3. start:450 paragraphs:1, tables:1, lists:0
sk 6.4. start:220 paragraphs:7, tables:1, lists:0
sk 6.5. start:261 paragraphs:5, tables:2, lists:0
sk 6.6. start:302 paragraphs:4, tables:1, lists:0
sk 6.7. start:324 paragraphs:5, tables:1, lists:0
sk 7. start:347 paragraphs:3, tables:1, lists:0
en 7. start:461 paragraphs:1, tables:0, lists:0
sk 7.1. start:376 paragraphs:2, tables:0, lists:1
en 7.1. start:464 paragraphs:1, tables:1, lists:0
sk 7.2. start:405 paragraphs:1, tables:1, lists:0
en 7.2. start:472 paragraphs:0, tables:1, lists:0
sk 7.3. start:415 paragraphs:1, tables:1, lists:0
en 7.3. start:478 paragraphs:0, tables:1, lists:0
sk 8. start:426 paragraphs:1, tables:0, lists:0
en 8. start:485 paragraphs:0, tables:0, lists:0
sk 8.1. start:429 paragraphs:0, tables:1, lists:0
en 8.1. start:487 paragraphs:1, tables:0, lists:0
en 8.1.1. start:494 paragraphs:10, tables:0, lists:0
en 8.1.2. start:536 paragraphs:5, tables:0, lists:0
en 8.1.3. start:552 paragraphs:17, tables:0, lists:0
en 8.1.4. start:622 paragraphs:1, tables:1, lists:0
en 8.1.5. start:632 paragraphs:11, tables:0, lists:0
en 8.1.6. start:670 paragraphs:12, tables:0, lists:0
en 8.1.7. start:709 paragraphs:7, tables:1, lists:0
en 8.1.8. start:738 paragraphs:6, tables:1, lists:0
en 8.1.9. start:761 paragraphs:13, tables:1, lists:1
en 8.1.10. start:812 paragraphs:12, tables:0, lists:0
en 8.1.11. start:851 paragraphs:6, tables:0, lists:1
en 8.1.12. start:886 paragraphs:5, tables:0, lists:1
en 8.1.13. start:914 paragraphs:3, tables:0, lists:0
sk 8.2. start:435 paragraphs:0, tables:1, lists:0
en 8.2. start:923 paragraphs:4, tables:1, lists:0
sk 8.3. start:441 paragraphs:0, tables:1, lists:0
en 8.3. start:939 paragraphs:3, tables:0, lists:0
sk 9. start:448 paragraphs:0, tables:0, lists:0
en 9. start:950 paragraphs:0, tables:0, lists:0
sk 9.1. start:450 paragraphs:1, tables:0, lists:0
en 9.1. start:952 paragraphs:2, tables:0, lists:0
sk 9.1.1. start:457 paragraphs:10, tables:0, lists:0
sk 9.1.2. start:498 paragraphs:5, tables:0, lists:0
sk 9.1.3. start:514 paragraphs:17, tables:0, lists:0
sk 9.1.4. start:583 paragraphs:1, tables:1, lists:0
sk 9.1.5. start:593 paragraphs:11, tables:0, lists:0
sk 9.1.6. start:631 paragraphs:13, tables:0, lists:0
sk 9.1.7. start:671 paragraphs:7, tables:1, lists:0
sk 9.1.8. start:700 paragraphs:6, tables:1, lists:0
sk 9.1.9. start:723 paragraphs:13, tables:1, lists:1
sk 9.1.10. start:774 paragraphs:12, tables:0, lists:0
sk 9.1.11. start:815 paragraphs:6, tables:0, lists:1
sk 9.1.12. start:850 paragraphs:5, tables:0, lists:1
sk 9.1.13. start:876 paragraphs:2, tables:0, lists:0
sk 9.2. start:884 paragraphs:4, tables:1, lists:0
en 9.2. start:958 paragraphs:3, tables:0, lists:0
sk 9.3. start:900 paragraphs:3, tables:0, lists:0
en 9.3. start:967 paragraphs:5, tables:0, lists:0
en 9.4. start:989 paragraphs:1, tables:0, lists:0
en 9.5. start:993 paragraphs:1, tables:0, lists:0
sk 10. start:911 paragraphs:0, tables:0, lists:0
en 10. start:996 paragraphs:1, tables:0, lists:0
sk 10.1. start:913 paragraphs:2, tables:0, lists:0
en 10.1. start:1000 paragraphs:3, tables:0, lists:0
sk 10.2. start:919 paragraphs:2, tables:0, lists:0
en 10.2. start:1010 paragraphs:2, tables:0, lists:0
sk 10.3. start:927 paragraphs:1, tables:0, lists:0
en 10.3. start:1017 paragraphs:1, tables:0, lists:0
sk 10.4. start:931 paragraphs:1, tables:0, lists:0
en 10.4. start:1022 paragraphs:2, tables:0, lists:1
en 10.5. start:1035 paragraphs:2, tables:0, lists:0
en 10.6. start:1042 paragraphs:2, tables:0, lists:0
sk 11. start:933 paragraphs:1, tables:0, lists:0
en 11. start:1048 paragraphs:1, tables:0, lists:0
sk 11.1. start:937 paragraphs:3, tables:0, lists:0
en 11.1. start:1051 paragraphs:2, tables:1, lists:0
sk 11.2. start:947 paragraphs:2, tables:0, lists:0
en 11.2. start:1071 paragraphs:2, tables:1, lists:0
sk 11.3. start:954 paragraphs:1, tables:0, lists:0
en 11.3. start:1100 paragraphs:2, tables:1, lists:0
sk 11.4. start:959 paragraphs:2, tables:0, lists:1
en 11.4. start:1124 paragraphs:2, tables:1, lists:0
sk 11.5. start:973 paragraphs:2, tables:0, lists:0
en 11.5. start:1144 paragraphs:5, tables:2, lists:1
sk 11.6. start:980 paragraphs:2, tables:0, lists:0
en 11.6. start:1175 paragraphs:2, tables:1, lists:0
en 11.7. start:1192 paragraphs:2, tables:1, lists:0
en 11.8. start:1209 paragraphs:2, tables:1, lists:0
en 11.9. start:1239 paragraphs:2, tables:1, lists:0
sk 12. start:987 paragraphs:1, tables:0, lists:0
en 12. start:1256 paragraphs:0, tables:0, lists:0
sk 12.1. start:990 paragraphs:2, tables:1, lists:0
en 12.1. start:1258 paragraphs:13, tables:0, lists:2
sk 12.2. start:1010 paragraphs:2, tables:1, lists:0
en 12.2. start:1323 paragraphs:2, tables:0, lists:0
sk 12.3. start:1039 paragraphs:2, tables:1, lists:0
sk 12.4. start:1063 paragraphs:2, tables:1, lists:0
sk 12.5. start:1083 paragraphs:5, tables:2, lists:1
sk 12.6. start:1114 paragraphs:3, tables:1, lists:0
sk 12.7. start:1132 paragraphs:2, tables:1, lists:0
sk 12.8. start:1162 paragraphs:2, tables:1, lists:0
sk 13. start:1179 paragraphs:0, tables:0, lists:0
en 13. start:1332 paragraphs:1, tables:0, lists:0
sk 13.1. start:1181 paragraphs:13, tables:0, lists:2
sk 13.2. start:1244 paragraphs:2, tables:0, lists:0
sk 14. start:1255 paragraphs:1, tables:0, lists:0
