en 7.1. start:503 paragraphs:0, tables:1, lists:0
sk 7.1. start:503 paragraphs:1, tables:1, lists:0
en 8.1.10. start:858 paragraphs:6, tables:0, lists:0
sk 8.1.10. start:858 paragraphs:3, tables:0, lists:0
en 8.1.11. start:889 paragraphs:12, tables:0, lists:0
sk 8.1.11. start:872 paragraphs:12, tables:0, lists:0
en 8.1.12. start:928 paragraphs:6, tables:0, lists:1
sk 8.1.12. start:911 paragraphs:6, tables:0, lists:1
en 8.1.13. start:963 paragraphs:5, tables:0, lists:1
sk 8.1.13. start:946 paragraphs:5, tables:0, lists:1
en 8.1.14. start:991 paragraphs:3, tables:0, lists:0
sk 8.1.14. start:974 paragraphs:3, tables:0, lists:0
en 8.2. start:1000 paragraphs:3, tables:1, lists:0
sk 8.2. start:983 paragraphs:3, tables:1, lists:0
en 8.3. start:1015 paragraphs:3, tables:0, lists:0
sk 8.3. start:998 paragraphs:3, tables:0, lists:0
en 9. start:1026 paragraphs:0, tables:0, lists:0
sk 9. start:1009 paragraphs:0, tables:0, lists:0
en 9.1. start:1028 paragraphs:2, tables:0, lists:0
sk 9.1. start:1011 paragraphs:2, tables:0, lists:0
en 9.2. start:1034 paragraphs:3, tables:0, lists:0
sk 9.2. start:1017 paragraphs:3, tables:0, lists:0
en 9.3. start:1043 paragraphs:6, tables:0, lists:0
sk 9.3. start:1026 paragraphs:6, tables:0, lists:0
en 9.4. start:1069 paragraphs:1, tables:0, lists:0
sk 9.4. start:1052 paragraphs:1, tables:0, lists:0
en 9.5. start:1073 paragraphs:1, tables:0, lists:0
sk 9.5. start:1056 paragraphs:1, tables:0, lists:0
en 10. start:1076 paragraphs:1, tables:0, lists:0
sk 10. start:1059 paragraphs:1, tables:0, lists:0
en 10.1. start:1080 paragraphs:3, tables:0, lists:0
sk 10.1. start:1063 paragraphs:3, tables:0, lists:0
en 10.2. start:1090 paragraphs:2, tables:0, lists:0
sk 10.2. start:1073 paragraphs:2, tables:0, lists:0
en 10.3. start:1097 paragraphs:1, tables:0, lists:0
sk 10.3. start:1080 paragraphs:1, tables:0, lists:0
en 10.4. start:1102 paragraphs:2, tables:0, lists:1
sk 10.4. start:1085 paragraphs:2, tables:0, lists:1
en 10.5. start:1115 paragraphs:2, tables:0, lists:0
sk 10.5. start:1098 paragraphs:2, tables:0, lists:0
en 10.6. start:1122 paragraphs:2, tables:0, lists:0
sk 10.6. start:1105 paragraphs:2, tables:0, lists:0
en 11. start:1128 paragraphs:1, tables:0, lists:0
sk 11. start:1111 paragraphs:1, tables:0, lists:0
en 11.1. start:1131 paragraphs:4, tables:3, lists:0
sk 11.1. start:1114 paragraphs:4, tables:3, lists:0
en 11.2. start:1188 paragraphs:2, tables:1, lists:0
sk 11.2. start:1171 paragraphs:2, tables:1, lists:0
en 11.3. start:1217 paragraphs:2, tables:1, lists:0
sk 11.3. start:1200 paragraphs:2, tables:1, lists:0
en 11.4. start:1241 paragraphs:2, tables:1, lists:0
sk 11.4. start:1224 paragraphs:2, tables:1, lists:0
en 11.5. start:1261 paragraphs:5, tables:2, lists:1
sk 11.5. start:1244 paragraphs:5, tables:2, lists:1
en 11.6. start:1292 paragraphs:2, tables:1, lists:0
sk 11.6. start:1275 paragraphs:2, tables:1, lists:0
en 11.7. start:1309 paragraphs:2, tables:1, lists:0
sk 11.7. start:1292 paragraphs:2, tables:1, lists:0
en 11.8. start:1326 paragraphs:2, tables:1, lists:0
sk 11.8. start:1309 paragraphs:2, tables:1, lists:0
en 11.9. start:1356 paragraphs:2, tables:1, lists:0
sk 11.9. start:1339 paragraphs:2, tables:1, lists:0
en 11.10. start:1416 paragraphs:2, tables:1, lists:0
sk 11.10. start:1399 paragraphs:2, tables:1, lists:0
en 11.11. start:1429 paragraphs:2, tables:1, lists:0
sk 11.11. start:1412 paragraphs:2, tables:1, lists:0
en 11.12. start:1451 paragraphs:6, tables:2, lists:1
sk 11.12. start:1434 paragraphs:5, tables:2, lists:1
en 11.13. start:1505 paragraphs:2, tables:1, lists:0
sk 11.13. start:1488 paragraphs:2, tables:1, lists:0
en 12. start:1522 paragraphs:0, tables:0, lists:0
sk 12. start:1505 paragraphs:0, tables:0, lists:0
en 12.1. start:1524 paragraphs:13, tables:0, lists:3
sk 12.1. start:1507 paragraphs:13, tables:0, lists:2
en 12.2. start:1597 paragraphs:2, tables:0, lists:0
sk 12.2. start:1579 paragraphs:2, tables:0, lists:0
en 13. start:1606 paragraphs:1, tables:0, lists:0
sk 13. start:1588 paragraphs:1, tables:0, lists:0
