# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0

1.1. start:15 paragraphs:1, tables:0, lists:1

1.2. start:32 paragraphs:1, tables:0, lists:0

1.3. start:36 paragraphs:3, tables:0, lists:0

1.4. start:43 paragraphs:1, tables:0, lists:0

1.5. start:48 paragraphs:3, tables:0, lists:0

2. start:57 paragraphs:0, tables:0, lists:1

3. start:64 paragraphs:6, tables:0, lists:0

3.1. start:81 paragraphs:2, tables:0, lists:0

3.1.1. start:91 paragraphs:1, tables:0, lists:0

3.1.2. start:95 paragraphs:1, tables:0, lists:0

3.1.3. start:99 paragraphs:1, tables:0, lists:0

3.2. start:104 paragraphs:2, tables:0, lists:0

3.2.1. start:115 paragraphs:1, tables:0, lists:0

3.2.2. start:119 paragraphs:1, tables:0, lists:0

4. start:123 paragraphs:0, tables:0, lists:0

4.1. start:125 paragraphs:5, tables:0, lists:0

4.2. start:143 paragraphs:0, tables:0, lists:0

4.2.1. start:144 paragraphs:4, tables:0, lists:0

4.2.2. start:154 paragraphs:2, tables:0, lists:0

4.2.3. start:162 paragraphs:2, tables:0, lists:0

4.3. start:171 paragraphs:2, tables:0, lists:0

4.4. start:179 paragraphs:0, tables:1, lists:0

4.5. start:192 paragraphs:0, tables:1, lists:0

5. start:199 paragraphs:1, tables:0, lists:0

5.1. start:202 paragraphs:1, tables:0, lists:0

5.2. start:206 paragraphs:3, tables:1, lists:0

5.3. start:223 paragraphs:3, tables:2, lists:0

5.4. start:244 paragraphs:7, tables:1, lists:0

5.5. start:285 paragraphs:5, tables:2, lists:0

5.6. start:326 paragraphs:4, tables:1, lists:0

5.7. start:348 paragraphs:5, tables:1, lists:0

6. start:371 paragraphs:3, tables:1, lists:0

6.1. start:400 paragraphs:3, tables:1, lists:1

6.2. start:434 paragraphs:1, tables:1, lists:0

6.3. start:444 paragraphs:1, tables:1, lists:0

7. start:455 paragraphs:1, tables:0, lists:0

7.1. start:458 paragraphs:1, tables:1, lists:0

7.2. start:466 paragraphs:0, tables:1, lists:0

7.3. start:472 paragraphs:0, tables:1, lists:0

8. start:479 paragraphs:0, tables:0, lists:0

8.1. start:481 paragraphs:1, tables:0, lists:0

8.1.1. start:488 paragraphs:10, tables:0, lists:0

8.1.2. start:529 paragraphs:5, tables:0, lists:0

8.1.3. start:545 paragraphs:17, tables:0, lists:0

8.1.4. start:614 paragraphs:1, tables:1, lists:0

8.1.5. start:624 paragraphs:11, tables:0, lists:0

8.1.6. start:662 paragraphs:13, tables:0, lists:0

8.1.7. start:702 paragraphs:7, tables:1, lists:0

8.1.8. start:731 paragraphs:6, tables:1, lists:0

8.1.9. start:754 paragraphs:13, tables:1, lists:1

8.1.10. start:805 paragraphs:12, tables:0, lists:0

8.1.11. start:846 paragraphs:6, tables:0, lists:1

8.1.12. start:881 paragraphs:5, tables:0, lists:1

8.1.13. start:907 paragraphs:2, tables:0, lists:0

8.2. start:915 paragraphs:4, tables:1, lists:0

8.3. start:931 paragraphs:3, tables:0, lists:0

9. start:942 paragraphs:0, tables:0, lists:0

9.1. start:944 paragraphs:2, tables:0, lists:0

9.2. start:950 paragraphs:2, tables:0, lists:0

9.3. start:958 paragraphs:6, tables:0, lists:0

9.5. start:985 paragraphs:1, tables:0, lists:0

10. start:987 paragraphs:1, tables:0, lists:0

10.1. start:991 paragraphs:3, tables:0, lists:0

10.2. start:1001 paragraphs:2, tables:0, lists:0

10.3. start:1008 paragraphs:1, tables:0, lists:0

10.4. start:1013 paragraphs:2, tables:0, lists:1

10.5. start:1027 paragraphs:2, tables:0, lists:0

10.6. start:1034 paragraphs:2, tables:0, lists:0

11. start:1041 paragraphs:1, tables:0, lists:0

11.1. start:1044 paragraphs:2, tables:1, lists:0

11.2. start:1064 paragraphs:2, tables:1, lists:0

11.3. start:1093 paragraphs:2, tables:1, lists:0

11.4. start:1117 paragraphs:2, tables:1, lists:0

11.5. start:1137 paragraphs:5, tables:2, lists:1

11.6. start:1168 paragraphs:3, tables:1, lists:0

11.7. start:1186 paragraphs:2, tables:1, lists:0

11.8. start:1216 paragraphs:2, tables:1, lists:0

12. start:1233 paragraphs:0, tables:0, lists:0

12.1. start:1235 paragraphs:13, tables:0, lists:2

12.2. start:1298 paragraphs:2, tables:0, lists:0

13. start:1309 paragraphs:1, tables:0, lists:0

