# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0

1.1. start:15 paragraphs:1, tables:0, lists:1

1.2. start:32 paragraphs:1, tables:0, lists:0

1.3. start:36 paragraphs:3, tables:0, lists:0

1.4. start:43 paragraphs:1, tables:0, lists:0

1.5. start:48 paragraphs:3, tables:0, lists:0

2. start:57 paragraphs:0, tables:0, lists:1

3. start:64 paragraphs:2, tables:0, lists:0

4. start:69 paragraphs:4, tables:0, lists:0

4.1. start:81 paragraphs:2, tables:0, lists:0

4.2. start:90 paragraphs:1, tables:0, lists:0

5. start:99 paragraphs:0, tables:0, lists:0

5.1. start:101 paragraphs:5, tables:0, lists:0

5.2. start:119 paragraphs:0, tables:0, lists:0

5.2.1. start:120 paragraphs:4, tables:0, lists:0

5.2.2. start:130 paragraphs:2, tables:0, lists:0

5.2.3. start:138 paragraphs:2, tables:0, lists:0

5.3. start:147 paragraphs:2, tables:0, lists:0

5.4. start:155 paragraphs:0, tables:1, lists:0

5.5. start:168 paragraphs:0, tables:1, lists:0

6. start:175 paragraphs:1, tables:0, lists:0

6.1. start:178 paragraphs:1, tables:0, lists:0

6.2. start:182 paragraphs:3, tables:1, lists:0

6.3. start:199 paragraphs:3, tables:2, lists:0

6.4. start:220 paragraphs:7, tables:1, lists:0

6.5. start:261 paragraphs:5, tables:2, lists:0

6.6. start:302 paragraphs:4, tables:1, lists:0

6.7. start:324 paragraphs:5, tables:1, lists:0

7. start:347 paragraphs:3, tables:1, lists:0

7.1. start:376 paragraphs:2, tables:0, lists:1

7.2. start:405 paragraphs:1, tables:1, lists:0

7.3. start:415 paragraphs:1, tables:1, lists:0

8. start:426 paragraphs:1, tables:0, lists:0

8.1. start:429 paragraphs:0, tables:1, lists:0

8.2. start:435 paragraphs:0, tables:1, lists:0

8.3. start:441 paragraphs:0, tables:1, lists:0

9. start:448 paragraphs:0, tables:0, lists:0

9.1. start:450 paragraphs:1, tables:0, lists:0

9.1.1. start:457 paragraphs:10, tables:0, lists:0

9.1.2. start:498 paragraphs:5, tables:0, lists:0

9.1.3. start:514 paragraphs:17, tables:0, lists:0

9.1.4. start:583 paragraphs:1, tables:1, lists:0

9.1.5. start:593 paragraphs:11, tables:0, lists:0

9.1.6. start:631 paragraphs:13, tables:0, lists:0

9.1.7. start:671 paragraphs:7, tables:1, lists:0

9.1.8. start:700 paragraphs:6, tables:1, lists:0

9.1.9. start:723 paragraphs:13, tables:1, lists:1

9.1.10. start:774 paragraphs:12, tables:0, lists:0

9.1.11. start:815 paragraphs:6, tables:0, lists:1

9.1.12. start:850 paragraphs:5, tables:0, lists:1

9.1.13. start:876 paragraphs:2, tables:0, lists:0

9.2. start:884 paragraphs:4, tables:1, lists:0

9.3. start:900 paragraphs:3, tables:0, lists:0

10. start:911 paragraphs:0, tables:0, lists:0

10.1. start:913 paragraphs:2, tables:0, lists:0

10.2. start:919 paragraphs:2, tables:0, lists:0

10.3. start:927 paragraphs:1, tables:0, lists:0

10.4. start:931 paragraphs:1, tables:0, lists:0

11. start:933 paragraphs:1, tables:0, lists:0

11.1. start:937 paragraphs:3, tables:0, lists:0

11.2. start:947 paragraphs:2, tables:0, lists:0

11.3. start:954 paragraphs:1, tables:0, lists:0

11.4. start:959 paragraphs:2, tables:0, lists:1

11.5. start:973 paragraphs:2, tables:0, lists:0

11.6. start:980 paragraphs:2, tables:0, lists:0

12. start:987 paragraphs:1, tables:0, lists:0

12.1. start:990 paragraphs:2, tables:1, lists:0

12.2. start:1010 paragraphs:2, tables:1, lists:0

12.3. start:1039 paragraphs:2, tables:1, lists:0

12.4. start:1063 paragraphs:2, tables:1, lists:0

12.5. start:1083 paragraphs:5, tables:2, lists:1

12.6. start:1114 paragraphs:3, tables:1, lists:0

12.7. start:1132 paragraphs:2, tables:1, lists:0

12.8. start:1162 paragraphs:2, tables:1, lists:0

13. start:1179 paragraphs:0, tables:0, lists:0

13.1. start:1181 paragraphs:13, tables:0, lists:2

13.2. start:1244 paragraphs:2, tables:0, lists:0

14. start:1255 paragraphs:1, tables:0, lists:0

