# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0

1.1. start:15 paragraphs:1, tables:0, lists:1

1.2. start:32 paragraphs:1, tables:0, lists:0

1.3. start:36 paragraphs:3, tables:0, lists:0

1.4. start:43 paragraphs:1, tables:0, lists:0

1.5. start:48 paragraphs:3, tables:0, lists:0

2. start:57 paragraphs:0, tables:0, lists:1

3. start:64 paragraphs:4, tables:0, lists:0

4. start:76 paragraphs:0, tables:0, lists:0

4.1. start:78 paragraphs:3, tables:0, lists:0

4.2. start:91 paragraphs:1, tables:0, lists:0

4.2.1. start:95 paragraphs:5, tables:0, lists:0

5. start:108 paragraphs:0, tables:0, lists:0

5.1. start:110 paragraphs:5, tables:0, lists:0

5.2. start:128 paragraphs:0, tables:0, lists:0

5.2.1. start:129 paragraphs:4, tables:0, lists:0

5.2.2. start:139 paragraphs:2, tables:0, lists:0

5.2.3. start:147 paragraphs:2, tables:0, lists:0

5.3. start:156 paragraphs:2, tables:0, lists:0

5.4. start:164 paragraphs:0, tables:1, lists:0

5.5. start:177 paragraphs:0, tables:1, lists:0

6. start:184 paragraphs:1, tables:0, lists:0

6.1. start:187 paragraphs:1, tables:0, lists:0

6.2. start:191 paragraphs:3, tables:1, lists:0

6.3. start:208 paragraphs:3, tables:2, lists:0

6.4. start:229 paragraphs:7, tables:1, lists:0

6.5. start:270 paragraphs:5, tables:2, lists:0

6.6. start:311 paragraphs:4, tables:1, lists:0

6.7. start:333 paragraphs:5, tables:1, lists:0

7. start:356 paragraphs:3, tables:1, lists:0

7.1. start:385 paragraphs:2, tables:0, lists:1

7.2. start:414 paragraphs:1, tables:1, lists:0

7.3. start:424 paragraphs:1, tables:1, lists:0

8. start:435 paragraphs:1, tables:0, lists:0

8.1. start:438 paragraphs:0, tables:1, lists:0

8.2. start:444 paragraphs:0, tables:1, lists:0

8.3. start:450 paragraphs:0, tables:1, lists:0

9. start:457 paragraphs:0, tables:0, lists:0

9.1. start:459 paragraphs:1, tables:0, lists:0

9.1.1. start:466 paragraphs:9, tables:0, lists:0

9.1.2. start:503 paragraphs:5, tables:0, lists:0

9.1.3. start:519 paragraphs:17, tables:0, lists:0

9.1.4. start:588 paragraphs:1, tables:1, lists:0

9.1.5. start:598 paragraphs:11, tables:0, lists:0

9.1.6. start:636 paragraphs:13, tables:0, lists:0

9.1.7. start:676 paragraphs:7, tables:1, lists:0

9.1.8. start:705 paragraphs:6, tables:1, lists:0

9.1.9. start:728 paragraphs:13, tables:1, lists:1

9.1.10. start:779 paragraphs:12, tables:0, lists:0

9.1.11. start:820 paragraphs:6, tables:0, lists:1

9.1.12. start:855 paragraphs:5, tables:0, lists:1

9.1.13. start:881 paragraphs:2, tables:0, lists:0

9.2. start:889 paragraphs:4, tables:1, lists:0

9.3. start:905 paragraphs:3, tables:0, lists:0

10. start:916 paragraphs:0, tables:0, lists:0

10.1. start:918 paragraphs:2, tables:0, lists:0

10.2. start:924 paragraphs:2, tables:0, lists:0

10.3. start:932 paragraphs:1, tables:0, lists:0

10.4. start:936 paragraphs:1, tables:0, lists:0

11. start:938 paragraphs:1, tables:0, lists:0

11.1. start:942 paragraphs:3, tables:0, lists:0

11.2. start:952 paragraphs:2, tables:0, lists:0

11.3. start:959 paragraphs:1, tables:0, lists:0

11.4. start:964 paragraphs:2, tables:0, lists:1

11.5. start:978 paragraphs:2, tables:0, lists:0

11.6. start:985 paragraphs:2, tables:0, lists:0

12. start:992 paragraphs:1, tables:0, lists:0

12.1. start:995 paragraphs:2, tables:1, lists:0

12.2. start:1015 paragraphs:2, tables:1, lists:0

12.3. start:1044 paragraphs:2, tables:1, lists:0

12.4. start:1068 paragraphs:2, tables:1, lists:0

12.5. start:1088 paragraphs:5, tables:2, lists:1

12.6. start:1119 paragraphs:3, tables:1, lists:0

12.7. start:1137 paragraphs:2, tables:1, lists:0

12.8. start:1167 paragraphs:2, tables:1, lists:0

13. start:1184 paragraphs:0, tables:0, lists:0

13.1. start:1186 paragraphs:13, tables:0, lists:2

13.2. start:1249 paragraphs:2, tables:0, lists:0

14. start:1260 paragraphs:1, tables:0, lists:0

