# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0

1.1. start:15 paragraphs:1, tables:0, lists:1

1.2. start:32 paragraphs:1, tables:0, lists:0

1.3. start:36 paragraphs:3, tables:0, lists:0

1.4. start:43 paragraphs:1, tables:0, lists:0

1.5. start:48 paragraphs:3, tables:0, lists:0

2. start:57 paragraphs:0, tables:0, lists:1

3. start:64 paragraphs:2, tables:0, lists:0

4. start:69 paragraphs:4, tables:0, lists:0

4.1. start:81 paragraphs:2, tables:0, lists:0

4.2. start:90 paragraphs:1, tables:0, lists:0

5. start:99 paragraphs:0, tables:0, lists:0

5.1. start:101 paragraphs:5, tables:0, lists:0

5.2. start:119 paragraphs:0, tables:0, lists:0

5.2.1. start:120 paragraphs:4, tables:0, lists:0

5.2.2. start:130 paragraphs:2, tables:0, lists:0

5.2.3. start:138 paragraphs:2, tables:0, lists:0

5.3. start:147 paragraphs:2, tables:0, lists:0

5.4. start:155 paragraphs:0, tables:1, lists:0

5.5. start:168 paragraphs:0, tables:1, lists:0

6. start:175 paragraphs:1, tables:0, lists:0

6.1. start:178 paragraphs:1, tables:0, lists:0

6.2. start:182 paragraphs:3, tables:1, lists:0

6.3. start:199 paragraphs:3, tables:2, lists:0

6.4. start:220 paragraphs:7, tables:1, lists:0

6.5. start:261 paragraphs:5, tables:2, lists:0

6.6. start:302 paragraphs:4, tables:1, lists:0

6.7. start:324 paragraphs:5, tables:1, lists:0

7. start:347 paragraphs:3, tables:1, lists:0

7.1. start:376 paragraphs:3, tables:1, lists:1

7.2. start:410 paragraphs:1, tables:1, lists:0

7.3. start:420 paragraphs:1, tables:1, lists:0

8. start:431 paragraphs:1, tables:0, lists:0

8.1. start:434 paragraphs:1, tables:1, lists:0

8.2. start:442 paragraphs:0, tables:1, lists:0

8.3. start:448 paragraphs:0, tables:1, lists:0

9. start:455 paragraphs:0, tables:0, lists:0

9.1. start:457 paragraphs:1, tables:0, lists:0

9.1.1. start:464 paragraphs:10, tables:0, lists:0

9.1.2. start:505 paragraphs:5, tables:0, lists:0

9.1.3. start:521 paragraphs:17, tables:0, lists:0

9.1.4. start:590 paragraphs:1, tables:1, lists:0

9.1.5. start:600 paragraphs:11, tables:0, lists:0

9.1.6. start:638 paragraphs:13, tables:0, lists:0

9.1.7. start:678 paragraphs:7, tables:1, lists:0

9.1.8. start:707 paragraphs:6, tables:1, lists:0

9.1.9. start:730 paragraphs:13, tables:1, lists:1

9.1.10. start:781 paragraphs:12, tables:0, lists:0

9.1.11. start:822 paragraphs:6, tables:0, lists:1

9.1.12. start:857 paragraphs:5, tables:0, lists:1

9.1.13. start:883 paragraphs:2, tables:0, lists:0

9.2. start:891 paragraphs:4, tables:1, lists:0

9.3. start:907 paragraphs:3, tables:0, lists:0

10. start:918 paragraphs:0, tables:0, lists:0

10.1. start:920 paragraphs:2, tables:0, lists:0

10.2. start:926 paragraphs:2, tables:0, lists:0

10.3. start:934 paragraphs:6, tables:0, lists:0

10.5. start:961 paragraphs:1, tables:0, lists:0

11. start:963 paragraphs:1, tables:0, lists:0

11.1. start:967 paragraphs:3, tables:0, lists:0

11.2. start:977 paragraphs:2, tables:0, lists:0

11.3. start:984 paragraphs:1, tables:0, lists:0

11.4. start:989 paragraphs:2, tables:0, lists:1

11.5. start:1003 paragraphs:2, tables:0, lists:0

11.6. start:1010 paragraphs:2, tables:0, lists:0

12. start:1017 paragraphs:1, tables:0, lists:0

12.1. start:1020 paragraphs:2, tables:1, lists:0

12.2. start:1040 paragraphs:2, tables:1, lists:0

12.3. start:1069 paragraphs:2, tables:1, lists:0

12.4. start:1093 paragraphs:2, tables:1, lists:0

12.5. start:1113 paragraphs:5, tables:2, lists:1

12.6. start:1144 paragraphs:3, tables:1, lists:0

12.7. start:1162 paragraphs:2, tables:1, lists:0

12.8. start:1192 paragraphs:2, tables:1, lists:0

13. start:1209 paragraphs:0, tables:0, lists:0

13.1. start:1211 paragraphs:13, tables:0, lists:2

13.2. start:1274 paragraphs:2, tables:0, lists:0

14. start:1285 paragraphs:1, tables:0, lists:0

