# Structural comparison of ko/userGuide.t2t against ko/userGuide-newRevisions/13700/userGuide.t2t
en 8.2. start:640 paragraphs:3, tables:0, lists:0
ko 8.2. start:679 paragraphs:3, tables:0, lists:0
en 9. start:655 paragraphs:3, tables:0, lists:0
ko 9. start:694 paragraphs:1, tables:0, lists:0
en 9.1. start:669 paragraphs:3, tables:0, lists:0
ko 9.1. start:697 paragraphs:0, tables:0, lists:0
ko 9.1.1. start:699 paragraphs:2, tables:1, lists:0
ko 9.1.2. start:712 paragraphs:1, tables:0, lists:0
ko 9.1.2.1. start:719 paragraphs:1, tables:0, lists:0
ko 9.1.3. start:725 paragraphs:1, tables:0, lists:0
ko 9.2. start:731 paragraphs:0, tables:0, lists:0
ko 9.2.1. start:733 paragraphs:2, tables:1, lists:0
ko 9.2.2. start:746 paragraphs:1, tables:0, lists:1
ko 9.2.3. start:768 paragraphs:1, tables:0, lists:0
ko 9.2.4. start:774 paragraphs:1, tables:0, lists:0
ko 9.2.5. start:780 paragraphs:1, tables:0, lists:0
ko 9.3. start:786 paragraphs:0, tables:1, lists:0
ko 9.4. start:792 paragraphs:1, tables:1, lists:0
ko 9.5. start:800 paragraphs:0, tables:1, lists:0
ko 9.6. start:806 paragraphs:0, tables:1, lists:0
ko 9.7. start:813 paragraphs:1, tables:1, lists:0
ko 9.8. start:820 paragraphs:3, tables:0, lists:0
ko 9.8.1. start:834 paragraphs:1, tables:0, lists:0
ko 9.8.2. start:842 paragraphs:3, tables:0, lists:1
en 10. start:680 paragraphs:1, tables:0, lists:0
ko 10. start:856 paragraphs:0, tables:0, lists:0
en 10.1. start:683 paragraphs:0, tables:0, lists:0
ko 10.1. start:858 paragraphs:2, tables:0, lists:0
en 10.1.1. start:685 paragraphs:2, tables:1, lists:0
ko 10.1.1. start:868 paragraphs:11, tables:0, lists:0
en 10.1.2. start:698 paragraphs:1, tables:0, lists:0
ko 10.1.2. start:914 paragraphs:8, tables:0, lists:1
en 10.1.2.1. start:705 paragraphs:1, tables:0, lists:0
en 10.1.3. start:711 paragraphs:1, tables:0, lists:0
ko 10.1.3. start:943 paragraphs:18, tables:0, lists:0
ko 10.1.4. start:1018 paragraphs:1, tables:1, lists:0
ko 10.1.5. start:1028 paragraphs:25, tables:0, lists:0
ko 10.1.6. start:1121 paragraphs:18, tables:0, lists:0
ko 10.1.7. start:1181 paragraphs:8, tables:0, lists:0
ko 10.1.8. start:1211 paragraphs:8, tables:0, lists:0
ko 10.1.9. start:1235 paragraphs:15, tables:0, lists:1
ko 10.1.10. start:1292 paragraphs:6, tables:0, lists:0
ko 10.1.11. start:1323 paragraphs:13, tables:0, lists:0
ko 10.1.12. start:1369 paragraphs:8, tables:0, lists:2
ko 10.1.13. start:1432 paragraphs:8, tables:0, lists:1
ko 10.1.14. start:1466 paragraphs:6, tables:0, lists:1
ko 10.1.15. start:1495 paragraphs:6, tables:0, lists:0
en 10.2. start:717 paragraphs:0, tables:0, lists:0
ko 10.2. start:1515 paragraphs:3, tables:1, lists:0
en 10.2.1. start:719 paragraphs:2, tables:1, lists:0
en 10.2.2. start:732 paragraphs:1, tables:0, lists:1
en 10.2.3. start:754 paragraphs:1, tables:0, lists:0
en 10.2.4. start:760 paragraphs:1, tables:0, lists:0
en 10.2.5. start:766 paragraphs:1, tables:0, lists:0
en 10.3. start:772 paragraphs:0, tables:1, lists:0
ko 10.3. start:1530 paragraphs:3, tables:0, lists:0
ko 10.3.1. start:1541 paragraphs:4, tables:0, lists:1
ko 10.3.2. start:1557 paragraphs:3, tables:0, lists:0
ko 10.3.3. start:1569 paragraphs:1, tables:0, lists:0
ko 10.3.4. start:1577 paragraphs:4, tables:0, lists:1
ko 10.3.5. start:1590 paragraphs:2, tables:0, lists:0
ko 10.3.6. start:1598 paragraphs:1, tables:0, lists:0
en 10.4. start:778 paragraphs:1, tables:1, lists:0
ko 10.4. start:1603 paragraphs:3, tables:0, lists:0
en 10.5. start:786 paragraphs:0, tables:1, lists:0
en 10.6. start:792 paragraphs:0, tables:1, lists:0
en 10.7. start:799 paragraphs:1, tables:1, lists:0
en 10.8. start:806 paragraphs:3, tables:0, lists:0
en 10.8.1. start:820 paragraphs:1, tables:0, lists:0
en 10.8.2. start:828 paragraphs:3, tables:0, lists:1
en 11. start:842 paragraphs:0, tables:0, lists:0
ko 11. start:1614 paragraphs:0, tables:0, lists:0
en 11.1. start:844 paragraphs:2, tables:0, lists:0
ko 11.1. start:1616 paragraphs:2, tables:0, lists:0
en 11.1.1. start:854 paragraphs:11, tables:0, lists:0
en 11.1.2. start:900 paragraphs:8, tables:0, lists:1
en 11.1.3. start:929 paragraphs:18, tables:0, lists:0
en 11.1.4. start:1004 paragraphs:1, tables:1, lists:0
en 11.1.5. start:1014 paragraphs:24, tables:0, lists:0
en 11.1.6. start:1102 paragraphs:18, tables:0, lists:0
en 11.1.7. start:1162 paragraphs:8, tables:0, lists:0
en 11.1.8. start:1192 paragraphs:8, tables:0, lists:0
en 11.1.9. start:1216 paragraphs:15, tables:0, lists:1
en 11.1.10. start:1273 paragraphs:6, tables:0, lists:0
en 11.1.11. start:1304 paragraphs:13, tables:0, lists:0
en 11.1.12. start:1350 paragraphs:8, tables:0, lists:2
en 11.1.13. start:1413 paragraphs:2, tables:0, lists:0
en 11.1.14. start:1419 paragraphs:8, tables:0, lists:1
en 11.1.15. start:1453 paragraphs:6, tables:0, lists:1
en 11.1.16. start:1482 paragraphs:6, tables:0, lists:0
en 11.2. start:1502 paragraphs:3, tables:1, lists:0
ko 11.2. start:1622 paragraphs:5, tables:0, lists:0
en 11.3. start:1517 paragraphs:3, tables:0, lists:0
ko 11.3. start:1637 paragraphs:10, tables:0, lists:0
en 11.3.1. start:1528 paragraphs:4, tables:0, lists:1
en 11.3.2. start:1544 paragraphs:3, tables:0, lists:0
en 11.3.3. start:1556 paragraphs:1, tables:0, lists:0
en 11.3.4. start:1564 paragraphs:4, tables:0, lists:1
en 11.3.5. start:1577 paragraphs:2, tables:0, lists:0
en 11.3.6. start:1585 paragraphs:1, tables:0, lists:0
en 11.4. start:1590 paragraphs:3, tables:0, lists:0
ko 11.4. start:1679 paragraphs:1, tables:0, lists:0
ko 11.5. start:1683 paragraphs:1, tables:0, lists:0
en 12. start:1601 paragraphs:0, tables:0, lists:0
ko 12. start:1686 paragraphs:1, tables:0, lists:0
en 12.1. start:1603 paragraphs:2, tables:0, lists:0
ko 12.1. start:1690 paragraphs:3, tables:0, lists:0
en 12.2. start:1609 paragraphs:5, tables:0, lists:0
ko 12.2. start:1700 paragraphs:2, tables:0, lists:0
en 12.3. start:1624 paragraphs:10, tables:0, lists:0
ko 12.3. start:1707 paragraphs:1, tables:0, lists:0
en 12.4. start:1666 paragraphs:1, tables:0, lists:0
ko 12.4. start:1712 paragraphs:2, tables:0, lists:1
en 12.5. start:1670 paragraphs:1, tables:0, lists:0
ko 12.5. start:1725 paragraphs:3, tables:0, lists:0
ko 12.6. start:1736 paragraphs:2, tables:0, lists:0
ko 12.7. start:1743 paragraphs:2, tables:0, lists:0
en 13. start:1673 paragraphs:1, tables:0, lists:0
ko 13. start:1751 paragraphs:1, tables:0, lists:0
en 13.1. start:1677 paragraphs:3, tables:0, lists:0
ko 13.1. start:1754 paragraphs:5, tables:3, lists:0
en 13.2. start:1687 paragraphs:2, tables:0, lists:0
ko 13.2. start:1813 paragraphs:3, tables:1, lists:0
en 13.3. start:1694 paragraphs:1, tables:0, lists:0
ko 13.3. start:1857 paragraphs:3, tables:1, lists:0
en 13.4. start:1699 paragraphs:2, tables:0, lists:1
ko 13.4. start:1883 paragraphs:2, tables:1, lists:0
en 13.5. start:1712 paragraphs:3, tables:0, lists:0
ko 13.5. start:1903 paragraphs:6, tables:2, lists:1
en 13.6. start:1723 paragraphs:2, tables:0, lists:0
ko 13.6. start:1939 paragraphs:2, tables:1, lists:0
en 13.7. start:1730 paragraphs:2, tables:0, lists:0
ko 13.7. start:1956 paragraphs:2, tables:1, lists:0
ko 13.8. start:1973 paragraphs:2, tables:1, lists:0
ko 13.9. start:2004 paragraphs:2, tables:1, lists:0
ko 13.10. start:2063 paragraphs:2, tables:1, lists:0
ko 13.11. start:2076 paragraphs:2, tables:1, lists:0
ko 13.12. start:2098 paragraphs:8, tables:3, lists:2
ko 13.13. start:2179 paragraphs:8, tables:4, lists:1
ko 13.14. start:2262 paragraphs:4, tables:1, lists:1
ko 13.15. start:2310 paragraphs:3, tables:1, lists:1
ko 13.16. start:2345 paragraphs:1, tables:1, lists:0
ko 13.17. start:2355 paragraphs:3, tables:1, lists:0
en 14. start:1738 paragraphs:1, tables:0, lists:0
