# Structural comparison of ko/userGuide.t2t against ko/userGuide-newRevisions/10839/userGuide.t2t
en 6.2. start:507 paragraphs:1, tables:1, lists:0
ko 6.2. start:508 paragraphs:1, tables:1, lists:0
en 6.3. start:517 paragraphs:1, tables:1, lists:0
ko 6.3. start:519 paragraphs:1, tables:1, lists:0
en 7. start:528 paragraphs:1, tables:0, lists:0
ko 7. start:530 paragraphs:1, tables:0, lists:0
en 7.1. start:531 paragraphs:0, tables:1, lists:0
ko 7.1. start:533 paragraphs:0, tables:1, lists:0
en 7.2. start:539 paragraphs:0, tables:1, lists:0
ko 7.2. start:541 paragraphs:0, tables:1, lists:0
en 7.3. start:547 paragraphs:0, tables:1, lists:0
ko 7.3. start:549 paragraphs:0, tables:1, lists:0
en 7.4. start:553 paragraphs:1, tables:1, lists:0
ko 7.4. start:555 paragraphs:1, tables:1, lists:0
en 7.5. start:561 paragraphs:0, tables:1, lists:0
ko 7.5. start:563 paragraphs:0, tables:1, lists:0
en 7.6. start:567 paragraphs:0, tables:1, lists:0
ko 7.6. start:569 paragraphs:0, tables:1, lists:0
en 7.7. start:574 paragraphs:1, tables:1, lists:0
ko 7.7. start:576 paragraphs:1, tables:1, lists:0
en 8. start:581 paragraphs:0, tables:0, lists:0
ko 8. start:583 paragraphs:0, tables:0, lists:0
en 8.1. start:583 paragraphs:1, tables:0, lists:0
ko 8.1. start:585 paragraphs:1, tables:0, lists:0
en 8.1.1. start:590 paragraphs:11, tables:0, lists:0
ko 8.1.1. start:592 paragraphs:11, tables:0, lists:0
en 8.1.2. start:636 paragraphs:5, tables:0, lists:0
ko 8.1.2. start:638 paragraphs:5, tables:0, lists:0
en 8.1.3. start:652 paragraphs:18, tables:0, lists:0
ko 8.1.3. start:654 paragraphs:18, tables:0, lists:0
en 8.1.4. start:727 paragraphs:1, tables:1, lists:0
ko 8.1.4. start:729 paragraphs:1, tables:1, lists:0
en 8.1.5. start:737 paragraphs:17, tables:0, lists:0
ko 8.1.5. start:739 paragraphs:17, tables:0, lists:0
en 8.1.6. start:799 paragraphs:17, tables:0, lists:0
ko 8.1.6. start:801 paragraphs:17, tables:0, lists:0
en 8.1.7. start:855 paragraphs:8, tables:0, lists:0
ko 8.1.7. start:857 paragraphs:8, tables:0, lists:0
en 8.1.8. start:885 paragraphs:7, tables:0, lists:0
ko 8.1.8. start:887 paragraphs:7, tables:0, lists:0
en 8.1.9. start:907 paragraphs:14, tables:0, lists:1
ko 8.1.9. start:909 paragraphs:14, tables:0, lists:1
en 8.1.10. start:957 paragraphs:6, tables:0, lists:0
ko 8.1.10. start:959 paragraphs:6, tables:0, lists:0
en 8.1.11. start:988 paragraphs:13, tables:0, lists:0
ko 8.1.11. start:990 paragraphs:13, tables:0, lists:0
en 8.1.12. start:1034 paragraphs:6, tables:0, lists:1
ko 8.1.12. start:1036 paragraphs:6, tables:0, lists:1
en 8.1.13. start:1071 paragraphs:7, tables:0, lists:1
ko 8.1.13. start:1073 paragraphs:7, tables:0, lists:1
en 8.1.14. start:1103 paragraphs:5, tables:0, lists:0
ko 8.1.14. start:1105 paragraphs:5, tables:0, lists:0
en 8.1.15. start:1118 paragraphs:6, tables:0, lists:0
ko 8.1.15. start:1120 paragraphs:6, tables:0, lists:0
en 8.2. start:1138 paragraphs:3, tables:1, lists:0
ko 8.2. start:1140 paragraphs:3, tables:1, lists:0
en 8.3. start:1153 paragraphs:3, tables:0, lists:0
ko 8.3. start:1155 paragraphs:3, tables:0, lists:0
en 8.3.1. start:1164 paragraphs:4, tables:0, lists:1
ko 8.3.1. start:1166 paragraphs:4, tables:0, lists:1
en 8.3.2. start:1180 paragraphs:3, tables:0, lists:0
ko 8.3.2. start:1182 paragraphs:3, tables:0, lists:0
en 8.3.3. start:1192 paragraphs:1, tables:0, lists:0
ko 8.3.3. start:1194 paragraphs:1, tables:0, lists:0
en 8.3.4. start:1200 paragraphs:4, tables:0, lists:1
ko 8.3.4. start:1202 paragraphs:4, tables:0, lists:1
en 8.3.5. start:1213 paragraphs:2, tables:0, lists:0
ko 8.3.5. start:1215 paragraphs:2, tables:0, lists:0
en 8.3.6. start:1221 paragraphs:1, tables:0, lists:0
ko 8.3.6. start:1223 paragraphs:1, tables:0, lists:0
en 8.4. start:1226 paragraphs:3, tables:0, lists:0
ko 8.4. start:1228 paragraphs:3, tables:0, lists:0
en 9. start:1237 paragraphs:0, tables:0, lists:0
