# Structural comparison of ko/userGuide.t2t against ko/userGuide-newRevisions/11016/userGuide.t2t
en 9.1. start:622 paragraphs:2, tables:0, lists:0
ko 9.1. start:622 paragraphs:1, tables:0, lists:0
en 9.1.1. start:632 paragraphs:11, tables:0, lists:0
ko 9.1.1. start:629 paragraphs:11, tables:0, lists:0
en 9.1.2. start:678 paragraphs:5, tables:0, lists:0
ko 9.1.2. start:675 paragraphs:5, tables:0, lists:0
en 9.1.3. start:694 paragraphs:18, tables:0, lists:0
ko 9.1.3. start:691 paragraphs:18, tables:0, lists:0
en 9.1.4. start:769 paragraphs:1, tables:1, lists:0
ko 9.1.4. start:766 paragraphs:1, tables:1, lists:0
en 9.1.5. start:779 paragraphs:20, tables:0, lists:0
ko 9.1.5. start:776 paragraphs:20, tables:0, lists:0
en 9.1.6. start:853 paragraphs:17, tables:0, lists:0
ko 9.1.6. start:849 paragraphs:17, tables:0, lists:0
en 9.1.7. start:909 paragraphs:8, tables:0, lists:0
ko 9.1.7. start:905 paragraphs:8, tables:0, lists:0
en 9.1.8. start:939 paragraphs:7, tables:0, lists:0
ko 9.1.8. start:935 paragraphs:7, tables:0, lists:0
en 9.1.9. start:961 paragraphs:14, tables:0, lists:1
ko 9.1.9. start:957 paragraphs:14, tables:0, lists:1
en 9.1.10. start:1011 paragraphs:6, tables:0, lists:0
ko 9.1.10. start:1007 paragraphs:6, tables:0, lists:0
en 9.1.11. start:1042 paragraphs:13, tables:0, lists:0
ko 9.1.11. start:1038 paragraphs:13, tables:0, lists:0
en 9.1.12. start:1088 paragraphs:7, tables:0, lists:1
ko 9.1.12. start:1084 paragraphs:6, tables:0, lists:1
en 9.1.13. start:1128 paragraphs:8, tables:0, lists:1
ko 9.1.13. start:1122 paragraphs:7, tables:0, lists:1
en 9.1.14. start:1162 paragraphs:6, tables:0, lists:0
ko 9.1.14. start:1154 paragraphs:6, tables:0, lists:0
en 9.1.15. start:1180 paragraphs:6, tables:0, lists:0
ko 9.1.15. start:1172 paragraphs:6, tables:0, lists:0
en 9.2. start:1200 paragraphs:3, tables:1, lists:0
ko 9.2. start:1192 paragraphs:3, tables:1, lists:0
en 9.3. start:1215 paragraphs:3, tables:0, lists:0
ko 9.3. start:1207 paragraphs:3, tables:0, lists:0
en 9.3.1. start:1226 paragraphs:4, tables:0, lists:1
ko 9.3.1. start:1218 paragraphs:4, tables:0, lists:1
en 9.3.2. start:1242 paragraphs:3, tables:0, lists:0
ko 9.3.2. start:1234 paragraphs:3, tables:0, lists:0
en 9.3.3. start:1254 paragraphs:1, tables:0, lists:0
ko 9.3.3. start:1246 paragraphs:1, tables:0, lists:0
en 9.3.4. start:1262 paragraphs:4, tables:0, lists:1
ko 9.3.4. start:1254 paragraphs:4, tables:0, lists:1
en 9.3.5. start:1275 paragraphs:2, tables:0, lists:0
ko 9.3.5. start:1267 paragraphs:2, tables:0, lists:0
en 9.3.6. start:1283 paragraphs:1, tables:0, lists:0
ko 9.3.6. start:1275 paragraphs:1, tables:0, lists:0
en 9.4. start:1288 paragraphs:3, tables:0, lists:0
ko 9.4. start:1280 paragraphs:3, tables:0, lists:0
en 10. start:1299 paragraphs:0, tables:0, lists:0
ko 10. start:1291 paragraphs:0, tables:0, lists:0
en 10.1. start:1301 paragraphs:2, tables:0, lists:0
ko 10.1. start:1293 paragraphs:2, tables:0, lists:0
en 10.2. start:1307 paragraphs:4, tables:0, lists:0
ko 10.2. start:1299 paragraphs:3, tables:0, lists:0
en 10.3. start:1318 paragraphs:9, tables:0, lists:0
ko 10.3. start:1308 paragraphs:8, tables:0, lists:0
en 10.4. start:1354 paragraphs:1, tables:0, lists:0
ko 10.4. start:1342 paragraphs:1, tables:0, lists:0
en 10.5. start:1358 paragraphs:1, tables:0, lists:0
ko 10.5. start:1346 paragraphs:1, tables:0, lists:0
en 11. start:1361 paragraphs:1, tables:0, lists:0
ko 11. start:1349 paragraphs:1, tables:0, lists:0
en 11.1. start:1365 paragraphs:3, tables:0, lists:0
ko 11.1. start:1353 paragraphs:3, tables:0, lists:0
en 11.2. start:1375 paragraphs:2, tables:0, lists:0
ko 11.2. start:1363 paragraphs:2, tables:0, lists:0
en 11.3. start:1382 paragraphs:1, tables:0, lists:0
ko 11.3. start:1370 paragraphs:1, tables:0, lists:0
en 11.4. start:1387 paragraphs:2, tables:0, lists:1
ko 11.4. start:1375 paragraphs:2, tables:0, lists:1
en 11.5. start:1400 paragraphs:2, tables:0, lists:0
ko 11.5. start:1388 paragraphs:2, tables:0, lists:0
en 11.6. start:1407 paragraphs:2, tables:0, lists:0
ko 11.6. start:1395 paragraphs:2, tables:0, lists:0
en 12. start:1415 paragraphs:1, tables:0, lists:0
ko 12. start:1403 paragraphs:1, tables:0, lists:0
en 12.1. start:1418 paragraphs:5, tables:3, lists:0
ko 12.1. start:1406 paragraphs:5, tables:3, lists:0
en 12.2. start:1479 paragraphs:3, tables:1, lists:0
ko 12.2. start:1467 paragraphs:3, tables:1, lists:0
en 12.3. start:1511 paragraphs:3, tables:1, lists:0
ko 12.3. start:1499 paragraphs:3, tables:1, lists:0
en 12.4. start:1537 paragraphs:2, tables:1, lists:0
ko 12.4. start:1525 paragraphs:2, tables:1, lists:0
en 12.5. start:1557 paragraphs:5, tables:2, lists:1
ko 12.5. start:1545 paragraphs:5, tables:2, lists:1
en 12.6. start:1588 paragraphs:2, tables:1, lists:0
ko 12.6. start:1576 paragraphs:2, tables:1, lists:0
en 12.7. start:1605 paragraphs:2, tables:1, lists:0
ko 12.7. start:1593 paragraphs:2, tables:1, lists:0
en 12.8. start:1622 paragraphs:2, tables:1, lists:0
ko 12.8. start:1610 paragraphs:2, tables:1, lists:0
en 12.9. start:1652 paragraphs:2, tables:1, lists:0
ko 12.9. start:1640 paragraphs:2, tables:1, lists:0
en 12.10. start:1715 paragraphs:2, tables:1, lists:0
ko 12.10. start:1703 paragraphs:2, tables:1, lists:0
en 12.11. start:1728 paragraphs:2, tables:1, lists:0
ko 12.11. start:1716 paragraphs:2, tables:1, lists:0
en 12.12. start:1750 paragraphs:8, tables:3, lists:2
ko 12.12. start:1738 paragraphs:8, tables:3, lists:2
en 12.13. start:1833 paragraphs:8, tables:4, lists:1
ko 12.13. start:1821 paragraphs:8, tables:4, lists:1
en 12.14. start:1914 paragraphs:4, tables:1, lists:1
ko 12.14. start:1902 paragraphs:4, tables:1, lists:1
en 12.15. start:1962 paragraphs:3, tables:1, lists:0
ko 12.15. start:1950 paragraphs:3, tables:1, lists:0
en 13. start:1982 paragraphs:2, tables:2, lists:0
ko 13. start:1970 paragraphs:2, tables:2, lists:0
en 14. start:2019 paragraphs:0, tables:0, lists:0
ko 14. start:2007 paragraphs:0, tables:0, lists:0
en 14.1. start:2021 paragraphs:6, tables:3, lists:0
ko 14.1. start:2009 paragraphs:6, tables:3, lists:0
en 14.2. start:2061 paragraphs:2, tables:0, lists:0
ko 14.2. start:2049 paragraphs:2, tables:0, lists:0
en 15. start:2070 paragraphs:1, tables:0, lists:0
ko 15. start:2058 paragraphs:1, tables:0, lists:0
# end of comparison
