# Structural comparison of ko/userGuide.t2t against ko/userGuide-newRevisions/12327/userGuide.t2t
en 8.2.3. start:648 paragraphs:1, tables:0, lists:0
ko 8.2.3. start:645 paragraphs:1, tables:0, lists:0
en 8.2.4. start:654 paragraphs:1, tables:0, lists:0
ko 8.2.4. start:651 paragraphs:1, tables:0, lists:0
en 8.2.5. start:660 paragraphs:1, tables:0, lists:0
en 8.3. start:666 paragraphs:0, tables:1, lists:0
ko 8.3. start:657 paragraphs:0, tables:1, lists:0
en 8.4. start:672 paragraphs:1, tables:1, lists:0
ko 8.4. start:663 paragraphs:1, tables:1, lists:0
en 8.5. start:680 paragraphs:0, tables:1, lists:0
ko 8.5. start:671 paragraphs:0, tables:1, lists:0
en 8.6. start:686 paragraphs:0, tables:1, lists:0
ko 8.6. start:677 paragraphs:0, tables:1, lists:0
en 8.7. start:693 paragraphs:1, tables:1, lists:0
ko 8.7. start:684 paragraphs:1, tables:1, lists:0
en 9. start:700 paragraphs:0, tables:0, lists:0
ko 9. start:691 paragraphs:0, tables:0, lists:0
en 9.1. start:702 paragraphs:2, tables:0, lists:0
ko 9.1. start:693 paragraphs:2, tables:0, lists:0
en 9.1.1. start:712 paragraphs:11, tables:0, lists:0
ko 9.1.1. start:703 paragraphs:11, tables:0, lists:0
en 9.1.2. start:758 paragraphs:7, tables:0, lists:1
ko 9.1.2. start:749 paragraphs:7, tables:0, lists:1
en 9.1.3. start:784 paragraphs:18, tables:0, lists:0
ko 9.1.3. start:775 paragraphs:18, tables:0, lists:0
en 9.1.4. start:859 paragraphs:1, tables:1, lists:0
ko 9.1.4. start:850 paragraphs:1, tables:1, lists:0
en 9.1.5. start:869 paragraphs:22, tables:0, lists:0
ko 9.1.5. start:860 paragraphs:22, tables:0, lists:0
en 9.1.6. start:951 paragraphs:18, tables:0, lists:0
ko 9.1.6. start:942 paragraphs:18, tables:0, lists:0
en 9.1.7. start:1011 paragraphs:8, tables:0, lists:0
ko 9.1.7. start:1002 paragraphs:8, tables:0, lists:0
en 9.1.8. start:1041 paragraphs:7, tables:0, lists:0
ko 9.1.8. start:1032 paragraphs:7, tables:0, lists:0
en 9.1.9. start:1063 paragraphs:14, tables:0, lists:1
ko 9.1.9. start:1054 paragraphs:14, tables:0, lists:1
en 9.1.10. start:1113 paragraphs:6, tables:0, lists:0
ko 9.1.10. start:1104 paragraphs:6, tables:0, lists:0
en 9.1.11. start:1144 paragraphs:13, tables:0, lists:0
ko 9.1.11. start:1135 paragraphs:13, tables:0, lists:0
en 9.1.12. start:1190 paragraphs:7, tables:0, lists:1
ko 9.1.12. start:1181 paragraphs:7, tables:0, lists:1
en 9.1.13. start:1233 paragraphs:8, tables:0, lists:1
ko 9.1.13. start:1224 paragraphs:8, tables:0, lists:1
en 9.1.14. start:1267 paragraphs:6, tables:0, lists:1
ko 9.1.14. start:1258 paragraphs:6, tables:0, lists:1
en 9.1.15. start:1296 paragraphs:6, tables:0, lists:0
ko 9.1.15. start:1287 paragraphs:6, tables:0, lists:0
en 9.2. start:1316 paragraphs:3, tables:1, lists:0
ko 9.2. start:1307 paragraphs:3, tables:1, lists:0
en 9.3. start:1331 paragraphs:3, tables:0, lists:0
ko 9.3. start:1322 paragraphs:3, tables:0, lists:0
en 9.3.1. start:1342 paragraphs:4, tables:0, lists:1
ko 9.3.1. start:1333 paragraphs:4, tables:0, lists:1
en 9.3.2. start:1358 paragraphs:3, tables:0, lists:0
ko 9.3.2. start:1349 paragraphs:3, tables:0, lists:0
en 9.3.3. start:1370 paragraphs:1, tables:0, lists:0
ko 9.3.3. start:1361 paragraphs:1, tables:0, lists:0
en 9.3.4. start:1378 paragraphs:4, tables:0, lists:1
ko 9.3.4. start:1369 paragraphs:4, tables:0, lists:1
en 9.3.5. start:1391 paragraphs:2, tables:0, lists:0
ko 9.3.5. start:1382 paragraphs:2, tables:0, lists:0
en 9.3.6. start:1399 paragraphs:1, tables:0, lists:0
ko 9.3.6. start:1390 paragraphs:1, tables:0, lists:0
en 9.4. start:1404 paragraphs:3, tables:0, lists:0
ko 9.4. start:1395 paragraphs:3, tables:0, lists:0
en 10. start:1415 paragraphs:0, tables:0, lists:0
ko 10. start:1406 paragraphs:0, tables:0, lists:0
en 10.1. start:1417 paragraphs:2, tables:0, lists:0
ko 10.1. start:1408 paragraphs:2, tables:0, lists:0
en 10.2. start:1423 paragraphs:4, tables:0, lists:0
ko 10.2. start:1414 paragraphs:4, tables:0, lists:0
en 10.3. start:1434 paragraphs:10, tables:0, lists:0
ko 10.3. start:1425 paragraphs:10, tables:0, lists:0
en 10.4. start:1476 paragraphs:1, tables:0, lists:0
ko 10.4. start:1467 paragraphs:1, tables:0, lists:0
en 10.5. start:1480 paragraphs:1, tables:0, lists:0
ko 10.5. start:1471 paragraphs:1, tables:0, lists:0
en 11. start:1483 paragraphs:1, tables:0, lists:0
ko 11. start:1474 paragraphs:1, tables:0, lists:0
en 11.1. start:1487 paragraphs:3, tables:0, lists:0
ko 11.1. start:1478 paragraphs:3, tables:0, lists:0
en 11.2. start:1497 paragraphs:2, tables:0, lists:0
ko 11.2. start:1488 paragraphs:2, tables:0, lists:0
en 11.3. start:1504 paragraphs:1, tables:0, lists:0
ko 11.3. start:1495 paragraphs:1, tables:0, lists:0
en 11.4. start:1509 paragraphs:2, tables:0, lists:1
ko 11.4. start:1500 paragraphs:2, tables:0, lists:1
en 11.5. start:1522 paragraphs:2, tables:0, lists:0
ko 11.5. start:1513 paragraphs:2, tables:0, lists:0
en 11.6. start:1529 paragraphs:2, tables:0, lists:0
ko 11.6. start:1520 paragraphs:2, tables:0, lists:0
en 12. start:1537 paragraphs:1, tables:0, lists:0
ko 12. start:1528 paragraphs:1, tables:0, lists:0
en 12.1. start:1540 paragraphs:5, tables:3, lists:0
ko 12.1. start:1531 paragraphs:5, tables:3, lists:0
en 12.2. start:1601 paragraphs:3, tables:1, lists:0
ko 12.2. start:1592 paragraphs:3, tables:1, lists:0
en 12.3. start:1645 paragraphs:3, tables:1, lists:0
ko 12.3. start:1636 paragraphs:3, tables:1, lists:0
en 12.4. start:1671 paragraphs:2, tables:1, lists:0
ko 12.4. start:1662 paragraphs:2, tables:1, lists:0
en 12.5. start:1691 paragraphs:5, tables:2, lists:1
ko 12.5. start:1682 paragraphs:5, tables:2, lists:1
en 12.6. start:1721 paragraphs:2, tables:1, lists:0
ko 12.6. start:1712 paragraphs:2, tables:1, lists:0
en 12.7. start:1738 paragraphs:2, tables:1, lists:0
ko 12.7. start:1729 paragraphs:2, tables:1, lists:0
en 12.8. start:1755 paragraphs:2, tables:1, lists:0
ko 12.8. start:1746 paragraphs:2, tables:1, lists:0
en 12.9. start:1786 paragraphs:2, tables:1, lists:0
ko 12.9. start:1777 paragraphs:2, tables:1, lists:0
en 12.10. start:1847 paragraphs:2, tables:1, lists:0
ko 12.10. start:1838 paragraphs:2, tables:1, lists:0
en 12.11. start:1860 paragraphs:2, tables:1, lists:0
ko 12.11. start:1851 paragraphs:2, tables:1, lists:0
en 12.12. start:1882 paragraphs:8, tables:3, lists:2
ko 12.12. start:1873 paragraphs:8, tables:3, lists:2
en 12.13. start:1965 paragraphs:8, tables:4, lists:1
ko 12.13. start:1956 paragraphs:8, tables:4, lists:1
en 12.14. start:2048 paragraphs:4, tables:1, lists:1
ko 12.14. start:2039 paragraphs:4, tables:1, lists:1
en 12.15. start:2096 paragraphs:3, tables:1, lists:1
ko 12.15. start:2087 paragraphs:3, tables:1, lists:1
en 12.16. start:2131 paragraphs:3, tables:1, lists:0
ko 12.16. start:2122 paragraphs:3, tables:1, lists:0
en 13. start:2151 paragraphs:2, tables:2, lists:0
ko 13. start:2142 paragraphs:2, tables:2, lists:0
en 14. start:2188 paragraphs:0, tables:0, lists:0
ko 14. start:2179 paragraphs:0, tables:0, lists:0
en 14.1. start:2190 paragraphs:6, tables:3, lists:0
ko 14.1. start:2181 paragraphs:6, tables:3, lists:0
en 15. start:2230 paragraphs:1, tables:0, lists:0
ko 15. start:2221 paragraphs:1, tables:0, lists:0
# end of comparison
