# Structural comparison of ko/userGuide.t2t against ko/userGuide-newRevisions/12060/userGuide.t2t
en 1.4. start:44 paragraphs:2, tables:0, lists:0
ko 1.4. start:45 paragraphs:2, tables:0, lists:0
en 1.5. start:50 paragraphs:2, tables:0, lists:0
ko 1.5. start:51 paragraphs:2, tables:0, lists:0
en 2. start:58 paragraphs:0, tables:0, lists:1
ko 2. start:59 paragraphs:0, tables:0, lists:1
en 3. start:69 paragraphs:6, tables:0, lists:0
ko 3. start:70 paragraphs:6, tables:0, lists:0
en 3.1. start:88 paragraphs:1, tables:0, lists:1
ko 3.1. start:89 paragraphs:1, tables:0, lists:1
en 3.2. start:96 paragraphs:2, tables:0, lists:0
ko 3.2. start:97 paragraphs:2, tables:0, lists:0
en 3.2.1. start:106 paragraphs:1, tables:0, lists:0
ko 3.2.1. start:107 paragraphs:1, tables:0, lists:0
en 3.2.2. start:110 paragraphs:1, tables:0, lists:0
ko 3.2.2. start:111 paragraphs:1, tables:0, lists:0
en 3.2.3. start:114 paragraphs:1, tables:0, lists:0
ko 3.2.3. start:115 paragraphs:1, tables:0, lists:0
en 3.3. start:119 paragraphs:2, tables:0, lists:0
ko 3.3. start:120 paragraphs:2, tables:0, lists:0
en 4. start:131 paragraphs:0, tables:0, lists:0
ko 4. start:132 paragraphs:0, tables:0, lists:0
en 4.1. start:133 paragraphs:5, tables:0, lists:0
ko 4.1. start:134 paragraphs:5, tables:0, lists:0
en 4.2. start:154 paragraphs:0, tables:0, lists:0
ko 4.2. start:155 paragraphs:0, tables:0, lists:0
en 4.2.1. start:156 paragraphs:3, tables:0, lists:0
ko 4.2.1. start:157 paragraphs:3, tables:0, lists:0
en 4.2.2. start:165 paragraphs:2, tables:0, lists:0
ko 4.2.2. start:166 paragraphs:2, tables:0, lists:0
en 4.3. start:173 paragraphs:1, tables:0, lists:0
ko 4.3. start:174 paragraphs:1, tables:0, lists:0
en 4.3.1. start:178 paragraphs:1, tables:0, lists:0
ko 4.3.1. start:179 paragraphs:1, tables:0, lists:0
en 4.3.2. start:183 paragraphs:7, tables:0, lists:0
ko 4.3.2. start:184 paragraphs:7, tables:0, lists:0
en 4.3.3. start:206 paragraphs:2, tables:0, lists:0
ko 4.3.3. start:207 paragraphs:2, tables:0, lists:0
en 4.4. start:217 paragraphs:2, tables:0, lists:0
ko 4.4. start:218 paragraphs:2, tables:0, lists:0
en 4.5. start:225 paragraphs:2, tables:0, lists:0
ko 4.5. start:226 paragraphs:2, tables:0, lists:0
en 4.6. start:233 paragraphs:0, tables:1, lists:0
ko 4.6. start:234 paragraphs:0, tables:1, lists:0
en 4.7. start:246 paragraphs:0, tables:1, lists:0
ko 4.7. start:247 paragraphs:0, tables:1, lists:0
en 5. start:254 paragraphs:1, tables:0, lists:0
ko 5. start:255 paragraphs:1, tables:0, lists:0
en 5.1. start:257 paragraphs:1, tables:0, lists:0
ko 5.1. start:258 paragraphs:1, tables:0, lists:0
en 5.2. start:261 paragraphs:3, tables:1, lists:0
ko 5.2. start:262 paragraphs:3, tables:1, lists:0
en 5.3. start:277 paragraphs:4, tables:2, lists:0
ko 5.3. start:278 paragraphs:4, tables:2, lists:0
en 5.4. start:302 paragraphs:7, tables:1, lists:0
ko 5.4. start:303 paragraphs:7, tables:1, lists:0
en 5.5. start:344 paragraphs:6, tables:2, lists:0
ko 5.5. start:345 paragraphs:6, tables:2, lists:0
en 5.6. start:386 paragraphs:2, tables:1, lists:0
ko 5.6. start:387 paragraphs:2, tables:1, lists:0
en 5.6.1. start:397 paragraphs:1, tables:0, lists:0
ko 5.6.1. start:398 paragraphs:1, tables:0, lists:0
en 5.6.2. start:402 paragraphs:3, tables:0, lists:0
ko 5.6.2. start:403 paragraphs:3, tables:0, lists:0
en 5.6.3. start:411 paragraphs:3, tables:0, lists:0
ko 5.6.3. start:412 paragraphs:3, tables:0, lists:0
en 5.7. start:420 paragraphs:5, tables:1, lists:0
ko 5.7. start:421 paragraphs:5, tables:1, lists:0
en 6. start:445 paragraphs:3, tables:1, lists:0
ko 6. start:446 paragraphs:3, tables:1, lists:0
en 6.1. start:475 paragraphs:4, tables:1, lists:1
ko 6.1. start:476 paragraphs:4, tables:1, lists:1
en 6.2. start:516 paragraphs:1, tables:1, lists:0
ko 6.2. start:517 paragraphs:1, tables:1, lists:0
en 6.3. start:527 paragraphs:1, tables:1, lists:0
ko 6.3. start:528 paragraphs:1, tables:1, lists:0
en 7. start:538 paragraphs:3, tables:0, lists:1
ko 7. start:539 paragraphs:3, tables:0, lists:1
en 7.1. start:552 paragraphs:5, tables:1, lists:1
ko 7.1. start:553 paragraphs:5, tables:1, lists:1
en 8. start:574 paragraphs:1, tables:0, lists:0
ko 8. start:575 paragraphs:1, tables:0, lists:0
en 8.1. start:577 paragraphs:0, tables:0, lists:0
ko 8.1. start:578 paragraphs:0, tables:0, lists:0
en 8.1.1. start:579 paragraphs:2, tables:1, lists:0
ko 8.1.1. start:580 paragraphs:2, tables:1, lists:0
en 8.1.2. start:592 paragraphs:1, tables:0, lists:0
ko 8.1.2. start:593 paragraphs:1, tables:0, lists:0
en 8.1.2.1. start:599 paragraphs:1, tables:0, lists:0
ko 8.1.2.1. start:600 paragraphs:1, tables:0, lists:0
en 8.1.3. start:605 paragraphs:1, tables:0, lists:0
ko 8.1.3. start:606 paragraphs:1, tables:0, lists:0
en 8.2. start:611 paragraphs:0, tables:0, lists:0
ko 8.2. start:612 paragraphs:0, tables:0, lists:0
en 8.2.1. start:613 paragraphs:2, tables:1, lists:0
ko 8.2.1. start:614 paragraphs:2, tables:1, lists:0
en 8.2.2. start:626 paragraphs:1, tables:0, lists:1
ko 8.2.2. start:627 paragraphs:1, tables:0, lists:1
en 8.2.3. start:645 paragraphs:1, tables:0, lists:0
ko 8.2.3. start:646 paragraphs:1, tables:0, lists:0
en 8.2.4. start:651 paragraphs:1, tables:0, lists:0
ko 8.2.4. start:652 paragraphs:1, tables:0, lists:0
en 8.3. start:657 paragraphs:0, tables:1, lists:0
ko 8.3. start:658 paragraphs:0, tables:1, lists:0
en 8.4. start:663 paragraphs:1, tables:1, lists:0
ko 8.4. start:664 paragraphs:1, tables:1, lists:0
en 8.5. start:671 paragraphs:0, tables:1, lists:0
ko 8.5. start:672 paragraphs:0, tables:1, lists:0
en 8.6. start:677 paragraphs:0, tables:1, lists:0
ko 8.6. start:678 paragraphs:0, tables:1, lists:0
en 8.7. start:684 paragraphs:1, tables:1, lists:0
ko 8.7. start:685 paragraphs:1, tables:1, lists:0
en 9. start:691 paragraphs:0, tables:0, lists:0
ko 9. start:692 paragraphs:0, tables:0, lists:0
en 9.1. start:693 paragraphs:2, tables:0, lists:0
ko 9.1. start:694 paragraphs:2, tables:0, lists:0
en 9.1.1. start:703 paragraphs:11, tables:0, lists:0
ko 9.1.1. start:704 paragraphs:11, tables:0, lists:0
en 9.1.2. start:749 paragraphs:7, tables:0, lists:1
ko 9.1.2. start:750 paragraphs:7, tables:0, lists:1
en 9.1.3. start:775 paragraphs:18, tables:0, lists:0
ko 9.1.3. start:776 paragraphs:18, tables:0, lists:0
en 9.1.4. start:850 paragraphs:1, tables:1, lists:0
ko 9.1.4. start:851 paragraphs:1, tables:1, lists:0
en 9.1.5. start:860 paragraphs:22, tables:0, lists:0
ko 9.1.5. start:861 paragraphs:22, tables:0, lists:0
en 9.1.6. start:942 paragraphs:18, tables:0, lists:0
ko 9.1.6. start:943 paragraphs:17, tables:0, lists:0
en 9.1.7. start:1002 paragraphs:8, tables:0, lists:0
ko 9.1.7. start:999 paragraphs:8, tables:0, lists:0
en 9.1.8. start:1032 paragraphs:7, tables:0, lists:0
ko 9.1.8. start:1029 paragraphs:7, tables:0, lists:0
en 9.1.9. start:1054 paragraphs:14, tables:0, lists:1
ko 9.1.9. start:1051 paragraphs:14, tables:0, lists:1
en 9.1.10. start:1104 paragraphs:6, tables:0, lists:0
ko 9.1.10. start:1101 paragraphs:6, tables:0, lists:0
en 9.1.11. start:1135 paragraphs:13, tables:0, lists:0
ko 9.1.11. start:1132 paragraphs:13, tables:0, lists:0
en 9.1.12. start:1181 paragraphs:7, tables:0, lists:1
ko 9.1.12. start:1178 paragraphs:7, tables:0, lists:1
en 9.1.13. start:1222 paragraphs:8, tables:0, lists:1
ko 9.1.13. start:1219 paragraphs:8, tables:0, lists:1
en 9.1.14. start:1256 paragraphs:6, tables:0, lists:1
ko 9.1.14. start:1253 paragraphs:6, tables:0, lists:1
en 9.1.15. start:1285 paragraphs:6, tables:0, lists:0
ko 9.1.15. start:1282 paragraphs:6, tables:0, lists:0
en 9.2. start:1305 paragraphs:3, tables:1, lists:0
ko 9.2. start:1302 paragraphs:3, tables:1, lists:0
en 9.3. start:1320 paragraphs:3, tables:0, lists:0
ko 9.3. start:1317 paragraphs:3, tables:0, lists:0
en 9.3.1. start:1331 paragraphs:4, tables:0, lists:1
ko 9.3.1. start:1328 paragraphs:4, tables:0, lists:1
en 9.3.2. start:1347 paragraphs:3, tables:0, lists:0
ko 9.3.2. start:1344 paragraphs:3, tables:0, lists:0
en 9.3.3. start:1359 paragraphs:1, tables:0, lists:0
ko 9.3.3. start:1356 paragraphs:1, tables:0, lists:0
en 9.3.4. start:1367 paragraphs:4, tables:0, lists:1
ko 9.3.4. start:1364 paragraphs:4, tables:0, lists:1
en 9.3.5. start:1380 paragraphs:2, tables:0, lists:0
ko 9.3.5. start:1377 paragraphs:2, tables:0, lists:0
en 9.3.6. start:1388 paragraphs:1, tables:0, lists:0
ko 9.3.6. start:1385 paragraphs:1, tables:0, lists:0
en 9.4. start:1393 paragraphs:3, tables:0, lists:0
ko 9.4. start:1390 paragraphs:3, tables:0, lists:0
en 10. start:1404 paragraphs:0, tables:0, lists:0
ko 10. start:1401 paragraphs:0, tables:0, lists:0
en 10.1. start:1406 paragraphs:2, tables:0, lists:0
ko 10.1. start:1403 paragraphs:2, tables:0, lists:0
en 10.2. start:1412 paragraphs:4, tables:0, lists:0
ko 10.2. start:1409 paragraphs:4, tables:0, lists:0
en 10.3. start:1423 paragraphs:9, tables:0, lists:0
ko 10.3. start:1420 paragraphs:9, tables:0, lists:0
en 10.4. start:1459 paragraphs:1, tables:0, lists:0
ko 10.4. start:1456 paragraphs:1, tables:0, lists:0
en 10.5. start:1463 paragraphs:1, tables:0, lists:0
ko 10.5. start:1460 paragraphs:1, tables:0, lists:0
en 11. start:1466 paragraphs:1, tables:0, lists:0
ko 11. start:1463 paragraphs:1, tables:0, lists:0
en 11.1. start:1470 paragraphs:3, tables:0, lists:0
ko 11.1. start:1467 paragraphs:3, tables:0, lists:0
en 11.2. start:1480 paragraphs:2, tables:0, lists:0
ko 11.2. start:1477 paragraphs:2, tables:0, lists:0
en 11.3. start:1487 paragraphs:1, tables:0, lists:0
ko 11.3. start:1484 paragraphs:1, tables:0, lists:0
en 11.4. start:1492 paragraphs:2, tables:0, lists:1
ko 11.4. start:1489 paragraphs:2, tables:0, lists:1
en 11.5. start:1505 paragraphs:2, tables:0, lists:0
ko 11.5. start:1502 paragraphs:2, tables:0, lists:0
en 11.6. start:1512 paragraphs:2, tables:0, lists:0
