# Structural comparison of ko/userGuide.t2t against ko/userGuide-newRevisions/13852/userGuide.t2t
en 3. start:72 paragraphs:6, tables:0, lists:0
ko 3. start:70 paragraphs:6, tables:0, lists:0
en 3.1. start:91 paragraphs:1, tables:0, lists:1
ko 3.1. start:89 paragraphs:1, tables:0, lists:1
en 3.2. start:100 paragraphs:2, tables:0, lists:0
ko 3.2. start:98 paragraphs:2, tables:0, lists:0
en 3.2.1. start:110 paragraphs:1, tables:0, lists:0
ko 3.2.1. start:108 paragraphs:1, tables:0, lists:0
en 3.2.2. start:114 paragraphs:1, tables:0, lists:0
ko 3.2.2. start:112 paragraphs:1, tables:0, lists:0
en 3.2.3. start:118 paragraphs:1, tables:0, lists:0
ko 3.2.3. start:116 paragraphs:1, tables:0, lists:0
en 3.3. start:123 paragraphs:2, tables:0, lists:0
ko 3.3. start:121 paragraphs:2, tables:0, lists:0
en 4. start:135 paragraphs:0, tables:0, lists:0
ko 4. start:133 paragraphs:0, tables:0, lists:0
en 4.1. start:137 paragraphs:6, tables:0, lists:0
ko 4.1. start:135 paragraphs:6, tables:0, lists:0
en 4.2. start:163 paragraphs:0, tables:0, lists:0
ko 4.2. start:161 paragraphs:0, tables:0, lists:0
en 4.2.1. start:165 paragraphs:3, tables:0, lists:0
ko 4.2.1. start:163 paragraphs:3, tables:0, lists:0
en 4.2.2. start:174 paragraphs:2, tables:0, lists:0
ko 4.2.2. start:172 paragraphs:2, tables:0, lists:0
en 4.3. start:182 paragraphs:1, tables:0, lists:0
ko 4.3. start:180 paragraphs:1, tables:0, lists:0
en 4.3.1. start:187 paragraphs:1, tables:0, lists:0
ko 4.3.1. start:185 paragraphs:1, tables:0, lists:0
en 4.3.2. start:192 paragraphs:7, tables:0, lists:0
ko 4.3.2. start:190 paragraphs:7, tables:0, lists:0
en 4.3.3. start:215 paragraphs:2, tables:0, lists:0
ko 4.3.3. start:213 paragraphs:2, tables:0, lists:0
en 4.4. start:226 paragraphs:2, tables:0, lists:0
ko 4.4. start:224 paragraphs:2, tables:0, lists:0
en 4.5. start:234 paragraphs:2, tables:0, lists:0
ko 4.5. start:232 paragraphs:2, tables:0, lists:0
en 4.6. start:242 paragraphs:0, tables:1, lists:0
ko 4.6. start:240 paragraphs:0, tables:1, lists:0
en 4.7. start:255 paragraphs:0, tables:1, lists:0
ko 4.7. start:253 paragraphs:0, tables:1, lists:0
en 5. start:263 paragraphs:1, tables:0, lists:0
ko 5. start:261 paragraphs:1, tables:0, lists:0
en 5.1. start:266 paragraphs:1, tables:0, lists:0
ko 5.1. start:264 paragraphs:1, tables:0, lists:0
en 5.2. start:270 paragraphs:3, tables:1, lists:0
ko 5.2. start:268 paragraphs:3, tables:1, lists:0
en 5.3. start:286 paragraphs:4, tables:2, lists:0
ko 5.3. start:284 paragraphs:4, tables:2, lists:0
en 5.4. start:311 paragraphs:7, tables:1, lists:0
ko 5.4. start:309 paragraphs:7, tables:1, lists:0
en 5.5. start:353 paragraphs:6, tables:2, lists:0
ko 5.5. start:351 paragraphs:6, tables:2, lists:0
en 5.6. start:395 paragraphs:2, tables:1, lists:0
ko 5.6. start:393 paragraphs:2, tables:1, lists:0
en 5.6.1. start:406 paragraphs:1, tables:0, lists:0
ko 5.6.1. start:404 paragraphs:1, tables:0, lists:0
en 5.6.2. start:411 paragraphs:3, tables:0, lists:0
ko 5.6.2. start:409 paragraphs:3, tables:0, lists:0
en 5.6.3. start:420 paragraphs:3, tables:0, lists:0
ko 5.6.3. start:418 paragraphs:3, tables:0, lists:0
en 5.7. start:429 paragraphs:5, tables:1, lists:0
ko 5.7. start:427 paragraphs:5, tables:1, lists:0
en 6. start:454 paragraphs:3, tables:1, lists:0
ko 6. start:452 paragraphs:3, tables:1, lists:0
en 6.1. start:484 paragraphs:4, tables:1, lists:1
ko 6.1. start:482 paragraphs:4, tables:1, lists:1
en 6.2. start:526 paragraphs:1, tables:1, lists:0
ko 6.2. start:524 paragraphs:1, tables:1, lists:0
en 6.3. start:537 paragraphs:1, tables:1, lists:0
ko 6.3. start:535 paragraphs:1, tables:1, lists:0
en 7. start:548 paragraphs:3, tables:0, lists:1
ko 7. start:546 paragraphs:3, tables:0, lists:1
en 7.1. start:562 paragraphs:5, tables:1, lists:1
ko 7.1. start:560 paragraphs:5, tables:1, lists:1
en 8. start:584 paragraphs:2, tables:0, lists:0
ko 8. start:582 paragraphs:2, tables:0, lists:0
en 8.1. start:591 paragraphs:3, tables:3, lists:0
ko 8.1. start:589 paragraphs:3, tables:3, lists:0
en 8.2. start:679 paragraphs:3, tables:0, lists:0
ko 8.2. start:677 paragraphs:3, tables:0, lists:0
en 9. start:694 paragraphs:3, tables:0, lists:0
ko 9. start:692 paragraphs:3, tables:0, lists:0
en 9.1. start:708 paragraphs:3, tables:0, lists:0
ko 9.1. start:706 paragraphs:3, tables:0, lists:0
en 10. start:719 paragraphs:1, tables:0, lists:0
ko 10. start:717 paragraphs:1, tables:0, lists:0
en 10.1. start:722 paragraphs:0, tables:0, lists:0
ko 10.1. start:720 paragraphs:0, tables:0, lists:0
en 10.1.1. start:724 paragraphs:2, tables:1, lists:0
ko 10.1.1. start:722 paragraphs:2, tables:1, lists:0
en 10.1.2. start:737 paragraphs:1, tables:0, lists:0
ko 10.1.2. start:735 paragraphs:1, tables:0, lists:0
en 10.1.2.1. start:744 paragraphs:1, tables:0, lists:0
ko 10.1.2.1. start:742 paragraphs:1, tables:0, lists:0
en 10.1.3. start:750 paragraphs:1, tables:0, lists:0
ko 10.1.3. start:748 paragraphs:1, tables:0, lists:0
en 10.2. start:756 paragraphs:0, tables:0, lists:0
ko 10.2. start:754 paragraphs:0, tables:0, lists:0
en 10.2.1. start:758 paragraphs:2, tables:1, lists:0
ko 10.2.1. start:756 paragraphs:2, tables:1, lists:0
en 10.2.2. start:771 paragraphs:1, tables:0, lists:1
ko 10.2.2. start:769 paragraphs:1, tables:0, lists:1
en 10.2.3. start:793 paragraphs:1, tables:0, lists:0
ko 10.2.3. start:791 paragraphs:1, tables:0, lists:0
en 10.2.4. start:799 paragraphs:1, tables:0, lists:0
ko 10.2.4. start:797 paragraphs:1, tables:0, lists:0
en 10.2.5. start:805 paragraphs:1, tables:0, lists:0
ko 10.2.5. start:803 paragraphs:1, tables:0, lists:0
en 10.3. start:811 paragraphs:0, tables:1, lists:0
ko 10.3. start:809 paragraphs:0, tables:1, lists:0
en 10.4. start:817 paragraphs:1, tables:1, lists:0
ko 10.4. start:815 paragraphs:1, tables:1, lists:0
en 10.5. start:825 paragraphs:0, tables:1, lists:0
ko 10.5. start:823 paragraphs:0, tables:1, lists:0
en 10.6. start:831 paragraphs:0, tables:1, lists:0
ko 10.6. start:829 paragraphs:0, tables:1, lists:0
en 10.7. start:838 paragraphs:1, tables:1, lists:0
ko 10.7. start:836 paragraphs:1, tables:1, lists:0
en 10.8. start:845 paragraphs:3, tables:0, lists:0
ko 10.8. start:843 paragraphs:3, tables:0, lists:0
en 10.8.1. start:859 paragraphs:1, tables:0, lists:0
ko 10.8.1. start:857 paragraphs:1, tables:0, lists:0
en 10.8.2. start:867 paragraphs:3, tables:0, lists:1
ko 10.8.2. start:865 paragraphs:3, tables:0, lists:1
en 11. start:881 paragraphs:0, tables:0, lists:0
ko 11. start:879 paragraphs:0, tables:0, lists:0
en 11.1. start:883 paragraphs:2, tables:0, lists:0
ko 11.1. start:881 paragraphs:2, tables:0, lists:0
en 11.1.1. start:893 paragraphs:11, tables:0, lists:0
ko 11.1.1. start:891 paragraphs:11, tables:0, lists:0
en 11.1.2. start:939 paragraphs:8, tables:0, lists:1
ko 11.1.2. start:937 paragraphs:8, tables:0, lists:1
en 11.1.3. start:968 paragraphs:18, tables:0, lists:0
ko 11.1.3. start:966 paragraphs:18, tables:0, lists:0
en 11.1.4. start:1043 paragraphs:1, tables:1, lists:0
ko 11.1.4. start:1041 paragraphs:1, tables:1, lists:0
en 11.1.5. start:1053 paragraphs:30, tables:0, lists:0
ko 11.1.5. start:1051 paragraphs:30, tables:0, lists:0
en 11.1.6. start:1172 paragraphs:18, tables:0, lists:0
ko 11.1.6. start:1170 paragraphs:18, tables:0, lists:0
en 11.1.7. start:1232 paragraphs:8, tables:0, lists:0
ko 11.1.7. start:1230 paragraphs:8, tables:0, lists:0
en 11.1.8. start:1262 paragraphs:8, tables:0, lists:0
ko 11.1.8. start:1260 paragraphs:8, tables:0, lists:0
en 11.1.9. start:1286 paragraphs:15, tables:0, lists:1
ko 11.1.9. start:1284 paragraphs:15, tables:0, lists:1
en 11.1.10. start:1343 paragraphs:6, tables:0, lists:0
ko 11.1.10. start:1341 paragraphs:6, tables:0, lists:0
en 11.1.11. start:1374 paragraphs:13, tables:0, lists:0
ko 11.1.11. start:1372 paragraphs:13, tables:0, lists:0
en 11.1.12. start:1420 paragraphs:8, tables:0, lists:2
ko 11.1.12. start:1418 paragraphs:8, tables:0, lists:2
en 11.1.13. start:1483 paragraphs:2, tables:0, lists:0
ko 11.1.13. start:1481 paragraphs:2, tables:0, lists:0
en 11.1.14. start:1489 paragraphs:8, tables:0, lists:1
ko 11.1.14. start:1487 paragraphs:8, tables:0, lists:1
en 11.1.15. start:1523 paragraphs:6, tables:0, lists:1
ko 11.1.15. start:1521 paragraphs:6, tables:0, lists:1
en 11.1.16. start:1552 paragraphs:6, tables:0, lists:0
ko 11.1.16. start:1550 paragraphs:6, tables:0, lists:0
en 11.2. start:1572 paragraphs:3, tables:1, lists:0
ko 11.2. start:1570 paragraphs:3, tables:1, lists:0
en 11.3. start:1587 paragraphs:3, tables:0, lists:0
ko 11.3. start:1585 paragraphs:3, tables:0, lists:0
en 11.3.1. start:1598 paragraphs:4, tables:0, lists:1
ko 11.3.1. start:1596 paragraphs:4, tables:0, lists:1
en 11.3.2. start:1614 paragraphs:3, tables:0, lists:0
ko 11.3.2. start:1612 paragraphs:3, tables:0, lists:0
en 11.3.3. start:1626 paragraphs:1, tables:0, lists:0
ko 11.3.3. start:1624 paragraphs:1, tables:0, lists:0
en 11.3.4. start:1634 paragraphs:4, tables:0, lists:1
ko 11.3.4. start:1632 paragraphs:4, tables:0, lists:1
en 11.3.5. start:1647 paragraphs:2, tables:0, lists:0
ko 11.3.5. start:1645 paragraphs:2, tables:0, lists:0
en 11.3.6. start:1655 paragraphs:1, tables:0, lists:0
ko 11.3.6. start:1653 paragraphs:1, tables:0, lists:0
en 11.4. start:1660 paragraphs:3, tables:0, lists:0
ko 11.4. start:1658 paragraphs:3, tables:0, lists:0
en 12. start:1671 paragraphs:0, tables:0, lists:0
ko 12. start:1669 paragraphs:0, tables:0, lists:0
en 12.1. start:1673 paragraphs:2, tables:0, lists:0
ko 12.1. start:1671 paragraphs:2, tables:0, lists:0
en 12.2. start:1679 paragraphs:5, tables:0, lists:0
ko 12.2. start:1677 paragraphs:5, tables:0, lists:0
en 12.3. start:1694 paragraphs:10, tables:0, lists:0
ko 12.3. start:1692 paragraphs:10, tables:0, lists:0
en 12.4. start:1736 paragraphs:1, tables:0, lists:0
ko 12.4. start:1734 paragraphs:1, tables:0, lists:0
en 12.5. start:1740 paragraphs:1, tables:0, lists:0
ko 12.5. start:1738 paragraphs:1, tables:0, lists:0
en 13. start:1743 paragraphs:1, tables:0, lists:0
ko 13. start:1741 paragraphs:1, tables:0, lists:0
en 13.1. start:1747 paragraphs:3, tables:0, lists:0
ko 13.1. start:1745 paragraphs:3, tables:0, lists:0
en 13.2. start:1757 paragraphs:2, tables:0, lists:0
ko 13.2. start:1755 paragraphs:2, tables:0, lists:0
en 13.3. start:1764 paragraphs:1, tables:0, lists:0
ko 13.3. start:1762 paragraphs:1, tables:0, lists:0
en 13.4. start:1769 paragraphs:2, tables:0, lists:1
ko 13.4. start:1767 paragraphs:2, tables:0, lists:1
en 13.5. start:1782 paragraphs:3, tables:0, lists:0
ko 13.5. start:1780 paragraphs:3, tables:0, lists:0
en 13.6. start:1793 paragraphs:2, tables:0, lists:0
ko 13.6. start:1791 paragraphs:2, tables:0, lists:0
en 13.7. start:1800 paragraphs:2, tables:0, lists:0
ko 13.7. start:1798 paragraphs:2, tables:0, lists:0
en 14. start:1808 paragraphs:1, tables:0, lists:0
ko 14. start:1806 paragraphs:1, tables:0, lists:0
en 14.1. start:1811 paragraphs:5, tables:3, lists:0
ko 14.1. start:1809 paragraphs:5, tables:3, lists:0
en 14.2. start:1870 paragraphs:3, tables:1, lists:0
ko 14.2. start:1868 paragraphs:3, tables:1, lists:0
en 14.3. start:1914 paragraphs:3, tables:1, lists:0
ko 14.3. start:1912 paragraphs:3, tables:1, lists:0
en 14.4. start:1940 paragraphs:2, tables:1, lists:0
ko 14.4. start:1938 paragraphs:2, tables:1, lists:0
en 14.5. start:1960 paragraphs:6, tables:2, lists:1
ko 14.5. start:1958 paragraphs:6, tables:2, lists:1
en 14.6. start:1996 paragraphs:2, tables:1, lists:0
ko 14.6. start:1994 paragraphs:2, tables:1, lists:0
en 14.7. start:2013 paragraphs:2, tables:1, lists:0
ko 14.7. start:2011 paragraphs:2, tables:1, lists:0
en 14.8. start:2030 paragraphs:2, tables:1, lists:0
ko 14.8. start:2028 paragraphs:2, tables:1, lists:0
en 14.9. start:2061 paragraphs:2, tables:1, lists:0
ko 14.9. start:2059 paragraphs:2, tables:1, lists:0
en 14.10. start:2120 paragraphs:2, tables:1, lists:0
ko 14.10. start:2118 paragraphs:2, tables:1, lists:0
en 14.11. start:2133 paragraphs:2, tables:1, lists:0
ko 14.11. start:2131 paragraphs:2, tables:1, lists:0
en 14.12. start:2155 paragraphs:8, tables:3, lists:2
ko 14.12. start:2153 paragraphs:8, tables:3, lists:2
en 14.13. start:2236 paragraphs:8, tables:4, lists:1
ko 14.13. start:2234 paragraphs:8, tables:4, lists:1
en 14.14. start:2319 paragraphs:4, tables:1, lists:1
ko 14.14. start:2317 paragraphs:4, tables:1, lists:1
en 14.15. start:2367 paragraphs:3, tables:1, lists:1
ko 14.15. start:2365 paragraphs:3, tables:1, lists:1
en 14.16. start:2402 paragraphs:1, tables:1, lists:0
ko 14.16. start:2400 paragraphs:1, tables:1, lists:0
en 14.17. start:2412 paragraphs:3, tables:1, lists:0
ko 14.17. start:2410 paragraphs:3, tables:1, lists:0
en 15. start:2432 paragraphs:0, tables:0, lists:0
ko 15. start:2430 paragraphs:0, tables:0, lists:0
en 15.1. start:2434 paragraphs:6, tables:3, lists:0
ko 15.1. start:2432 paragraphs:6, tables:3, lists:0
en 15.2. start:2475 paragraphs:2, tables:1, lists:1
ko 15.2. start:2473 paragraphs:2, tables:1, lists:1
en 16. start:2487 paragraphs:1, tables:0, lists:0
ko 16. start:2485 paragraphs:1, tables:0, lists:0
# end of comparison
