# Structural comparison of ko/userGuide.t2t against ko/userGuide-newRevisions/11524/userGuide.t2t
ko 8.2.1.1. start:625 paragraphs:1, tables:0, lists:1
en 8.2.2. start:625 paragraphs:1, tables:0, lists:1
ko 8.2.2. start:644 paragraphs:1, tables:0, lists:0
en 8.2.3. start:644 paragraphs:1, tables:0, lists:0
ko 8.2.3. start:650 paragraphs:1, tables:0, lists:0
en 8.2.4. start:650 paragraphs:1, tables:0, lists:0
en 9.1.15. start:1262 paragraphs:6, tables:0, lists:0
ko 9.1.15. start:1261 paragraphs:6, tables:0, lists:0
en 9.2. start:1282 paragraphs:3, tables:1, lists:0
ko 9.2. start:1281 paragraphs:3, tables:1, lists:0
en 9.3. start:1297 paragraphs:3, tables:0, lists:0
ko 9.3. start:1296 paragraphs:3, tables:0, lists:0
en 9.3.1. start:1308 paragraphs:4, tables:0, lists:1
ko 9.3.1. start:1307 paragraphs:4, tables:0, lists:1
en 9.3.2. start:1324 paragraphs:3, tables:0, lists:0
ko 9.3.2. start:1323 paragraphs:3, tables:0, lists:0
en 9.3.3. start:1336 paragraphs:1, tables:0, lists:0
ko 9.3.3. start:1335 paragraphs:1, tables:0, lists:0
en 9.3.4. start:1344 paragraphs:4, tables:0, lists:1
ko 9.3.4. start:1343 paragraphs:4, tables:0, lists:1
en 9.3.5. start:1357 paragraphs:2, tables:0, lists:0
ko 9.3.5. start:1356 paragraphs:2, tables:0, lists:0
en 9.3.6. start:1365 paragraphs:1, tables:0, lists:0
ko 9.3.6. start:1364 paragraphs:1, tables:0, lists:0
en 9.4. start:1370 paragraphs:3, tables:0, lists:0
ko 9.4. start:1369 paragraphs:3, tables:0, lists:0
en 10. start:1381 paragraphs:0, tables:0, lists:0
ko 10. start:1380 paragraphs:0, tables:0, lists:0
en 10.1. start:1383 paragraphs:2, tables:0, lists:0
ko 10.1. start:1382 paragraphs:2, tables:0, lists:0
en 10.2. start:1389 paragraphs:4, tables:0, lists:0
ko 10.2. start:1388 paragraphs:4, tables:0, lists:0
en 10.3. start:1400 paragraphs:9, tables:0, lists:0
ko 10.3. start:1399 paragraphs:9, tables:0, lists:0
en 10.4. start:1436 paragraphs:1, tables:0, lists:0
ko 10.4. start:1435 paragraphs:1, tables:0, lists:0
en 10.5. start:1440 paragraphs:1, tables:0, lists:0
ko 10.5. start:1439 paragraphs:1, tables:0, lists:0
en 11. start:1443 paragraphs:1, tables:0, lists:0
ko 11. start:1442 paragraphs:1, tables:0, lists:0
en 11.1. start:1447 paragraphs:3, tables:0, lists:0
ko 11.1. start:1446 paragraphs:3, tables:0, lists:0
en 11.2. start:1457 paragraphs:2, tables:0, lists:0
ko 11.2. start:1456 paragraphs:2, tables:0, lists:0
en 11.3. start:1464 paragraphs:1, tables:0, lists:0
ko 11.3. start:1463 paragraphs:1, tables:0, lists:0
en 11.4. start:1469 paragraphs:2, tables:0, lists:1
ko 11.4. start:1468 paragraphs:2, tables:0, lists:1
en 11.5. start:1482 paragraphs:2, tables:0, lists:0
ko 11.5. start:1481 paragraphs:2, tables:0, lists:0
en 11.6. start:1489 paragraphs:2, tables:0, lists:0
ko 11.6. start:1488 paragraphs:2, tables:0, lists:0
en 12. start:1497 paragraphs:1, tables:0, lists:0
ko 12. start:1496 paragraphs:1, tables:0, lists:0
en 12.1. start:1500 paragraphs:5, tables:3, lists:0
ko 12.1. start:1499 paragraphs:5, tables:3, lists:0
en 12.2. start:1561 paragraphs:3, tables:1, lists:0
ko 12.2. start:1560 paragraphs:3, tables:1, lists:0
en 12.3. start:1593 paragraphs:3, tables:1, lists:0
ko 12.3. start:1592 paragraphs:3, tables:1, lists:0
en 12.4. start:1619 paragraphs:2, tables:1, lists:0
ko 12.4. start:1618 paragraphs:2, tables:1, lists:0
en 12.5. start:1639 paragraphs:5, tables:2, lists:1
ko 12.5. start:1638 paragraphs:5, tables:2, lists:1
en 12.6. start:1670 paragraphs:2, tables:1, lists:0
ko 12.6. start:1669 paragraphs:2, tables:1, lists:0
en 12.7. start:1687 paragraphs:2, tables:1, lists:0
ko 12.7. start:1686 paragraphs:2, tables:1, lists:0
en 12.8. start:1704 paragraphs:2, tables:1, lists:0
ko 12.8. start:1703 paragraphs:2, tables:1, lists:0
en 12.9. start:1734 paragraphs:2, tables:1, lists:0
ko 12.9. start:1733 paragraphs:2, tables:1, lists:0
en 12.10. start:1797 paragraphs:2, tables:1, lists:0
ko 12.10. start:1796 paragraphs:2, tables:1, lists:0
en 12.11. start:1810 paragraphs:2, tables:1, lists:0
ko 12.11. start:1809 paragraphs:2, tables:1, lists:0
en 12.12. start:1832 paragraphs:8, tables:3, lists:2
ko 12.12. start:1831 paragraphs:8, tables:3, lists:2
en 12.13. start:1915 paragraphs:8, tables:4, lists:1
ko 12.13. start:1914 paragraphs:8, tables:4, lists:1
en 12.14. start:1998 paragraphs:4, tables:1, lists:1
ko 12.14. start:1997 paragraphs:4, tables:1, lists:1
en 12.15. start:2046 paragraphs:3, tables:1, lists:1
ko 12.15. start:2045 paragraphs:3, tables:1, lists:1
en 12.16. start:2081 paragraphs:3, tables:1, lists:0
ko 12.16. start:2080 paragraphs:3, tables:1, lists:0
en 13. start:2101 paragraphs:2, tables:2, lists:0
ko 13. start:2100 paragraphs:2, tables:2, lists:0
en 14. start:2138 paragraphs:0, tables:0, lists:0
ko 14. start:2137 paragraphs:0, tables:0, lists:0
en 14.1. start:2140 paragraphs:6, tables:3, lists:0
ko 14.1. start:2139 paragraphs:6, tables:3, lists:0
# end of comparison
