# Structural comparison of ko/userGuide.t2t against ko/userGuide-newRevisions/14663/userGuide.t2t
en 11.1. start:912 paragraphs:3, tables:0, lists:0
ko 11.1. start:914 paragraphs:3, tables:0, lists:0
en 11.1.1. start:927 paragraphs:12, tables:0, lists:0
ko 11.1.1. start:929 paragraphs:12, tables:0, lists:0
en 11.1.2. start:976 paragraphs:20, tables:0, lists:0
ko 11.1.2. start:980 paragraphs:19, tables:0, lists:0
en 11.1.3. start:1057 paragraphs:8, tables:0, lists:1
ko 11.1.3. start:1060 paragraphs:8, tables:0, lists:1
en 11.1.4. start:1086 paragraphs:1, tables:1, lists:0
ko 11.1.4. start:1089 paragraphs:1, tables:1, lists:0
en 11.1.5. start:1096 paragraphs:24, tables:0, lists:0
ko 11.1.5. start:1099 paragraphs:30, tables:0, lists:0
en 11.1.6. start:1202 paragraphs:8, tables:0, lists:0
ko 11.1.6. start:1221 paragraphs:18, tables:0, lists:0
en 11.1.7. start:1227 paragraphs:18, tables:0, lists:0
ko 11.1.7. start:1281 paragraphs:8, tables:0, lists:0
en 11.1.8. start:1286 paragraphs:8, tables:0, lists:0
ko 11.1.8. start:1311 paragraphs:2, tables:0, lists:0
en 11.1.9. start:1315 paragraphs:2, tables:0, lists:0
ko 11.1.9. start:1320 paragraphs:8, tables:0, lists:0
en 11.1.10. start:1323 paragraphs:8, tables:0, lists:0
ko 11.1.10. start:1344 paragraphs:15, tables:0, lists:1
en 11.1.11. start:1346 paragraphs:15, tables:0, lists:1
ko 11.1.11. start:1401 paragraphs:6, tables:0, lists:0
en 11.1.12. start:1402 paragraphs:6, tables:0, lists:0
ko 11.1.12. start:1432 paragraphs:14, tables:0, lists:0
en 11.1.13. start:1432 paragraphs:13, tables:0, lists:0
ko 11.1.13. start:1481 paragraphs:7, tables:0, lists:2
en 11.1.14. start:1478 paragraphs:7, tables:0, lists:2
ko 11.1.14. start:1542 paragraphs:2, tables:0, lists:0
en 11.1.15. start:1538 paragraphs:2, tables:0, lists:0
ko 11.1.15. start:1549 paragraphs:8, tables:0, lists:1
ko 11.1.16. start:1583 paragraphs:6, tables:0, lists:1
ko 11.1.17. start:1612 paragraphs:6, tables:0, lists:0
en 11.2. start:1544 paragraphs:1, tables:0, lists:0
ko 11.2. start:1632 paragraphs:3, tables:1, lists:0
en 11.2.1. start:1547 paragraphs:8, tables:0, lists:1
en 11.2.2. start:1581 paragraphs:6, tables:0, lists:1
en 11.2.3. start:1610 paragraphs:6, tables:0, lists:0
en 11.3. start:1630 paragraphs:3, tables:1, lists:0
ko 11.3. start:1647 paragraphs:3, tables:0, lists:0
ko 11.3.1. start:1658 paragraphs:4, tables:0, lists:1
ko 11.3.2. start:1674 paragraphs:3, tables:0, lists:0
ko 11.3.3. start:1686 paragraphs:1, tables:0, lists:0
ko 11.3.4. start:1694 paragraphs:4, tables:0, lists:1
ko 11.3.5. start:1707 paragraphs:2, tables:0, lists:0
ko 11.3.6. start:1715 paragraphs:2, tables:0, lists:0
en 11.4. start:1645 paragraphs:3, tables:0, lists:0
ko 11.4. start:1722 paragraphs:3, tables:0, lists:0
en 11.4.1. start:1656 paragraphs:4, tables:0, lists:1
en 11.4.2. start:1672 paragraphs:3, tables:0, lists:0
en 11.4.3. start:1684 paragraphs:1, tables:0, lists:0
en 11.4.4. start:1692 paragraphs:4, tables:0, lists:1
en 11.4.5. start:1705 paragraphs:2, tables:0, lists:0
en 11.4.6. start:1713 paragraphs:1, tables:0, lists:0
en 11.5. start:1718 paragraphs:3, tables:0, lists:0
en 12. start:1729 paragraphs:0, tables:0, lists:0
ko 12. start:1733 paragraphs:0, tables:0, lists:0
en 12.1. start:1731 paragraphs:2, tables:0, lists:0
ko 12.1. start:1735 paragraphs:2, tables:0, lists:0
en 12.2. start:1737 paragraphs:5, tables:0, lists:0
ko 12.2. start:1741 paragraphs:5, tables:0, lists:0
en 12.3. start:1752 paragraphs:10, tables:0, lists:0
ko 12.3. start:1756 paragraphs:10, tables:0, lists:0
en 12.4. start:1795 paragraphs:1, tables:0, lists:0
ko 12.4. start:1799 paragraphs:1, tables:0, lists:0
en 12.5. start:1799 paragraphs:1, tables:0, lists:0
ko 12.5. start:1803 paragraphs:1, tables:0, lists:0
en 13. start:1802 paragraphs:1, tables:0, lists:0
ko 13. start:1806 paragraphs:1, tables:0, lists:0
en 13.1. start:1806 paragraphs:3, tables:0, lists:0
ko 13.1. start:1810 paragraphs:3, tables:0, lists:0
en 13.2. start:1816 paragraphs:2, tables:0, lists:0
ko 13.2. start:1820 paragraphs:2, tables:0, lists:0
en 13.3. start:1823 paragraphs:1, tables:0, lists:0
ko 13.3. start:1827 paragraphs:1, tables:0, lists:0
en 13.4. start:1828 paragraphs:2, tables:0, lists:1
ko 13.4. start:1832 paragraphs:2, tables:0, lists:1
en 13.5. start:1841 paragraphs:3, tables:0, lists:0
ko 13.5. start:1845 paragraphs:3, tables:0, lists:0
