# Structural comparison of ko/userGuide.t2t against ko/userGuide-newRevisions/13700/userGuide.t2t
en 8.2. start:640 paragraphs:3, tables:0, lists:0
ko 8.2. start:681 paragraphs:3, tables:0, lists:0
en 9. start:655 paragraphs:3, tables:0, lists:0
ko 9. start:696 paragraphs:1, tables:0, lists:0
en 9.1. start:669 paragraphs:3, tables:0, lists:0
ko 9.1. start:699 paragraphs:0, tables:0, lists:0
ko 9.1.1. start:701 paragraphs:2, tables:1, lists:0
ko 9.1.2. start:714 paragraphs:1, tables:0, lists:0
ko 9.1.2.1. start:721 paragraphs:1, tables:0, lists:0
ko 9.1.3. start:727 paragraphs:1, tables:0, lists:0
ko 9.2. start:733 paragraphs:0, tables:0, lists:0
ko 9.2.1. start:735 paragraphs:2, tables:1, lists:0
ko 9.2.2. start:748 paragraphs:1, tables:0, lists:1
ko 9.2.3. start:770 paragraphs:1, tables:0, lists:0
ko 9.2.4. start:776 paragraphs:1, tables:0, lists:0
ko 9.2.5. start:782 paragraphs:1, tables:0, lists:0
ko 9.3. start:788 paragraphs:0, tables:1, lists:0
ko 9.4. start:794 paragraphs:1, tables:1, lists:0
ko 9.5. start:802 paragraphs:0, tables:1, lists:0
ko 9.6. start:808 paragraphs:0, tables:1, lists:0
ko 9.7. start:815 paragraphs:1, tables:1, lists:0
ko 9.8. start:822 paragraphs:3, tables:0, lists:0
ko 9.8.1. start:836 paragraphs:1, tables:0, lists:0
ko 9.8.2. start:844 paragraphs:3, tables:0, lists:1
en 10. start:680 paragraphs:1, tables:0, lists:0
ko 10. start:858 paragraphs:0, tables:0, lists:0
en 10.1. start:683 paragraphs:0, tables:0, lists:0
ko 10.1. start:860 paragraphs:2, tables:0, lists:0
en 10.1.1. start:685 paragraphs:2, tables:1, lists:0
ko 10.1.1. start:870 paragraphs:11, tables:0, lists:0
en 10.1.2. start:698 paragraphs:1, tables:0, lists:0
ko 10.1.2. start:916 paragraphs:8, tables:0, lists:1
en 10.1.2.1. start:705 paragraphs:1, tables:0, lists:0
en 10.1.3. start:711 paragraphs:1, tables:0, lists:0
ko 10.1.3. start:945 paragraphs:18, tables:0, lists:0
ko 10.1.4. start:1020 paragraphs:1, tables:1, lists:0
ko 10.1.5. start:1030 paragraphs:25, tables:0, lists:0
ko 10.1.6. start:1123 paragraphs:18, tables:0, lists:0
ko 10.1.7. start:1183 paragraphs:8, tables:0, lists:0
ko 10.1.8. start:1213 paragraphs:8, tables:0, lists:0
ko 10.1.9. start:1237 paragraphs:15, tables:0, lists:1
ko 10.1.10. start:1294 paragraphs:6, tables:0, lists:0
ko 10.1.11. start:1325 paragraphs:13, tables:0, lists:0
ko 10.1.12. start:1371 paragraphs:8, tables:0, lists:2
ko 10.1.13. start:1434 paragraphs:8, tables:0, lists:1
ko 10.1.14. start:1468 paragraphs:6, tables:0, lists:1
ko 10.1.15. start:1497 paragraphs:6, tables:0, lists:0
en 10.2. start:717 paragraphs:0, tables:0, lists:0
ko 10.2. start:1517 paragraphs:3, tables:1, lists:0
en 10.2.1. start:719 paragraphs:2, tables:1, lists:0
en 10.2.2. start:732 paragraphs:1, tables:0, lists:1
en 10.2.3. start:754 paragraphs:1, tables:0, lists:0
en 10.2.4. start:760 paragraphs:1, tables:0, lists:0
en 10.2.5. start:766 paragraphs:1, tables:0, lists:0
en 10.3. start:772 paragraphs:0, tables:1, lists:0
ko 10.3. start:1532 paragraphs:3, tables:0, lists:0
ko 10.3.1. start:1543 paragraphs:4, tables:0, lists:1
ko 10.3.2. start:1559 paragraphs:3, tables:0, lists:0
ko 10.3.3. start:1571 paragraphs:1, tables:0, lists:0
ko 10.3.4. start:1579 paragraphs:4, tables:0, lists:1
ko 10.3.5. start:1592 paragraphs:2, tables:0, lists:0
ko 10.3.6. start:1600 paragraphs:1, tables:0, lists:0
en 10.4. start:778 paragraphs:1, tables:1, lists:0
ko 10.4. start:1605 paragraphs:3, tables:0, lists:0
en 10.5. start:786 paragraphs:0, tables:1, lists:0
