# Structural comparison of ko/userGuide.t2t against ko/userGuide-newRevisions/12327/userGuide.t2t
en 8.2.5. start:660 paragraphs:1, tables:0, lists:0
ko 8.2.5. start:660 paragraphs:1, tables:1, lists:0
en 8.3. start:666 paragraphs:0, tables:1, lists:0
en 9.1.8. start:1041 paragraphs:7, tables:0, lists:0
ko 9.1.8. start:1041 paragraphs:8, tables:0, lists:0
en 9.1.9. start:1063 paragraphs:14, tables:0, lists:1
ko 9.1.9. start:1065 paragraphs:14, tables:0, lists:1
en 9.1.10. start:1113 paragraphs:6, tables:0, lists:0
ko 9.1.10. start:1115 paragraphs:6, tables:0, lists:0
en 9.1.11. start:1144 paragraphs:13, tables:0, lists:0
ko 9.1.11. start:1146 paragraphs:13, tables:0, lists:0
en 9.1.12. start:1190 paragraphs:7, tables:0, lists:1
ko 9.1.12. start:1192 paragraphs:7, tables:0, lists:1
en 9.1.13. start:1233 paragraphs:8, tables:0, lists:1
ko 9.1.13. start:1235 paragraphs:8, tables:0, lists:1
en 9.1.14. start:1267 paragraphs:6, tables:0, lists:1
ko 9.1.14. start:1269 paragraphs:6, tables:0, lists:1
en 9.1.15. start:1296 paragraphs:6, tables:0, lists:0
ko 9.1.15. start:1298 paragraphs:6, tables:0, lists:0
en 9.2. start:1316 paragraphs:3, tables:1, lists:0
ko 9.2. start:1318 paragraphs:3, tables:1, lists:0
en 9.3. start:1331 paragraphs:3, tables:0, lists:0
ko 9.3. start:1333 paragraphs:3, tables:0, lists:0
en 9.3.1. start:1342 paragraphs:4, tables:0, lists:1
ko 9.3.1. start:1344 paragraphs:4, tables:0, lists:1
en 9.3.2. start:1358 paragraphs:3, tables:0, lists:0
ko 9.3.2. start:1360 paragraphs:3, tables:0, lists:0
en 9.3.3. start:1370 paragraphs:1, tables:0, lists:0
ko 9.3.3. start:1372 paragraphs:1, tables:0, lists:0
en 9.3.4. start:1378 paragraphs:4, tables:0, lists:1
ko 9.3.4. start:1380 paragraphs:4, tables:0, lists:1
en 9.3.5. start:1391 paragraphs:2, tables:0, lists:0
ko 9.3.5. start:1393 paragraphs:2, tables:0, lists:0
en 9.3.6. start:1399 paragraphs:1, tables:0, lists:0
ko 9.3.6. start:1401 paragraphs:1, tables:0, lists:0
en 9.4. start:1404 paragraphs:3, tables:0, lists:0
ko 9.4. start:1406 paragraphs:3, tables:0, lists:0
en 10. start:1415 paragraphs:0, tables:0, lists:0
ko 10. start:1417 paragraphs:0, tables:0, lists:0
en 10.1. start:1417 paragraphs:2, tables:0, lists:0
ko 10.1. start:1419 paragraphs:2, tables:0, lists:0
en 10.2. start:1423 paragraphs:4, tables:0, lists:0
ko 10.2. start:1425 paragraphs:4, tables:0, lists:0
en 10.3. start:1434 paragraphs:10, tables:0, lists:0
ko 10.3. start:1436 paragraphs:10, tables:0, lists:0
en 10.4. start:1476 paragraphs:1, tables:0, lists:0
ko 10.4. start:1478 paragraphs:1, tables:0, lists:0
en 10.5. start:1480 paragraphs:1, tables:0, lists:0
ko 10.5. start:1482 paragraphs:1, tables:0, lists:0
en 11. start:1483 paragraphs:1, tables:0, lists:0
ko 11. start:1485 paragraphs:1, tables:0, lists:0
en 11.1. start:1487 paragraphs:3, tables:0, lists:0
ko 11.1. start:1489 paragraphs:3, tables:0, lists:0
en 11.2. start:1497 paragraphs:2, tables:0, lists:0
ko 11.2. start:1499 paragraphs:2, tables:0, lists:0
en 11.3. start:1504 paragraphs:1, tables:0, lists:0
ko 11.3. start:1506 paragraphs:1, tables:0, lists:0
en 11.4. start:1509 paragraphs:2, tables:0, lists:1
ko 11.4. start:1511 paragraphs:2, tables:0, lists:1
en 11.5. start:1522 paragraphs:2, tables:0, lists:0
