# Structural comparison of ko/userGuide.t2t against ko/userGuide-newRevisions/10891/userGuide.t2t
en 6.2. start:507 paragraphs:1, tables:1, lists:0
ko 6.2. start:508 paragraphs:1, tables:1, lists:0
en 6.3. start:517 paragraphs:1, tables:1, lists:0
ko 6.3. start:519 paragraphs:1, tables:1, lists:0
en 7. start:528 paragraphs:1, tables:0, lists:0
ko 7. start:530 paragraphs:1, tables:0, lists:0
en 7.1. start:531 paragraphs:0, tables:1, lists:0
ko 7.1. start:533 paragraphs:0, tables:1, lists:0
en 7.2. start:539 paragraphs:0, tables:1, lists:0
ko 7.2. start:541 paragraphs:0, tables:1, lists:0
en 7.3. start:547 paragraphs:0, tables:1, lists:0
ko 7.3. start:550 paragraphs:0, tables:1, lists:0
en 7.4. start:553 paragraphs:1, tables:1, lists:0
ko 7.4. start:556 paragraphs:1, tables:1, lists:0
en 7.5. start:561 paragraphs:0, tables:1, lists:0
ko 7.5. start:564 paragraphs:0, tables:1, lists:0
en 7.6. start:567 paragraphs:0, tables:1, lists:0
ko 7.6. start:570 paragraphs:0, tables:1, lists:0
en 7.7. start:574 paragraphs:1, tables:1, lists:0
ko 7.7. start:577 paragraphs:1, tables:1, lists:0
en 8. start:581 paragraphs:0, tables:0, lists:0
ko 8. start:584 paragraphs:0, tables:0, lists:0
en 8.1. start:583 paragraphs:1, tables:0, lists:0
ko 8.1. start:586 paragraphs:1, tables:0, lists:0
en 8.1.1. start:590 paragraphs:11, tables:0, lists:0
ko 8.1.1. start:593 paragraphs:11, tables:0, lists:0
en 8.1.2. start:636 paragraphs:5, tables:0, lists:0
ko 8.1.2. start:639 paragraphs:5, tables:0, lists:0
en 8.1.3. start:652 paragraphs:18, tables:0, lists:0
ko 8.1.3. start:655 paragraphs:18, tables:0, lists:0
en 8.1.4. start:727 paragraphs:1, tables:1, lists:0
ko 8.1.4. start:730 paragraphs:1, tables:1, lists:0
en 8.1.5. start:737 paragraphs:17, tables:0, lists:0
ko 8.1.5. start:740 paragraphs:17, tables:0, lists:0
en 8.1.6. start:799 paragraphs:17, tables:0, lists:0
ko 8.1.6. start:802 paragraphs:17, tables:0, lists:0
en 8.1.7. start:855 paragraphs:8, tables:0, lists:0
ko 8.1.7. start:858 paragraphs:8, tables:0, lists:0
en 8.1.8. start:885 paragraphs:7, tables:0, lists:0
ko 8.1.8. start:888 paragraphs:7, tables:0, lists:0
en 8.1.9. start:907 paragraphs:14, tables:0, lists:1
ko 8.1.9. start:910 paragraphs:14, tables:0, lists:1
en 8.1.10. start:957 paragraphs:6, tables:0, lists:0
ko 8.1.10. start:960 paragraphs:6, tables:0, lists:0
en 8.1.11. start:988 paragraphs:13, tables:0, lists:0
ko 8.1.11. start:991 paragraphs:13, tables:0, lists:0
en 8.1.12. start:1034 paragraphs:6, tables:0, lists:1
ko 8.1.12. start:1037 paragraphs:6, tables:0, lists:1
en 8.1.13. start:1071 paragraphs:7, tables:0, lists:1
ko 8.1.13. start:1075 paragraphs:7, tables:0, lists:1
en 8.1.14. start:1103 paragraphs:6, tables:0, lists:0
ko 8.1.14. start:1107 paragraphs:5, tables:0, lists:0
en 8.1.15. start:1121 paragraphs:6, tables:0, lists:0
ko 8.1.15. start:1122 paragraphs:6, tables:0, lists:0
en 8.2. start:1141 paragraphs:3, tables:1, lists:0
ko 8.2. start:1142 paragraphs:3, tables:1, lists:0
en 8.3. start:1156 paragraphs:3, tables:0, lists:0
ko 8.3. start:1157 paragraphs:3, tables:0, lists:0
en 8.3.1. start:1167 paragraphs:4, tables:0, lists:1
ko 8.3.1. start:1168 paragraphs:4, tables:0, lists:1
en 8.3.2. start:1183 paragraphs:3, tables:0, lists:0
ko 8.3.2. start:1184 paragraphs:3, tables:0, lists:0
en 8.3.3. start:1195 paragraphs:1, tables:0, lists:0
ko 8.3.3. start:1196 paragraphs:1, tables:0, lists:0
en 8.3.4. start:1203 paragraphs:4, tables:0, lists:1
ko 8.3.4. start:1204 paragraphs:4, tables:0, lists:1
en 8.3.5. start:1216 paragraphs:2, tables:0, lists:0
ko 8.3.5. start:1217 paragraphs:2, tables:0, lists:0
en 8.3.6. start:1224 paragraphs:1, tables:0, lists:0
ko 8.3.6. start:1225 paragraphs:1, tables:0, lists:0
en 8.4. start:1229 paragraphs:3, tables:0, lists:0
ko 8.4. start:1230 paragraphs:3, tables:0, lists:0
en 9. start:1240 paragraphs:0, tables:0, lists:0
