# Structural comparison of ko/userGuide.t2t against ko/userGuide-newRevisions/13700/userGuide.t2t
en 8.2. start:640 paragraphs:3, tables:0, lists:0
ko 8.2. start:681 paragraphs:3, tables:0, lists:0
en 9. start:655 paragraphs:3, tables:0, lists:0
ko 9. start:696 paragraphs:3, tables:0, lists:0
en 9.1. start:669 paragraphs:3, tables:0, lists:0
ko 9.1. start:710 paragraphs:3, tables:0, lists:0
en 10. start:680 paragraphs:1, tables:0, lists:0
ko 10. start:721 paragraphs:1, tables:0, lists:0
en 10.1. start:683 paragraphs:0, tables:0, lists:0
ko 10.1. start:724 paragraphs:0, tables:0, lists:0
en 10.1.1. start:685 paragraphs:2, tables:1, lists:0
ko 10.1.1. start:726 paragraphs:2, tables:1, lists:0
en 10.1.2. start:698 paragraphs:1, tables:0, lists:0
ko 10.1.2. start:739 paragraphs:1, tables:0, lists:0
en 10.1.2.1. start:705 paragraphs:1, tables:0, lists:0
ko 10.1.2.1. start:746 paragraphs:1, tables:0, lists:0
en 10.1.3. start:711 paragraphs:1, tables:0, lists:0
ko 10.1.3. start:752 paragraphs:1, tables:0, lists:0
en 10.2. start:717 paragraphs:0, tables:0, lists:0
ko 10.2. start:758 paragraphs:0, tables:0, lists:0
en 10.2.1. start:719 paragraphs:2, tables:1, lists:0
ko 10.2.1. start:760 paragraphs:2, tables:1, lists:0
en 10.2.2. start:732 paragraphs:1, tables:0, lists:1
ko 10.2.2. start:773 paragraphs:1, tables:0, lists:1
en 10.2.3. start:754 paragraphs:1, tables:0, lists:0
ko 10.2.3. start:795 paragraphs:1, tables:0, lists:0
en 10.2.4. start:760 paragraphs:1, tables:0, lists:0
ko 10.2.4. start:801 paragraphs:1, tables:0, lists:0
en 10.2.5. start:766 paragraphs:1, tables:0, lists:0
ko 10.2.5. start:807 paragraphs:1, tables:0, lists:0
en 10.3. start:772 paragraphs:0, tables:1, lists:0
ko 10.3. start:813 paragraphs:0, tables:1, lists:0
en 10.4. start:778 paragraphs:1, tables:1, lists:0
ko 10.4. start:819 paragraphs:1, tables:1, lists:0
en 10.5. start:786 paragraphs:0, tables:1, lists:0
ko 10.5. start:827 paragraphs:0, tables:1, lists:0
en 10.6. start:792 paragraphs:0, tables:1, lists:0
ko 10.6. start:833 paragraphs:0, tables:1, lists:0
en 10.7. start:799 paragraphs:1, tables:1, lists:0
ko 10.7. start:840 paragraphs:1, tables:1, lists:0
en 10.8. start:806 paragraphs:3, tables:0, lists:0
ko 10.8. start:847 paragraphs:3, tables:0, lists:0
en 10.8.1. start:820 paragraphs:1, tables:0, lists:0
ko 10.8.1. start:861 paragraphs:1, tables:0, lists:0
en 10.8.2. start:828 paragraphs:3, tables:0, lists:1
ko 10.8.2. start:869 paragraphs:3, tables:0, lists:1
en 11. start:842 paragraphs:0, tables:0, lists:0
ko 11. start:883 paragraphs:0, tables:0, lists:0
en 11.1. start:844 paragraphs:2, tables:0, lists:0
ko 11.1. start:885 paragraphs:2, tables:0, lists:0
en 11.1.1. start:854 paragraphs:11, tables:0, lists:0
ko 11.1.1. start:895 paragraphs:11, tables:0, lists:0
en 11.1.2. start:900 paragraphs:8, tables:0, lists:1
ko 11.1.2. start:941 paragraphs:8, tables:0, lists:1
en 11.1.3. start:929 paragraphs:18, tables:0, lists:0
ko 11.1.3. start:970 paragraphs:18, tables:0, lists:0
en 11.1.4. start:1004 paragraphs:1, tables:1, lists:0
ko 11.1.4. start:1045 paragraphs:1, tables:1, lists:0
en 11.1.5. start:1014 paragraphs:24, tables:0, lists:0
ko 11.1.5. start:1055 paragraphs:25, tables:0, lists:0
en 11.1.6. start:1102 paragraphs:18, tables:0, lists:0
ko 11.1.6. start:1148 paragraphs:18, tables:0, lists:0
en 11.1.7. start:1162 paragraphs:8, tables:0, lists:0
ko 11.1.7. start:1208 paragraphs:8, tables:0, lists:0
en 11.1.8. start:1192 paragraphs:8, tables:0, lists:0
ko 11.1.8. start:1238 paragraphs:8, tables:0, lists:0
en 11.1.9. start:1216 paragraphs:15, tables:0, lists:1
