# Structural comparison of ko/userGuide.t2t against ko/userGuide-newRevisions/14575/userGuide.t2t
en 11.1.2. start:968 paragraphs:8, tables:0, lists:1
ko 11.1.2. start:967 paragraphs:8, tables:0, lists:1
en 11.1.3. start:997 paragraphs:18, tables:0, lists:0
ko 11.1.3. start:996 paragraphs:18, tables:0, lists:0
en 11.1.4. start:1072 paragraphs:1, tables:1, lists:0
ko 11.1.4. start:1071 paragraphs:1, tables:1, lists:0
en 11.1.5. start:1082 paragraphs:30, tables:0, lists:0
ko 11.1.5. start:1081 paragraphs:30, tables:0, lists:0
en 11.1.6. start:1203 paragraphs:18, tables:0, lists:0
ko 11.1.6. start:1202 paragraphs:18, tables:0, lists:0
en 11.1.7. start:1263 paragraphs:8, tables:0, lists:0
ko 11.1.7. start:1262 paragraphs:8, tables:0, lists:0
en 11.1.8. start:1293 paragraphs:2, tables:0, lists:0
ko 11.1.8. start:1292 paragraphs:2, tables:0, lists:0
en 11.1.9. start:1301 paragraphs:8, tables:0, lists:0
ko 11.1.9. start:1300 paragraphs:8, tables:0, lists:0
en 11.1.10. start:1325 paragraphs:15, tables:0, lists:1
ko 11.1.10. start:1324 paragraphs:15, tables:0, lists:1
en 11.1.11. start:1382 paragraphs:6, tables:0, lists:0
ko 11.1.11. start:1381 paragraphs:6, tables:0, lists:0
en 11.1.12. start:1413 paragraphs:14, tables:0, lists:0
ko 11.1.12. start:1412 paragraphs:14, tables:0, lists:0
en 11.1.13. start:1461 paragraphs:8, tables:0, lists:2
ko 11.1.13. start:1460 paragraphs:8, tables:0, lists:2
en 11.1.14. start:1524 paragraphs:2, tables:0, lists:0
ko 11.1.14. start:1523 paragraphs:2, tables:0, lists:0
en 11.1.15. start:1530 paragraphs:8, tables:0, lists:1
ko 11.1.15. start:1529 paragraphs:8, tables:0, lists:1
en 11.1.16. start:1564 paragraphs:6, tables:0, lists:1
ko 11.1.16. start:1563 paragraphs:6, tables:0, lists:1
en 11.1.17. start:1593 paragraphs:6, tables:0, lists:0
ko 11.1.17. start:1592 paragraphs:6, tables:0, lists:0
en 11.2. start:1613 paragraphs:3, tables:1, lists:0
ko 11.2. start:1612 paragraphs:3, tables:1, lists:0
en 11.3. start:1628 paragraphs:3, tables:0, lists:0
ko 11.3. start:1627 paragraphs:3, tables:0, lists:0
en 11.3.1. start:1639 paragraphs:4, tables:0, lists:1
ko 11.3.1. start:1638 paragraphs:4, tables:0, lists:1
en 11.3.2. start:1655 paragraphs:3, tables:0, lists:0
ko 11.3.2. start:1654 paragraphs:3, tables:0, lists:0
en 11.3.3. start:1667 paragraphs:1, tables:0, lists:0
ko 11.3.3. start:1666 paragraphs:1, tables:0, lists:0
en 11.3.4. start:1675 paragraphs:4, tables:0, lists:1
ko 11.3.4. start:1674 paragraphs:4, tables:0, lists:1
en 11.3.5. start:1688 paragraphs:2, tables:0, lists:0
ko 11.3.5. start:1687 paragraphs:2, tables:0, lists:0
en 11.3.6. start:1696 paragraphs:1, tables:0, lists:0
ko 11.3.6. start:1695 paragraphs:2, tables:0, lists:0
en 11.4. start:1701 paragraphs:3, tables:0, lists:0
ko 11.4. start:1702 paragraphs:3, tables:0, lists:0
en 12. start:1712 paragraphs:0, tables:0, lists:0
ko 12. start:1713 paragraphs:0, tables:0, lists:0
en 12.1. start:1714 paragraphs:2, tables:0, lists:0
ko 12.1. start:1715 paragraphs:2, tables:0, lists:0
en 12.2. start:1720 paragraphs:5, tables:0, lists:0
ko 12.2. start:1721 paragraphs:5, tables:0, lists:0
en 12.3. start:1735 paragraphs:10, tables:0, lists:0
ko 12.3. start:1736 paragraphs:10, tables:0, lists:0
en 12.4. start:1778 paragraphs:1, tables:0, lists:0
ko 12.4. start:1779 paragraphs:1, tables:0, lists:0
en 12.5. start:1782 paragraphs:1, tables:0, lists:0
ko 12.5. start:1783 paragraphs:1, tables:0, lists:0
en 13. start:1785 paragraphs:1, tables:0, lists:0
ko 13. start:1786 paragraphs:1, tables:0, lists:0
en 13.1. start:1789 paragraphs:3, tables:0, lists:0
ko 13.1. start:1790 paragraphs:3, tables:0, lists:0
en 13.2. start:1799 paragraphs:2, tables:0, lists:0
ko 13.2. start:1800 paragraphs:2, tables:0, lists:0
en 13.3. start:1806 paragraphs:1, tables:0, lists:0
ko 13.3. start:1807 paragraphs:1, tables:0, lists:0
en 13.4. start:1811 paragraphs:2, tables:0, lists:1
ko 13.4. start:1812 paragraphs:2, tables:0, lists:1
en 13.5. start:1824 paragraphs:3, tables:0, lists:0
ko 13.5. start:1825 paragraphs:3, tables:0, lists:0
en 13.6. start:1835 paragraphs:2, tables:0, lists:0
ko 13.6. start:1836 paragraphs:2, tables:0, lists:0
en 14. start:1842 paragraphs:1, tables:0, lists:0
ko 14. start:1843 paragraphs:1, tables:0, lists:0
en 14.1. start:1845 paragraphs:5, tables:3, lists:0
ko 14.1. start:1846 paragraphs:5, tables:3, lists:0
en 14.2. start:1904 paragraphs:4, tables:1, lists:0
ko 14.2. start:1905 paragraphs:4, tables:1, lists:0
en 14.3. start:1957 paragraphs:3, tables:1, lists:1
ko 14.3. start:1958 paragraphs:3, tables:1, lists:1
en 14.4. start:1991 paragraphs:2, tables:1, lists:0
ko 14.4. start:1992 paragraphs:2, tables:1, lists:0
en 14.5. start:2011 paragraphs:6, tables:2, lists:1
ko 14.5. start:2012 paragraphs:6, tables:2, lists:1
en 14.6. start:2047 paragraphs:2, tables:1, lists:0
ko 14.6. start:2048 paragraphs:2, tables:1, lists:0
en 14.7. start:2064 paragraphs:2, tables:1, lists:0
