# Structural comparison of ko/userGuide.t2t against ko/userGuide-newRevisions/10943/userGuide.t2t
en 7.3. start:549 paragraphs:0, tables:1, lists:0
ko 7.3. start:550 paragraphs:0, tables:1, lists:0
en 7.4. start:555 paragraphs:1, tables:1, lists:0
ko 7.4. start:556 paragraphs:1, tables:1, lists:0
en 7.5. start:563 paragraphs:0, tables:1, lists:0
ko 7.5. start:564 paragraphs:0, tables:1, lists:0
en 7.6. start:569 paragraphs:0, tables:1, lists:0
ko 7.6. start:570 paragraphs:0, tables:1, lists:0
en 7.7. start:576 paragraphs:1, tables:1, lists:0
ko 7.7. start:577 paragraphs:1, tables:1, lists:0
en 8. start:583 paragraphs:0, tables:0, lists:0
ko 8. start:584 paragraphs:0, tables:0, lists:0
en 8.1. start:585 paragraphs:1, tables:0, lists:0
ko 8.1. start:586 paragraphs:1, tables:0, lists:0
en 8.1.1. start:592 paragraphs:11, tables:0, lists:0
ko 8.1.1. start:593 paragraphs:11, tables:0, lists:0
en 8.1.2. start:638 paragraphs:5, tables:0, lists:0
ko 8.1.2. start:639 paragraphs:5, tables:0, lists:0
en 8.1.3. start:654 paragraphs:18, tables:0, lists:0
ko 8.1.3. start:655 paragraphs:18, tables:0, lists:0
en 8.1.4. start:729 paragraphs:1, tables:1, lists:0
ko 8.1.4. start:730 paragraphs:1, tables:1, lists:0
en 8.1.5. start:739 paragraphs:20, tables:0, lists:0
ko 8.1.5. start:740 paragraphs:17, tables:0, lists:0
en 8.1.6. start:813 paragraphs:17, tables:0, lists:0
ko 8.1.6. start:802 paragraphs:17, tables:0, lists:0
en 8.1.7. start:869 paragraphs:8, tables:0, lists:0
ko 8.1.7. start:858 paragraphs:8, tables:0, lists:0
en 8.1.8. start:899 paragraphs:7, tables:0, lists:0
ko 8.1.8. start:888 paragraphs:7, tables:0, lists:0
en 8.1.9. start:921 paragraphs:14, tables:0, lists:1
ko 8.1.9. start:910 paragraphs:14, tables:0, lists:1
en 8.1.10. start:971 paragraphs:6, tables:0, lists:0
ko 8.1.10. start:960 paragraphs:6, tables:0, lists:0
en 8.1.11. start:1002 paragraphs:13, tables:0, lists:0
ko 8.1.11. start:991 paragraphs:13, tables:0, lists:0
en 8.1.12. start:1048 paragraphs:6, tables:0, lists:1
ko 8.1.12. start:1037 paragraphs:6, tables:0, lists:1
