# Structural comparison of ko/userGuide.t2t against ko/userGuide-newRevisions/14236/userGuide.t2t
ko 4.3.4. start:224 paragraphs:2, tables:0, lists:0
en 4.4. start:224 paragraphs:2, tables:0, lists:0
ko 4.4. start:233 paragraphs:2, tables:0, lists:0
en 4.5. start:232 paragraphs:2, tables:0, lists:0
ko 4.5. start:241 paragraphs:2, tables:0, lists:0
en 4.6. start:240 paragraphs:0, tables:1, lists:0
ko 4.6. start:249 paragraphs:0, tables:1, lists:0
en 4.7. start:253 paragraphs:0, tables:1, lists:0
ko 4.7. start:262 paragraphs:0, tables:1, lists:0
en 5. start:261 paragraphs:1, tables:0, lists:0
ko 5. start:270 paragraphs:1, tables:0, lists:0
en 5.1. start:264 paragraphs:1, tables:0, lists:0
ko 5.1. start:273 paragraphs:1, tables:0, lists:0
en 5.2. start:268 paragraphs:3, tables:1, lists:0
ko 5.2. start:277 paragraphs:3, tables:1, lists:0
en 5.3. start:284 paragraphs:4, tables:2, lists:0
ko 5.3. start:293 paragraphs:4, tables:2, lists:0
en 5.4. start:309 paragraphs:7, tables:1, lists:0
ko 5.4. start:318 paragraphs:7, tables:1, lists:0
en 5.5. start:351 paragraphs:6, tables:2, lists:0
ko 5.5. start:360 paragraphs:6, tables:2, lists:0
en 5.6. start:393 paragraphs:2, tables:1, lists:0
ko 5.6. start:402 paragraphs:2, tables:1, lists:0
en 5.6.1. start:404 paragraphs:1, tables:0, lists:0
ko 5.6.1. start:413 paragraphs:1, tables:0, lists:0
en 5.6.2. start:409 paragraphs:3, tables:0, lists:0
ko 5.6.2. start:418 paragraphs:3, tables:0, lists:0
en 5.6.3. start:418 paragraphs:3, tables:0, lists:0
ko 5.6.3. start:427 paragraphs:3, tables:0, lists:0
en 5.7. start:427 paragraphs:5, tables:1, lists:0
ko 5.7. start:436 paragraphs:5, tables:1, lists:0
en 6. start:452 paragraphs:3, tables:1, lists:0
ko 6. start:461 paragraphs:3, tables:1, lists:0
en 6.1. start:482 paragraphs:4, tables:1, lists:1
ko 6.1. start:491 paragraphs:4, tables:1, lists:1
en 6.2. start:524 paragraphs:1, tables:1, lists:0
ko 6.2. start:533 paragraphs:1, tables:1, lists:0
en 6.3. start:535 paragraphs:1, tables:1, lists:0
ko 6.3. start:544 paragraphs:1, tables:1, lists:0
en 7. start:547 paragraphs:3, tables:0, lists:1
ko 7. start:556 paragraphs:3, tables:0, lists:1
en 7.1. start:564 paragraphs:5, tables:1, lists:1
ko 7.1. start:573 paragraphs:5, tables:1, lists:1
en 8. start:586 paragraphs:2, tables:0, lists:0
ko 8. start:595 paragraphs:2, tables:0, lists:0
en 8.1. start:593 paragraphs:3, tables:3, lists:0
ko 8.1. start:602 paragraphs:3, tables:3, lists:0
en 8.2. start:681 paragraphs:3, tables:0, lists:0
ko 8.2. start:690 paragraphs:3, tables:0, lists:0
en 9. start:696 paragraphs:3, tables:0, lists:0
ko 9. start:705 paragraphs:3, tables:0, lists:0
en 9.1. start:710 paragraphs:3, tables:0, lists:0
ko 9.1. start:719 paragraphs:3, tables:0, lists:0
en 10. start:721 paragraphs:1, tables:0, lists:0
ko 10. start:730 paragraphs:1, tables:0, lists:0
en 10.1. start:724 paragraphs:0, tables:0, lists:0
ko 10.1. start:733 paragraphs:0, tables:0, lists:0
en 10.1.1. start:726 paragraphs:2, tables:1, lists:0
ko 10.1.1. start:735 paragraphs:2, tables:1, lists:0
en 10.1.2. start:739 paragraphs:1, tables:0, lists:0
ko 10.1.2. start:748 paragraphs:1, tables:0, lists:0
en 10.1.2.1. start:746 paragraphs:1, tables:0, lists:0
ko 10.1.2.1. start:755 paragraphs:1, tables:0, lists:0
en 10.1.3. start:752 paragraphs:1, tables:0, lists:0
ko 10.1.3. start:761 paragraphs:1, tables:0, lists:0
en 10.2. start:758 paragraphs:0, tables:0, lists:0
ko 10.2. start:767 paragraphs:0, tables:0, lists:0
en 10.2.1. start:760 paragraphs:2, tables:1, lists:0
ko 10.2.1. start:769 paragraphs:2, tables:1, lists:0
en 10.2.2. start:773 paragraphs:1, tables:0, lists:1
ko 10.2.2. start:782 paragraphs:1, tables:0, lists:1
en 10.2.3. start:795 paragraphs:1, tables:0, lists:0
ko 10.2.3. start:804 paragraphs:1, tables:0, lists:0
en 10.2.4. start:801 paragraphs:1, tables:0, lists:0
ko 10.2.4. start:810 paragraphs:1, tables:0, lists:0
en 10.2.5. start:807 paragraphs:1, tables:0, lists:0
ko 10.2.5. start:816 paragraphs:1, tables:0, lists:0
en 10.3. start:813 paragraphs:0, tables:1, lists:0
ko 10.3. start:822 paragraphs:0, tables:1, lists:0
en 10.4. start:819 paragraphs:1, tables:1, lists:0
ko 10.4. start:828 paragraphs:1, tables:1, lists:0
en 10.5. start:827 paragraphs:0, tables:1, lists:0
ko 10.5. start:836 paragraphs:0, tables:1, lists:0
en 10.6. start:833 paragraphs:0, tables:1, lists:0
ko 10.6. start:842 paragraphs:0, tables:1, lists:0
en 10.7. start:840 paragraphs:1, tables:1, lists:0
ko 10.7. start:849 paragraphs:1, tables:1, lists:0
en 10.8. start:847 paragraphs:4, tables:0, lists:0
ko 10.8. start:856 paragraphs:4, tables:0, lists:0
en 10.8.1. start:864 paragraphs:1, tables:0, lists:0
ko 10.8.1. start:873 paragraphs:1, tables:0, lists:0
en 10.8.2. start:872 paragraphs:3, tables:0, lists:1
ko 10.8.2. start:881 paragraphs:3, tables:0, lists:1
en 10.9. start:886 paragraphs:1, tables:1, lists:0
ko 10.9. start:895 paragraphs:1, tables:1, lists:0
en 11. start:894 paragraphs:0, tables:0, lists:0
ko 11. start:903 paragraphs:0, tables:0, lists:0
en 11.1. start:896 paragraphs:2, tables:0, lists:0
ko 11.1. start:905 paragraphs:2, tables:0, lists:0
en 11.1.1. start:906 paragraphs:11, tables:0, lists:0
ko 11.1.1. start:915 paragraphs:11, tables:0, lists:0
en 11.1.2. start:952 paragraphs:8, tables:0, lists:1
ko 11.1.2. start:961 paragraphs:8, tables:0, lists:1
en 11.1.3. start:981 paragraphs:18, tables:0, lists:0
ko 11.1.3. start:990 paragraphs:18, tables:0, lists:0
en 11.1.4. start:1056 paragraphs:1, tables:1, lists:0
ko 11.1.4. start:1065 paragraphs:1, tables:1, lists:0
en 11.1.5. start:1066 paragraphs:30, tables:0, lists:0
ko 11.1.5. start:1075 paragraphs:30, tables:0, lists:0
en 11.1.6. start:1185 paragraphs:18, tables:0, lists:0
ko 11.1.6. start:1194 paragraphs:18, tables:0, lists:0
en 11.1.7. start:1245 paragraphs:8, tables:0, lists:0
ko 11.1.7. start:1254 paragraphs:8, tables:0, lists:0
en 11.1.8. start:1275 paragraphs:8, tables:0, lists:0
ko 11.1.8. start:1284 paragraphs:2, tables:0, lists:0
en 11.1.9. start:1299 paragraphs:15, tables:0, lists:1
ko 11.1.9. start:1292 paragraphs:8, tables:0, lists:0
en 11.1.10. start:1356 paragraphs:6, tables:0, lists:0
ko 11.1.10. start:1316 paragraphs:15, tables:0, lists:1
en 11.1.11. start:1387 paragraphs:14, tables:0, lists:0
ko 11.1.11. start:1373 paragraphs:6, tables:0, lists:0
en 11.1.12. start:1435 paragraphs:8, tables:0, lists:2
ko 11.1.12. start:1404 paragraphs:14, tables:0, lists:0
en 11.1.13. start:1498 paragraphs:2, tables:0, lists:0
ko 11.1.13. start:1452 paragraphs:8, tables:0, lists:2
en 11.1.14. start:1504 paragraphs:8, tables:0, lists:1
ko 11.1.14. start:1515 paragraphs:2, tables:0, lists:0
en 11.1.15. start:1538 paragraphs:6, tables:0, lists:1
ko 11.1.15. start:1521 paragraphs:8, tables:0, lists:1
en 11.1.16. start:1567 paragraphs:6, tables:0, lists:0
ko 11.1.16. start:1555 paragraphs:6, tables:0, lists:1
ko 11.1.17. start:1584 paragraphs:6, tables:0, lists:0
en 11.2. start:1587 paragraphs:3, tables:1, lists:0
ko 11.2. start:1604 paragraphs:3, tables:1, lists:0
en 11.3. start:1602 paragraphs:3, tables:0, lists:0
ko 11.3. start:1619 paragraphs:3, tables:0, lists:0
en 11.3.1. start:1613 paragraphs:4, tables:0, lists:1
ko 11.3.1. start:1630 paragraphs:4, tables:0, lists:1
en 11.3.2. start:1629 paragraphs:3, tables:0, lists:0
ko 11.3.2. start:1646 paragraphs:3, tables:0, lists:0
en 11.3.3. start:1641 paragraphs:1, tables:0, lists:0
ko 11.3.3. start:1658 paragraphs:1, tables:0, lists:0
en 11.3.4. start:1649 paragraphs:4, tables:0, lists:1
ko 11.3.4. start:1666 paragraphs:4, tables:0, lists:1
en 11.3.5. start:1662 paragraphs:2, tables:0, lists:0
ko 11.3.5. start:1679 paragraphs:2, tables:0, lists:0
en 11.3.6. start:1670 paragraphs:1, tables:0, lists:0
