# Structural comparison of ko/userGuide.t2t against ko/userGuide-newRevisions/14701/userGuide.t2t
en 11.1.2. start:979 paragraphs:19, tables:0, lists:0
ko 11.1.2. start:980 paragraphs:19, tables:0, lists:0
en 11.1.3. start:1059 paragraphs:8, tables:0, lists:1
ko 11.1.3. start:1060 paragraphs:8, tables:0, lists:1
en 11.1.4. start:1088 paragraphs:1, tables:1, lists:0
ko 11.1.4. start:1089 paragraphs:1, tables:1, lists:0
en 11.1.5. start:1098 paragraphs:24, tables:0, lists:0
ko 11.1.5. start:1099 paragraphs:30, tables:0, lists:0
en 11.1.6. start:1204 paragraphs:8, tables:0, lists:0
ko 11.1.6. start:1221 paragraphs:18, tables:0, lists:0
en 11.1.7. start:1229 paragraphs:18, tables:0, lists:0
ko 11.1.7. start:1281 paragraphs:8, tables:0, lists:0
en 11.1.8. start:1289 paragraphs:8, tables:0, lists:0
ko 11.1.8. start:1311 paragraphs:2, tables:0, lists:0
en 11.1.9. start:1319 paragraphs:2, tables:0, lists:0
ko 11.1.9. start:1320 paragraphs:8, tables:0, lists:0
en 11.1.10. start:1328 paragraphs:8, tables:0, lists:0
ko 11.1.10. start:1344 paragraphs:15, tables:0, lists:1
en 11.1.11. start:1352 paragraphs:15, tables:0, lists:1
ko 11.1.11. start:1401 paragraphs:6, tables:0, lists:0
en 11.1.12. start:1409 paragraphs:6, tables:0, lists:0
ko 11.1.12. start:1432 paragraphs:14, tables:0, lists:0
en 11.1.13. start:1439 paragraphs:13, tables:0, lists:0
ko 11.1.13. start:1481 paragraphs:7, tables:0, lists:2
en 11.1.14. start:1486 paragraphs:7, tables:0, lists:2
ko 11.1.14. start:1542 paragraphs:2, tables:0, lists:0
en 11.1.15. start:1546 paragraphs:2, tables:0, lists:0
ko 11.1.15. start:1549 paragraphs:8, tables:0, lists:1
ko 11.1.16. start:1583 paragraphs:6, tables:0, lists:1
ko 11.1.17. start:1612 paragraphs:6, tables:0, lists:0
en 11.2. start:1553 paragraphs:1, tables:0, lists:0
ko 11.2. start:1632 paragraphs:3, tables:1, lists:0
en 11.2.1. start:1556 paragraphs:8, tables:0, lists:1
en 11.2.2. start:1590 paragraphs:6, tables:0, lists:1
en 11.2.3. start:1619 paragraphs:6, tables:0, lists:0
en 11.3. start:1639 paragraphs:3, tables:1, lists:0
ko 11.3. start:1647 paragraphs:3, tables:0, lists:0
ko 11.3.1. start:1658 paragraphs:4, tables:0, lists:1
ko 11.3.2. start:1674 paragraphs:3, tables:0, lists:0
ko 11.3.3. start:1686 paragraphs:1, tables:0, lists:0
