# Structural comparison of ko/userGuide.t2t against ko/userGuide-newRevisions/14575/userGuide.t2t
en 11.3.6. start:1696 paragraphs:1, tables:0, lists:0
ko 11.3.6. start:1696 paragraphs:2, tables:0, lists:0
en 11.4. start:1701 paragraphs:3, tables:0, lists:0
ko 11.4. start:1703 paragraphs:3, tables:0, lists:0
en 12. start:1712 paragraphs:0, tables:0, lists:0
ko 12. start:1714 paragraphs:0, tables:0, lists:0
en 12.1. start:1714 paragraphs:2, tables:0, lists:0
ko 12.1. start:1716 paragraphs:2, tables:0, lists:0
en 12.2. start:1720 paragraphs:5, tables:0, lists:0
ko 12.2. start:1722 paragraphs:5, tables:0, lists:0
en 12.3. start:1735 paragraphs:10, tables:0, lists:0
ko 12.3. start:1737 paragraphs:10, tables:0, lists:0
en 12.4. start:1778 paragraphs:1, tables:0, lists:0
ko 12.4. start:1780 paragraphs:1, tables:0, lists:0
en 12.5. start:1782 paragraphs:1, tables:0, lists:0
ko 12.5. start:1784 paragraphs:1, tables:0, lists:0
en 13. start:1785 paragraphs:1, tables:0, lists:0
ko 13. start:1787 paragraphs:1, tables:0, lists:0
en 13.1. start:1789 paragraphs:3, tables:0, lists:0
ko 13.1. start:1791 paragraphs:3, tables:0, lists:0
en 13.2. start:1799 paragraphs:2, tables:0, lists:0
ko 13.2. start:1801 paragraphs:2, tables:0, lists:0
en 13.3. start:1806 paragraphs:1, tables:0, lists:0
ko 13.3. start:1808 paragraphs:1, tables:0, lists:0
en 13.4. start:1811 paragraphs:2, tables:0, lists:1
ko 13.4. start:1813 paragraphs:2, tables:0, lists:1
en 13.5. start:1824 paragraphs:3, tables:0, lists:0
ko 13.5. start:1826 paragraphs:3, tables:0, lists:0
en 13.6. start:1835 paragraphs:2, tables:0, lists:0
ko 13.6. start:1837 paragraphs:2, tables:0, lists:0
en 14. start:1842 paragraphs:1, tables:0, lists:0
ko 14. start:1844 paragraphs:1, tables:0, lists:0
en 14.1. start:1845 paragraphs:5, tables:3, lists:0
ko 14.1. start:1847 paragraphs:5, tables:3, lists:0
en 14.2. start:1904 paragraphs:4, tables:1, lists:0
ko 14.2. start:1906 paragraphs:4, tables:1, lists:0
en 14.3. start:1957 paragraphs:3, tables:1, lists:1
ko 14.3. start:1959 paragraphs:3, tables:1, lists:1
en 14.4. start:1991 paragraphs:2, tables:1, lists:0
ko 14.4. start:1993 paragraphs:2, tables:1, lists:0
en 14.5. start:2011 paragraphs:6, tables:2, lists:1
ko 14.5. start:2013 paragraphs:6, tables:2, lists:1
en 14.6. start:2047 paragraphs:2, tables:1, lists:0
ko 14.6. start:2049 paragraphs:2, tables:1, lists:0
en 14.7. start:2064 paragraphs:2, tables:1, lists:0
ko 14.7. start:2066 paragraphs:2, tables:1, lists:0
en 14.8. start:2081 paragraphs:3, tables:0, lists:0
ko 14.8. start:2083 paragraphs:3, tables:0, lists:0
en 14.8.1. start:2090 paragraphs:0, tables:1, lists:0
ko 14.8.1. start:2091 paragraphs:0, tables:1, lists:0
en 14.8.2. start:2115 paragraphs:0, tables:1, lists:0
ko 14.8.2. start:2116 paragraphs:0, tables:1, lists:0
en 14.8.3. start:2123 paragraphs:0, tables:1, lists:0
ko 14.8.3. start:2124 paragraphs:0, tables:1, lists:0
en 14.9. start:2133 paragraphs:2, tables:1, lists:0
ko 14.9. start:2134 paragraphs:2, tables:1, lists:0
en 14.10. start:2205 paragraphs:2, tables:1, lists:0
ko 14.10. start:2206 paragraphs:2, tables:1, lists:0
en 14.11. start:2227 paragraphs:8, tables:3, lists:2
ko 14.11. start:2228 paragraphs:8, tables:3, lists:2
en 14.12. start:2308 paragraphs:8, tables:4, lists:1
ko 14.12. start:2309 paragraphs:8, tables:4, lists:1
en 14.13. start:2391 paragraphs:5, tables:1, lists:1
ko 14.13. start:2392 paragraphs:5, tables:1, lists:1
en 14.14. start:2441 paragraphs:3, tables:1, lists:1
ko 14.14. start:2442 paragraphs:3, tables:1, lists:1
en 14.15. start:2476 paragraphs:1, tables:1, lists:0
ko 14.15. start:2477 paragraphs:1, tables:1, lists:0
en 14.16. start:2486 paragraphs:3, tables:1, lists:0
ko 14.16. start:2487 paragraphs:3, tables:1, lists:0
en 14.17. start:2567 paragraphs:3, tables:1, lists:0
ko 14.17. start:2571 paragraphs:3, tables:1, lists:0
en 15. start:2587 paragraphs:0, tables:0, lists:0
ko 15. start:2591 paragraphs:0, tables:0, lists:0
en 15.1. start:2589 paragraphs:6, tables:3, lists:0
ko 15.1. start:2593 paragraphs:6, tables:3, lists:0
en 15.2. start:2633 paragraphs:2, tables:1, lists:1
ko 15.2. start:2637 paragraphs:2, tables:1, lists:1
en 16. start:2645 paragraphs:1, tables:0, lists:0
ko 16. start:2649 paragraphs:1, tables:0, lists:0
# end of comparison
