# Structural comparison of ko/userGuide.t2t against ko/userGuide-newRevisions/10720/userGuide.t2t
en 8.1.12. start:1032 paragraphs:6, tables:0, lists:1
ko 8.1.12. start:1033 paragraphs:6, tables:0, lists:1
en 8.1.13. start:1069 paragraphs:7, tables:0, lists:1
ko 8.1.13. start:1070 paragraphs:7, tables:0, lists:1
en 8.1.14. start:1101 paragraphs:5, tables:0, lists:0
ko 8.1.14. start:1102 paragraphs:5, tables:0, lists:0
en 8.1.15. start:1116 paragraphs:6, tables:0, lists:0
ko 8.1.15. start:1117 paragraphs:6, tables:0, lists:0
en 8.2. start:1136 paragraphs:3, tables:1, lists:0
ko 8.2. start:1137 paragraphs:3, tables:1, lists:0
en 8.3. start:1151 paragraphs:3, tables:0, lists:0
ko 8.3. start:1152 paragraphs:3, tables:0, lists:0
en 8.3.1. start:1162 paragraphs:4, tables:0, lists:1
ko 8.3.1. start:1163 paragraphs:4, tables:0, lists:1
en 8.3.2. start:1178 paragraphs:3, tables:0, lists:0
ko 8.3.2. start:1179 paragraphs:3, tables:0, lists:0
en 8.3.3. start:1190 paragraphs:1, tables:0, lists:0
ko 8.3.3. start:1191 paragraphs:1, tables:0, lists:0
en 8.3.4. start:1198 paragraphs:4, tables:0, lists:1
ko 8.3.4. start:1199 paragraphs:4, tables:0, lists:1
en 8.3.5. start:1211 paragraphs:2, tables:0, lists:0
ko 8.3.5. start:1212 paragraphs:2, tables:0, lists:0
en 8.3.6. start:1219 paragraphs:1, tables:0, lists:0
ko 8.3.6. start:1220 paragraphs:1, tables:0, lists:0
en 8.4. start:1224 paragraphs:3, tables:0, lists:0
ko 8.4. start:1225 paragraphs:3, tables:0, lists:0
en 9. start:1235 paragraphs:0, tables:0, lists:0
ko 9. start:1236 paragraphs:0, tables:0, lists:0
en 9.1. start:1237 paragraphs:2, tables:0, lists:0
ko 9.1. start:1238 paragraphs:2, tables:0, lists:0
en 9.2. start:1243 paragraphs:3, tables:0, lists:0
ko 9.2. start:1244 paragraphs:3, tables:0, lists:0
en 9.3. start:1252 paragraphs:8, tables:0, lists:0
ko 9.3. start:1253 paragraphs:8, tables:0, lists:0
en 9.4. start:1286 paragraphs:1, tables:0, lists:0
ko 9.4. start:1287 paragraphs:1, tables:0, lists:0
en 9.5. start:1290 paragraphs:1, tables:0, lists:0
ko 9.5. start:1291 paragraphs:1, tables:0, lists:0
en 10. start:1293 paragraphs:1, tables:0, lists:0
ko 10. start:1294 paragraphs:1, tables:0, lists:0
en 10.1. start:1297 paragraphs:3, tables:0, lists:0
ko 10.1. start:1298 paragraphs:3, tables:0, lists:0
en 10.2. start:1307 paragraphs:2, tables:0, lists:0
ko 10.2. start:1308 paragraphs:2, tables:0, lists:0
en 10.3. start:1314 paragraphs:1, tables:0, lists:0
ko 10.3. start:1315 paragraphs:1, tables:0, lists:0
en 10.4. start:1319 paragraphs:2, tables:0, lists:1
ko 10.4. start:1320 paragraphs:2, tables:0, lists:1
en 10.5. start:1332 paragraphs:2, tables:0, lists:0
ko 10.5. start:1333 paragraphs:2, tables:0, lists:0
en 10.6. start:1339 paragraphs:2, tables:0, lists:0
ko 10.6. start:1340 paragraphs:2, tables:0, lists:0
en 11. start:1347 paragraphs:1, tables:0, lists:0
ko 11. start:1348 paragraphs:1, tables:0, lists:0
en 11.1. start:1350 paragraphs:5, tables:3, lists:0
ko 11.1. start:1351 paragraphs:5, tables:3, lists:0
en 11.2. start:1411 paragraphs:3, tables:1, lists:0
ko 11.2. start:1412 paragraphs:3, tables:1, lists:0
en 11.3. start:1443 paragraphs:3, tables:1, lists:0
ko 11.3. start:1444 paragraphs:3, tables:1, lists:0
en 11.4. start:1469 paragraphs:2, tables:1, lists:0
ko 11.4. start:1470 paragraphs:2, tables:1, lists:0
en 11.5. start:1489 paragraphs:5, tables:2, lists:1
ko 11.5. start:1490 paragraphs:5, tables:2, lists:1
en 11.6. start:1520 paragraphs:2, tables:1, lists:0
ko 11.6. start:1521 paragraphs:2, tables:1, lists:0
en 11.7. start:1537 paragraphs:2, tables:1, lists:0
ko 11.7. start:1538 paragraphs:2, tables:1, lists:0
en 11.8. start:1554 paragraphs:2, tables:1, lists:0
ko 11.8. start:1555 paragraphs:2, tables:1, lists:0
en 11.9. start:1584 paragraphs:2, tables:1, lists:0
ko 11.9. start:1585 paragraphs:2, tables:1, lists:0
en 11.10. start:1647 paragraphs:2, tables:1, lists:0
ko 11.10. start:1648 paragraphs:2, tables:1, lists:0
en 11.11. start:1660 paragraphs:2, tables:1, lists:0
ko 11.11. start:1661 paragraphs:2, tables:1, lists:0
en 11.12. start:1682 paragraphs:8, tables:3, lists:2
ko 11.12. start:1683 paragraphs:8, tables:3, lists:2
# end of comparison
