# Structural comparison of ko/userGuide.t2t against ko/userGuide-newRevisions/12209/userGuide.t2t
en 9.1.13. start:1223 paragraphs:8, tables:0, lists:1
ko 9.1.13. start:1224 paragraphs:8, tables:0, lists:1
en 9.1.14. start:1257 paragraphs:6, tables:0, lists:1
ko 9.1.14. start:1258 paragraphs:6, tables:0, lists:1
en 9.1.15. start:1286 paragraphs:6, tables:0, lists:0
ko 9.1.15. start:1287 paragraphs:6, tables:0, lists:0
en 9.2. start:1306 paragraphs:3, tables:1, lists:0
ko 9.2. start:1307 paragraphs:3, tables:1, lists:0
en 9.3. start:1321 paragraphs:3, tables:0, lists:0
ko 9.3. start:1322 paragraphs:3, tables:0, lists:0
en 9.3.1. start:1332 paragraphs:4, tables:0, lists:1
ko 9.3.1. start:1333 paragraphs:4, tables:0, lists:1
en 9.3.2. start:1348 paragraphs:3, tables:0, lists:0
ko 9.3.2. start:1349 paragraphs:3, tables:0, lists:0
en 9.3.3. start:1360 paragraphs:1, tables:0, lists:0
ko 9.3.3. start:1361 paragraphs:1, tables:0, lists:0
en 9.3.4. start:1368 paragraphs:4, tables:0, lists:1
ko 9.3.4. start:1369 paragraphs:4, tables:0, lists:1
en 9.3.5. start:1381 paragraphs:2, tables:0, lists:0
ko 9.3.5. start:1382 paragraphs:2, tables:0, lists:0
en 9.3.6. start:1389 paragraphs:1, tables:0, lists:0
ko 9.3.6. start:1390 paragraphs:1, tables:0, lists:0
en 9.4. start:1394 paragraphs:3, tables:0, lists:0
ko 9.4. start:1395 paragraphs:3, tables:0, lists:0
en 10. start:1405 paragraphs:0, tables:0, lists:0
ko 10. start:1406 paragraphs:0, tables:0, lists:0
en 10.1. start:1407 paragraphs:2, tables:0, lists:0
ko 10.1. start:1408 paragraphs:2, tables:0, lists:0
en 10.2. start:1413 paragraphs:4, tables:0, lists:0
ko 10.2. start:1414 paragraphs:4, tables:0, lists:0
en 10.3. start:1424 paragraphs:9, tables:0, lists:0
ko 10.3. start:1425 paragraphs:9, tables:0, lists:0
en 10.4. start:1460 paragraphs:1, tables:0, lists:0
ko 10.4. start:1461 paragraphs:1, tables:0, lists:0
en 10.5. start:1464 paragraphs:1, tables:0, lists:0
ko 10.5. start:1465 paragraphs:1, tables:0, lists:0
en 11. start:1467 paragraphs:1, tables:0, lists:0
ko 11. start:1468 paragraphs:1, tables:0, lists:0
en 11.1. start:1471 paragraphs:3, tables:0, lists:0
ko 11.1. start:1472 paragraphs:3, tables:0, lists:0
en 11.2. start:1481 paragraphs:2, tables:0, lists:0
ko 11.2. start:1482 paragraphs:2, tables:0, lists:0
en 11.3. start:1488 paragraphs:1, tables:0, lists:0
ko 11.3. start:1489 paragraphs:1, tables:0, lists:0
en 11.4. start:1493 paragraphs:2, tables:0, lists:1
ko 11.4. start:1494 paragraphs:2, tables:0, lists:1
en 11.5. start:1506 paragraphs:2, tables:0, lists:0
ko 11.5. start:1507 paragraphs:2, tables:0, lists:0
en 11.6. start:1513 paragraphs:2, tables:0, lists:0
ko 11.6. start:1514 paragraphs:2, tables:0, lists:0
en 12. start:1521 paragraphs:1, tables:0, lists:0
ko 12. start:1522 paragraphs:1, tables:0, lists:0
en 12.1. start:1524 paragraphs:5, tables:3, lists:0
ko 12.1. start:1525 paragraphs:5, tables:3, lists:0
en 12.2. start:1585 paragraphs:3, tables:1, lists:0
ko 12.2. start:1586 paragraphs:3, tables:1, lists:0
en 12.3. start:1617 paragraphs:3, tables:1, lists:0
ko 12.3. start:1618 paragraphs:3, tables:1, lists:0
en 12.4. start:1643 paragraphs:2, tables:1, lists:0
ko 12.4. start:1644 paragraphs:2, tables:1, lists:0
en 12.5. start:1663 paragraphs:5, tables:2, lists:1
ko 12.5. start:1664 paragraphs:5, tables:2, lists:1
en 12.6. start:1693 paragraphs:2, tables:1, lists:0
ko 12.6. start:1694 paragraphs:2, tables:1, lists:0
en 12.7. start:1710 paragraphs:2, tables:1, lists:0
ko 12.7. start:1711 paragraphs:2, tables:1, lists:0
en 12.8. start:1727 paragraphs:2, tables:1, lists:0
ko 12.8. start:1728 paragraphs:2, tables:1, lists:0
en 12.9. start:1758 paragraphs:2, tables:1, lists:0
ko 12.9. start:1759 paragraphs:2, tables:1, lists:0
en 12.10. start:1819 paragraphs:2, tables:1, lists:0
ko 12.10. start:1820 paragraphs:2, tables:1, lists:0
en 12.11. start:1832 paragraphs:2, tables:1, lists:0
ko 12.11. start:1833 paragraphs:2, tables:1, lists:0
en 12.12. start:1854 paragraphs:8, tables:3, lists:2
ko 12.12. start:1855 paragraphs:8, tables:3, lists:2
en 12.13. start:1937 paragraphs:8, tables:4, lists:1
ko 12.13. start:1938 paragraphs:8, tables:4, lists:1
en 12.14. start:2020 paragraphs:4, tables:1, lists:1
ko 12.14. start:2021 paragraphs:4, tables:1, lists:1
en 12.15. start:2068 paragraphs:3, tables:1, lists:1
ko 12.15. start:2069 paragraphs:3, tables:1, lists:1
en 12.16. start:2103 paragraphs:3, tables:1, lists:0
ko 12.16. start:2104 paragraphs:3, tables:1, lists:0
en 13. start:2123 paragraphs:2, tables:2, lists:0
ko 13. start:2124 paragraphs:2, tables:2, lists:0
en 14. start:2160 paragraphs:0, tables:0, lists:0
ko 14. start:2161 paragraphs:0, tables:0, lists:0
en 14.1. start:2162 paragraphs:6, tables:3, lists:0
ko 14.1. start:2163 paragraphs:6, tables:3, lists:0
en 15. start:2202 paragraphs:1, tables:0, lists:0
ko 15. start:2203 paragraphs:1, tables:0, lists:0
# end of comparison
