# Structural comparison of ko/userGuide.t2t against ko/userGuide-newRevisions/10500/userGuide.t2t
en 8.1.13. start:1050 paragraphs:7, tables:0, lists:1
ko 8.1.13. start:1050 paragraphs:5, tables:0, lists:1
en 8.1.14. start:1082 paragraphs:3, tables:0, lists:0
ko 8.1.14. start:1078 paragraphs:3, tables:0, lists:0
en 8.1.15. start:1091 paragraphs:6, tables:0, lists:0
ko 8.1.15. start:1087 paragraphs:6, tables:0, lists:0
en 8.2. start:1110 paragraphs:3, tables:1, lists:0
ko 8.2. start:1106 paragraphs:3, tables:1, lists:0
en 8.3. start:1125 paragraphs:3, tables:0, lists:0
ko 8.3. start:1121 paragraphs:3, tables:0, lists:0
en 8.3.1. start:1136 paragraphs:4, tables:0, lists:1
ko 8.3.1. start:1132 paragraphs:4, tables:0, lists:1
en 8.3.2. start:1152 paragraphs:3, tables:0, lists:0
ko 8.3.2. start:1148 paragraphs:3, tables:0, lists:0
en 8.3.3. start:1164 paragraphs:1, tables:0, lists:0
ko 8.3.3. start:1160 paragraphs:1, tables:0, lists:0
en 8.3.4. start:1172 paragraphs:4, tables:0, lists:1
ko 8.3.4. start:1168 paragraphs:4, tables:0, lists:1
en 8.3.5. start:1185 paragraphs:2, tables:0, lists:0
ko 8.3.5. start:1181 paragraphs:2, tables:0, lists:0
en 8.3.6. start:1193 paragraphs:1, tables:0, lists:0
ko 8.3.6. start:1189 paragraphs:1, tables:0, lists:0
en 8.4. start:1198 paragraphs:3, tables:0, lists:0
ko 8.4. start:1194 paragraphs:3, tables:0, lists:0
en 9. start:1209 paragraphs:0, tables:0, lists:0
ko 9. start:1205 paragraphs:0, tables:0, lists:0
en 9.1. start:1211 paragraphs:2, tables:0, lists:0
ko 9.1. start:1207 paragraphs:2, tables:0, lists:0
en 9.2. start:1217 paragraphs:3, tables:0, lists:0
ko 9.2. start:1213 paragraphs:3, tables:0, lists:0
en 9.3. start:1226 paragraphs:8, tables:0, lists:0
ko 9.3. start:1222 paragraphs:8, tables:0, lists:0
en 9.4. start:1260 paragraphs:1, tables:0, lists:0
ko 9.4. start:1256 paragraphs:1, tables:0, lists:0
en 9.5. start:1264 paragraphs:1, tables:0, lists:0
ko 9.5. start:1260 paragraphs:1, tables:0, lists:0
en 10. start:1267 paragraphs:1, tables:0, lists:0
ko 10. start:1263 paragraphs:1, tables:0, lists:0
en 10.1. start:1271 paragraphs:3, tables:0, lists:0
ko 10.1. start:1267 paragraphs:3, tables:0, lists:0
en 10.2. start:1281 paragraphs:2, tables:0, lists:0
ko 10.2. start:1277 paragraphs:2, tables:0, lists:0
en 10.3. start:1288 paragraphs:1, tables:0, lists:0
ko 10.3. start:1284 paragraphs:1, tables:0, lists:0
en 10.4. start:1293 paragraphs:2, tables:0, lists:1
ko 10.4. start:1289 paragraphs:2, tables:0, lists:1
en 10.5. start:1306 paragraphs:2, tables:0, lists:0
ko 10.5. start:1302 paragraphs:2, tables:0, lists:0
en 10.6. start:1313 paragraphs:2, tables:0, lists:0
ko 10.6. start:1309 paragraphs:2, tables:0, lists:0
en 10.7. start:1319 paragraphs:2, tables:0, lists:0
ko 10.7. start:1315 paragraphs:2, tables:0, lists:0
en 11. start:1327 paragraphs:1, tables:0, lists:0
ko 11. start:1323 paragraphs:1, tables:0, lists:0
en 11.1. start:1330 paragraphs:5, tables:3, lists:0
ko 11.1. start:1326 paragraphs:5, tables:3, lists:0
en 11.2. start:1391 paragraphs:3, tables:1, lists:0
ko 11.2. start:1387 paragraphs:3, tables:1, lists:0
en 11.3. start:1423 paragraphs:3, tables:1, lists:0
ko 11.3. start:1419 paragraphs:3, tables:1, lists:0
en 11.4. start:1449 paragraphs:2, tables:1, lists:0
ko 11.4. start:1445 paragraphs:2, tables:1, lists:0
en 11.5. start:1469 paragraphs:5, tables:2, lists:1
ko 11.5. start:1465 paragraphs:5, tables:2, lists:1
en 11.6. start:1500 paragraphs:2, tables:1, lists:0
ko 11.6. start:1496 paragraphs:2, tables:1, lists:0
en 11.7. start:1517 paragraphs:2, tables:1, lists:0
ko 11.7. start:1513 paragraphs:2, tables:1, lists:0
en 11.8. start:1534 paragraphs:2, tables:1, lists:0
ko 11.8. start:1530 paragraphs:2, tables:1, lists:0
en 11.9. start:1564 paragraphs:2, tables:1, lists:0
ko 11.9. start:1560 paragraphs:2, tables:1, lists:0
en 11.10. start:1627 paragraphs:2, tables:1, lists:0
ko 11.10. start:1623 paragraphs:2, tables:1, lists:0
en 11.11. start:1640 paragraphs:2, tables:1, lists:0
ko 11.11. start:1636 paragraphs:2, tables:1, lists:0
en 11.12. start:1662 paragraphs:8, tables:3, lists:2
ko 11.12. start:1658 paragraphs:8, tables:3, lists:2
en 11.13. start:1741 paragraphs:8, tables:4, lists:1
ko 11.13. start:1737 paragraphs:8, tables:4, lists:1
en 11.14. start:1822 paragraphs:4, tables:1, lists:1
ko 11.14. start:1818 paragraphs:4, tables:1, lists:1
en 11.15. start:1870 paragraphs:3, tables:1, lists:0
ko 11.15. start:1866 paragraphs:3, tables:1, lists:0
en 12. start:1890 paragraphs:2, tables:2, lists:0
ko 12. start:1886 paragraphs:2, tables:2, lists:0
en 13. start:1927 paragraphs:0, tables:0, lists:0
ko 13. start:1923 paragraphs:0, tables:0, lists:0
en 13.1. start:1929 paragraphs:6, tables:3, lists:0
ko 13.1. start:1925 paragraphs:6, tables:3, lists:0
en 13.2. start:1968 paragraphs:2, tables:0, lists:0
ko 13.2. start:1964 paragraphs:2, tables:0, lists:0
en 14. start:1977 paragraphs:1, tables:0, lists:0
ko 14. start:1973 paragraphs:1, tables:0, lists:0
# end of comparison
