# Structural comparison of ko/userGuide.t2t against ko/userGuide-newRevisions/14663/userGuide.t2t
en 11. start:906 paragraphs:1, tables:0, lists:0
ko 11. start:906 paragraphs:0, tables:0, lists:0
en 11.1. start:912 paragraphs:3, tables:0, lists:0
ko 11.1. start:908 paragraphs:2, tables:0, lists:0
en 11.1.1. start:927 paragraphs:12, tables:0, lists:0
ko 11.1.1. start:918 paragraphs:12, tables:0, lists:0
en 11.1.2. start:976 paragraphs:20, tables:0, lists:0
ko 11.1.2. start:968 paragraphs:8, tables:0, lists:1
en 11.1.3. start:1057 paragraphs:8, tables:0, lists:1
ko 11.1.3. start:997 paragraphs:18, tables:0, lists:0
en 11.1.4. start:1086 paragraphs:1, tables:1, lists:0
ko 11.1.4. start:1072 paragraphs:1, tables:1, lists:0
en 11.1.5. start:1096 paragraphs:24, tables:0, lists:0
ko 11.1.5. start:1082 paragraphs:30, tables:0, lists:0
en 11.1.6. start:1202 paragraphs:8, tables:0, lists:0
ko 11.1.6. start:1203 paragraphs:18, tables:0, lists:0
en 11.1.7. start:1227 paragraphs:18, tables:0, lists:0
ko 11.1.7. start:1263 paragraphs:8, tables:0, lists:0
en 11.1.8. start:1286 paragraphs:8, tables:0, lists:0
ko 11.1.8. start:1293 paragraphs:2, tables:0, lists:0
en 11.1.9. start:1315 paragraphs:2, tables:0, lists:0
ko 11.1.9. start:1301 paragraphs:8, tables:0, lists:0
en 11.1.10. start:1323 paragraphs:8, tables:0, lists:0
ko 11.1.10. start:1325 paragraphs:15, tables:0, lists:1
en 11.1.11. start:1346 paragraphs:15, tables:0, lists:1
ko 11.1.11. start:1382 paragraphs:6, tables:0, lists:0
en 11.1.12. start:1402 paragraphs:6, tables:0, lists:0
ko 11.1.12. start:1413 paragraphs:14, tables:0, lists:0
en 11.1.13. start:1432 paragraphs:13, tables:0, lists:0
ko 11.1.13. start:1461 paragraphs:8, tables:0, lists:2
en 11.1.14. start:1478 paragraphs:7, tables:0, lists:2
ko 11.1.14. start:1524 paragraphs:2, tables:0, lists:0
en 11.1.15. start:1538 paragraphs:2, tables:0, lists:0
ko 11.1.15. start:1530 paragraphs:8, tables:0, lists:1
ko 11.1.16. start:1564 paragraphs:6, tables:0, lists:1
ko 11.1.17. start:1593 paragraphs:6, tables:0, lists:0
en 11.2. start:1544 paragraphs:1, tables:0, lists:0
ko 11.2. start:1613 paragraphs:3, tables:1, lists:0
en 11.2.1. start:1547 paragraphs:8, tables:0, lists:1
en 11.2.2. start:1581 paragraphs:6, tables:0, lists:1
en 11.2.3. start:1610 paragraphs:6, tables:0, lists:0
en 11.3. start:1630 paragraphs:3, tables:1, lists:0
ko 11.3. start:1628 paragraphs:3, tables:0, lists:0
ko 11.3.1. start:1639 paragraphs:4, tables:0, lists:1
ko 11.3.2. start:1655 paragraphs:3, tables:0, lists:0
ko 11.3.3. start:1667 paragraphs:1, tables:0, lists:0
ko 11.3.4. start:1675 paragraphs:4, tables:0, lists:1
ko 11.3.5. start:1688 paragraphs:2, tables:0, lists:0
