# Structural comparison of ko/userGuide.t2t against ko/userGuide-newRevisions/13531/userGuide.t2t
en 9.1.9. start:1113 paragraphs:14, tables:0, lists:1
ko 9.1.9. start:1113 paragraphs:15, tables:0, lists:1
en 9.1.10. start:1163 paragraphs:6, tables:0, lists:0
ko 9.1.10. start:1164 paragraphs:6, tables:0, lists:0
en 9.1.11. start:1194 paragraphs:13, tables:0, lists:0
ko 9.1.11. start:1195 paragraphs:13, tables:0, lists:0
en 9.1.12. start:1240 paragraphs:8, tables:0, lists:2
ko 9.1.12. start:1241 paragraphs:8, tables:0, lists:2
en 9.1.13. start:1303 paragraphs:8, tables:0, lists:1
ko 9.1.13. start:1304 paragraphs:8, tables:0, lists:1
en 9.1.14. start:1337 paragraphs:6, tables:0, lists:1
ko 9.1.14. start:1338 paragraphs:6, tables:0, lists:1
en 9.1.15. start:1366 paragraphs:6, tables:0, lists:0
ko 9.1.15. start:1367 paragraphs:6, tables:0, lists:0
en 9.2. start:1386 paragraphs:3, tables:1, lists:0
ko 9.2. start:1387 paragraphs:3, tables:1, lists:0
en 9.3. start:1401 paragraphs:3, tables:0, lists:0
ko 9.3. start:1402 paragraphs:3, tables:0, lists:0
en 9.3.1. start:1412 paragraphs:4, tables:0, lists:1
ko 9.3.1. start:1413 paragraphs:4, tables:0, lists:1
en 9.3.2. start:1428 paragraphs:3, tables:0, lists:0
ko 9.3.2. start:1429 paragraphs:3, tables:0, lists:0
en 9.3.3. start:1440 paragraphs:1, tables:0, lists:0
ko 9.3.3. start:1441 paragraphs:1, tables:0, lists:0
en 9.3.4. start:1448 paragraphs:4, tables:0, lists:1
ko 9.3.4. start:1449 paragraphs:4, tables:0, lists:1
en 9.3.5. start:1461 paragraphs:2, tables:0, lists:0
ko 9.3.5. start:1462 paragraphs:2, tables:0, lists:0
en 9.3.6. start:1469 paragraphs:1, tables:0, lists:0
ko 9.3.6. start:1470 paragraphs:1, tables:0, lists:0
en 9.4. start:1474 paragraphs:3, tables:0, lists:0
ko 9.4. start:1475 paragraphs:3, tables:0, lists:0
en 10. start:1485 paragraphs:0, tables:0, lists:0
ko 10. start:1486 paragraphs:0, tables:0, lists:0
en 10.1. start:1487 paragraphs:2, tables:0, lists:0
ko 10.1. start:1488 paragraphs:2, tables:0, lists:0
en 10.2. start:1493 paragraphs:5, tables:0, lists:0
ko 10.2. start:1494 paragraphs:5, tables:0, lists:0
en 10.3. start:1508 paragraphs:10, tables:0, lists:0
ko 10.3. start:1509 paragraphs:10, tables:0, lists:0
en 10.4. start:1550 paragraphs:1, tables:0, lists:0
ko 10.4. start:1551 paragraphs:1, tables:0, lists:0
en 10.5. start:1554 paragraphs:1, tables:0, lists:0
ko 10.5. start:1555 paragraphs:1, tables:0, lists:0
en 11. start:1557 paragraphs:1, tables:0, lists:0
ko 11. start:1558 paragraphs:1, tables:0, lists:0
en 11.1. start:1561 paragraphs:3, tables:0, lists:0
ko 11.1. start:1562 paragraphs:3, tables:0, lists:0
en 11.2. start:1571 paragraphs:2, tables:0, lists:0
ko 11.2. start:1572 paragraphs:2, tables:0, lists:0
en 11.3. start:1578 paragraphs:1, tables:0, lists:0
ko 11.3. start:1579 paragraphs:1, tables:0, lists:0
en 11.4. start:1583 paragraphs:2, tables:0, lists:1
ko 11.4. start:1584 paragraphs:2, tables:0, lists:1
en 11.5. start:1596 paragraphs:3, tables:0, lists:0
ko 11.5. start:1597 paragraphs:2, tables:0, lists:0
en 11.6. start:1607 paragraphs:2, tables:0, lists:0
ko 11.6. start:1604 paragraphs:2, tables:0, lists:0
en 11.7. start:1614 paragraphs:2, tables:0, lists:0
en 12. start:1622 paragraphs:1, tables:0, lists:0
ko 12. start:1612 paragraphs:1, tables:0, lists:0
en 12.1. start:1625 paragraphs:5, tables:3, lists:0
ko 12.1. start:1615 paragraphs:5, tables:3, lists:0
en 12.2. start:1686 paragraphs:3, tables:1, lists:0
ko 12.2. start:1676 paragraphs:3, tables:1, lists:0
en 12.3. start:1730 paragraphs:3, tables:1, lists:0
ko 12.3. start:1720 paragraphs:3, tables:1, lists:0
en 12.4. start:1756 paragraphs:2, tables:1, lists:0
ko 12.4. start:1746 paragraphs:2, tables:1, lists:0
en 12.5. start:1776 paragraphs:6, tables:2, lists:1
ko 12.5. start:1766 paragraphs:6, tables:2, lists:1
en 12.6. start:1812 paragraphs:2, tables:1, lists:0
ko 12.6. start:1802 paragraphs:2, tables:1, lists:0
en 12.7. start:1829 paragraphs:2, tables:1, lists:0
ko 12.7. start:1819 paragraphs:2, tables:1, lists:0
en 12.8. start:1846 paragraphs:2, tables:1, lists:0
ko 12.8. start:1836 paragraphs:2, tables:1, lists:0
en 12.9. start:1877 paragraphs:2, tables:1, lists:0
ko 12.9. start:1867 paragraphs:2, tables:1, lists:0
en 12.10. start:1938 paragraphs:2, tables:1, lists:0
ko 12.10. start:1928 paragraphs:2, tables:1, lists:0
en 12.11. start:1951 paragraphs:2, tables:1, lists:0
ko 12.11. start:1941 paragraphs:2, tables:1, lists:0
en 12.12. start:1973 paragraphs:8, tables:3, lists:2
ko 12.12. start:1963 paragraphs:8, tables:3, lists:2
en 12.13. start:2056 paragraphs:8, tables:4, lists:1
ko 12.13. start:2046 paragraphs:8, tables:4, lists:1
en 12.14. start:2139 paragraphs:4, tables:1, lists:1
ko 12.14. start:2129 paragraphs:4, tables:1, lists:1
en 12.15. start:2187 paragraphs:3, tables:1, lists:1
ko 12.15. start:2177 paragraphs:3, tables:1, lists:1
en 12.16. start:2222 paragraphs:3, tables:1, lists:0
ko 12.16. start:2212 paragraphs:3, tables:1, lists:0
en 13. start:2242 paragraphs:3, tables:3, lists:0
ko 13. start:2232 paragraphs:3, tables:3, lists:0
en 14. start:2291 paragraphs:0, tables:0, lists:0
ko 14. start:2281 paragraphs:0, tables:0, lists:0
en 14.1. start:2293 paragraphs:6, tables:3, lists:0
ko 14.1. start:2283 paragraphs:6, tables:3, lists:0
en 15. start:2334 paragraphs:1, tables:0, lists:0
ko 15. start:2324 paragraphs:1, tables:0, lists:0
# end of comparison
