# Structural comparison of ko/userGuide.t2t against ko/userGuide-newRevisions/14701/userGuide.t2t
en 11.1.15. start:1546 paragraphs:2, tables:0, lists:0
ko 11.1.15. start:1547 paragraphs:2, tables:0, lists:0
ko 11.1.16. start:1554 paragraphs:8, tables:0, lists:1
ko 11.1.17. start:1588 paragraphs:6, tables:0, lists:1
ko 11.1.18. start:1617 paragraphs:6, tables:0, lists:0
en 11.2. start:1553 paragraphs:1, tables:0, lists:0
ko 11.2. start:1637 paragraphs:3, tables:1, lists:0
en 11.2.1. start:1556 paragraphs:8, tables:0, lists:1
en 11.2.2. start:1590 paragraphs:6, tables:0, lists:1
en 11.2.3. start:1619 paragraphs:6, tables:0, lists:0
en 11.3. start:1639 paragraphs:3, tables:1, lists:0
ko 11.3. start:1652 paragraphs:3, tables:0, lists:0
ko 11.3.1. start:1663 paragraphs:4, tables:0, lists:1
ko 11.3.2. start:1679 paragraphs:3, tables:0, lists:0
ko 11.3.3. start:1691 paragraphs:1, tables:0, lists:0
ko 11.3.4. start:1699 paragraphs:4, tables:0, lists:1
ko 11.3.5. start:1712 paragraphs:2, tables:0, lists:0
ko 11.3.6. start:1720 paragraphs:2, tables:0, lists:0
en 11.4. start:1654 paragraphs:3, tables:0, lists:0
ko 11.4. start:1727 paragraphs:3, tables:0, lists:0
en 11.4.1. start:1665 paragraphs:4, tables:0, lists:1
en 11.4.2. start:1681 paragraphs:3, tables:0, lists:0
en 11.4.3. start:1693 paragraphs:1, tables:0, lists:0
en 11.4.4. start:1701 paragraphs:4, tables:0, lists:1
en 11.4.5. start:1714 paragraphs:2, tables:0, lists:0
en 11.4.6. start:1722 paragraphs:2, tables:0, lists:0
en 11.5. start:1729 paragraphs:3, tables:0, lists:0
en 12. start:1740 paragraphs:0, tables:0, lists:0
ko 12. start:1738 paragraphs:0, tables:0, lists:0
en 12.1. start:1742 paragraphs:2, tables:0, lists:0
ko 12.1. start:1740 paragraphs:2, tables:0, lists:0
en 12.2. start:1748 paragraphs:5, tables:0, lists:0
ko 12.2. start:1746 paragraphs:5, tables:0, lists:0
en 12.3. start:1763 paragraphs:10, tables:0, lists:0
ko 12.3. start:1761 paragraphs:10, tables:0, lists:0
en 12.4. start:1806 paragraphs:1, tables:0, lists:0
ko 12.4. start:1804 paragraphs:1, tables:0, lists:0
en 12.5. start:1810 paragraphs:1, tables:0, lists:0
ko 12.5. start:1808 paragraphs:1, tables:0, lists:0
en 13. start:1813 paragraphs:1, tables:0, lists:0
ko 13. start:1811 paragraphs:1, tables:0, lists:0
en 13.1. start:1817 paragraphs:3, tables:0, lists:0
ko 13.1. start:1815 paragraphs:3, tables:0, lists:0
en 13.2. start:1827 paragraphs:2, tables:0, lists:0
ko 13.2. start:1825 paragraphs:2, tables:0, lists:0
en 13.3. start:1834 paragraphs:1, tables:0, lists:0
ko 13.3. start:1832 paragraphs:1, tables:0, lists:0
en 13.4. start:1839 paragraphs:2, tables:0, lists:1
ko 13.4. start:1837 paragraphs:2, tables:0, lists:1
en 13.5. start:1852 paragraphs:3, tables:0, lists:0
ko 13.5. start:1850 paragraphs:3, tables:0, lists:0
en 13.6. start:1863 paragraphs:2, tables:0, lists:0
ko 13.6. start:1861 paragraphs:2, tables:0, lists:0
en 14. start:1870 paragraphs:1, tables:0, lists:0
ko 14. start:1868 paragraphs:1, tables:0, lists:0
en 14.1. start:1873 paragraphs:5, tables:3, lists:0
ko 14.1. start:1871 paragraphs:5, tables:3, lists:0
en 14.2. start:1932 paragraphs:4, tables:1, lists:0
ko 14.2. start:1930 paragraphs:4, tables:1, lists:0
en 14.3. start:1985 paragraphs:3, tables:1, lists:1
ko 14.3. start:1983 paragraphs:3, tables:1, lists:1
en 14.4. start:2019 paragraphs:2, tables:1, lists:0
ko 14.4. start:2017 paragraphs:2, tables:1, lists:0
en 14.5. start:2039 paragraphs:6, tables:2, lists:1
ko 14.5. start:2037 paragraphs:6, tables:2, lists:1
en 14.6. start:2075 paragraphs:2, tables:1, lists:0
