# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0

1.1. start:15 paragraphs:2, tables:0, lists:1

1.2. start:33 paragraphs:1, tables:0, lists:0

1.3. start:37 paragraphs:3, tables:0, lists:0

1.4. start:44 paragraphs:2, tables:0, lists:0

1.5. start:50 paragraphs:2, tables:0, lists:0

2. start:58 paragraphs:0, tables:0, lists:1

3. start:65 paragraphs:6, tables:0, lists:0

3.1. start:84 paragraphs:1, tables:0, lists:1

3.2. start:92 paragraphs:2, tables:0, lists:0

3.2.1. start:102 paragraphs:1, tables:0, lists:0

3.2.2. start:106 paragraphs:1, tables:0, lists:0

3.2.3. start:110 paragraphs:1, tables:0, lists:0

3.3. start:115 paragraphs:2, tables:0, lists:0

4. start:127 paragraphs:0, tables:0, lists:0

4.1. start:129 paragraphs:5, tables:0, lists:0

4.2. start:149 paragraphs:0, tables:0, lists:0

4.2.1. start:151 paragraphs:4, tables:0, lists:0

4.2.2. start:161 paragraphs:2, tables:0, lists:0

4.3. start:170 paragraphs:1, tables:0, lists:0

4.3.1. start:175 paragraphs:1, tables:0, lists:0

4.3.2. start:180 paragraphs:7, tables:0, lists:0

4.3.3. start:203 paragraphs:2, tables:0, lists:0

4.4. start:214 paragraphs:2, tables:0, lists:0

4.5. start:222 paragraphs:2, tables:0, lists:0

4.6. start:230 paragraphs:0, tables:1, lists:0

4.7. start:243 paragraphs:0, tables:1, lists:0

5. start:251 paragraphs:1, tables:0, lists:0

5.1. start:254 paragraphs:1, tables:0, lists:0

5.2. start:258 paragraphs:3, tables:1, lists:0

5.3. start:274 paragraphs:4, tables:2, lists:0

5.4. start:297 paragraphs:7, tables:1, lists:0

5.5. start:339 paragraphs:6, tables:2, lists:0

5.6. start:381 paragraphs:2, tables:1, lists:0

5.6.1. start:392 paragraphs:1, tables:0, lists:0

5.6.2. start:397 paragraphs:3, tables:0, lists:0

5.6.3. start:406 paragraphs:3, tables:0, lists:0

5.7. start:415 paragraphs:5, tables:1, lists:0

6. start:440 paragraphs:3, tables:1, lists:0

6.1. start:469 paragraphs:3, tables:1, lists:1

6.2. start:502 paragraphs:1, tables:1, lists:0

6.3. start:512 paragraphs:1, tables:1, lists:0

7. start:523 paragraphs:1, tables:0, lists:0

7.1. start:526 paragraphs:0, tables:1, lists:0

7.2. start:533 paragraphs:0, tables:1, lists:0

7.3. start:539 paragraphs:1, tables:1, lists:0

7.4. start:547 paragraphs:0, tables:1, lists:0

7.5. start:553 paragraphs:0, tables:1, lists:0

8. start:560 paragraphs:0, tables:0, lists:0

8.1. start:562 paragraphs:1, tables:0, lists:0

8.1.1. start:569 paragraphs:10, tables:0, lists:0

8.1.2. start:611 paragraphs:5, tables:0, lists:0

8.1.3. start:627 paragraphs:17, tables:0, lists:0

8.1.4. start:697 paragraphs:1, tables:1, lists:0

8.1.5. start:707 paragraphs:17, tables:0, lists:0

8.1.6. start:769 paragraphs:15, tables:0, lists:0

8.1.7. start:817 paragraphs:8, tables:0, lists:0

8.1.8. start:845 paragraphs:7, tables:0, lists:0

8.1.9. start:867 paragraphs:14, tables:0, lists:1

8.1.10. start:917 paragraphs:6, tables:0, lists:0

8.1.11. start:948 paragraphs:12, tables:0, lists:0

8.1.12. start:990 paragraphs:6, tables:0, lists:1

8.1.13. start:1026 paragraphs:5, tables:0, lists:1

8.1.14. start:1054 paragraphs:3, tables:0, lists:0

8.2. start:1063 paragraphs:3, tables:1, lists:0

8.3. start:1078 paragraphs:3, tables:0, lists:0

9. start:1089 paragraphs:0, tables:0, lists:0

9.1. start:1091 paragraphs:2, tables:0, lists:0

9.2. start:1097 paragraphs:3, tables:0, lists:0

9.3. start:1106 paragraphs:8, tables:0, lists:0

9.4. start:1139 paragraphs:1, tables:0, lists:0

9.5. start:1143 paragraphs:1, tables:0, lists:0

10. start:1146 paragraphs:1, tables:0, lists:0

10.1. start:1150 paragraphs:3, tables:0, lists:0

10.2. start:1160 paragraphs:2, tables:0, lists:0

10.3. start:1167 paragraphs:1, tables:0, lists:0

10.4. start:1172 paragraphs:2, tables:0, lists:1

10.5. start:1185 paragraphs:2, tables:0, lists:0

10.6. start:1192 paragraphs:2, tables:0, lists:0

10.7. start:1198 paragraphs:2, tables:0, lists:0

11. start:1206 paragraphs:1, tables:0, lists:0

11.1. start:1209 paragraphs:5, tables:3, lists:0

11.2. start:1270 paragraphs:3, tables:1, lists:0

11.3. start:1302 paragraphs:3, tables:1, lists:0

11.4. start:1328 paragraphs:2, tables:1, lists:0

11.5. start:1348 paragraphs:5, tables:2, lists:1

11.6. start:1379 paragraphs:2, tables:1, lists:0

11.7. start:1396 paragraphs:2, tables:1, lists:0

11.8. start:1413 paragraphs:2, tables:1, lists:0

11.9. start:1443 paragraphs:2, tables:1, lists:0

11.10. start:1503 paragraphs:2, tables:1, lists:0

11.11. start:1516 paragraphs:2, tables:1, lists:0

11.12. start:1538 paragraphs:8, tables:3, lists:2

11.13. start:1618 paragraphs:8, tables:4, lists:1

11.14. start:1702 paragraphs:4, tables:1, lists:1

11.15. start:1750 paragraphs:3, tables:1, lists:0

12. start:1770 paragraphs:0, tables:0, lists:0

12.1. start:1772 paragraphs:12, tables:0, lists:3

12.2. start:1841 paragraphs:2, tables:0, lists:0

13. start:1850 paragraphs:1, tables:0, lists:0

