# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0

1.1. start:15 paragraphs:2, tables:0, lists:1

1.2. start:33 paragraphs:1, tables:0, lists:0

1.3. start:37 paragraphs:3, tables:0, lists:0

1.4. start:44 paragraphs:2, tables:0, lists:0

1.5. start:50 paragraphs:2, tables:0, lists:0

2. start:58 paragraphs:0, tables:0, lists:1

3. start:65 paragraphs:6, tables:0, lists:0

3.1. start:84 paragraphs:1, tables:0, lists:1

3.2. start:92 paragraphs:2, tables:0, lists:0

3.2.1. start:102 paragraphs:1, tables:0, lists:0

3.2.2. start:106 paragraphs:1, tables:0, lists:0

3.2.3. start:110 paragraphs:1, tables:0, lists:0

3.3. start:115 paragraphs:2, tables:0, lists:0

4. start:127 paragraphs:0, tables:0, lists:0

4.1. start:129 paragraphs:5, tables:0, lists:0

4.2. start:149 paragraphs:0, tables:0, lists:0

4.2.1. start:151 paragraphs:4, tables:0, lists:0

4.2.2. start:161 paragraphs:2, tables:0, lists:0

4.3. start:170 paragraphs:1, tables:0, lists:0

4.3.1. start:175 paragraphs:1, tables:0, lists:0

4.3.2. start:180 paragraphs:7, tables:0, lists:0

4.3.3. start:203 paragraphs:2, tables:0, lists:0

4.4. start:214 paragraphs:2, tables:0, lists:0

4.5. start:222 paragraphs:2, tables:0, lists:0

4.6. start:230 paragraphs:0, tables:1, lists:0

4.7. start:243 paragraphs:0, tables:1, lists:0

5. start:251 paragraphs:1, tables:0, lists:0

5.1. start:254 paragraphs:1, tables:0, lists:0

5.2. start:258 paragraphs:3, tables:1, lists:0

5.3. start:274 paragraphs:4, tables:2, lists:0

5.4. start:297 paragraphs:7, tables:1, lists:0

5.5. start:341 paragraphs:6, tables:2, lists:0

5.6. start:383 paragraphs:2, tables:1, lists:0

5.6.1. start:394 paragraphs:1, tables:0, lists:0

5.6.2. start:398 paragraphs:1, tables:0, lists:0

5.6.3. start:403 paragraphs:1, tables:0, lists:0

5.7. start:412 paragraphs:5, tables:1, lists:0

6. start:437 paragraphs:3, tables:1, lists:0

6.1. start:466 paragraphs:3, tables:1, lists:1

6.2. start:499 paragraphs:1, tables:1, lists:0

6.3. start:509 paragraphs:1, tables:1, lists:0

7. start:520 paragraphs:1, tables:0, lists:0

7.1. start:523 paragraphs:0, tables:1, lists:0

7.2. start:530 paragraphs:0, tables:1, lists:0

7.3. start:536 paragraphs:1, tables:1, lists:0

7.4. start:544 paragraphs:0, tables:1, lists:0

7.5. start:550 paragraphs:0, tables:1, lists:0

8. start:557 paragraphs:0, tables:0, lists:0

8.1. start:559 paragraphs:1, tables:0, lists:0

8.1.1. start:566 paragraphs:10, tables:0, lists:0

8.1.2. start:608 paragraphs:5, tables:0, lists:0

8.1.3. start:624 paragraphs:17, tables:0, lists:0

8.1.4. start:694 paragraphs:1, tables:1, lists:0

8.1.5. start:704 paragraphs:17, tables:0, lists:0

8.1.6. start:766 paragraphs:14, tables:0, lists:0

8.1.7. start:811 paragraphs:8, tables:0, lists:0

8.1.8. start:839 paragraphs:7, tables:0, lists:0

8.1.9. start:861 paragraphs:14, tables:0, lists:1

8.1.10. start:911 paragraphs:6, tables:0, lists:0

8.1.11. start:942 paragraphs:12, tables:0, lists:0

8.1.12. start:981 paragraphs:6, tables:0, lists:1

8.1.13. start:1016 paragraphs:5, tables:0, lists:1

8.1.14. start:1044 paragraphs:3, tables:0, lists:0

8.2. start:1053 paragraphs:3, tables:1, lists:0

8.3. start:1068 paragraphs:3, tables:0, lists:0

9. start:1079 paragraphs:0, tables:0, lists:0

9.1. start:1081 paragraphs:2, tables:0, lists:0

9.2. start:1087 paragraphs:3, tables:0, lists:0

9.3. start:1096 paragraphs:8, tables:0, lists:0

9.4. start:1129 paragraphs:1, tables:0, lists:0

9.5. start:1133 paragraphs:1, tables:0, lists:0

10. start:1136 paragraphs:1, tables:0, lists:0

10.1. start:1140 paragraphs:3, tables:0, lists:0

10.2. start:1150 paragraphs:2, tables:0, lists:0

10.3. start:1157 paragraphs:1, tables:0, lists:0

10.4. start:1162 paragraphs:2, tables:0, lists:1

10.5. start:1175 paragraphs:2, tables:0, lists:0

10.6. start:1182 paragraphs:2, tables:0, lists:0

10.7. start:1188 paragraphs:2, tables:0, lists:0

11. start:1196 paragraphs:1, tables:0, lists:0

11.1. start:1199 paragraphs:5, tables:3, lists:0

11.2. start:1260 paragraphs:3, tables:1, lists:0

11.3. start:1292 paragraphs:3, tables:1, lists:0

11.4. start:1318 paragraphs:2, tables:1, lists:0

11.5. start:1338 paragraphs:5, tables:2, lists:1

11.6. start:1369 paragraphs:2, tables:1, lists:0

11.7. start:1386 paragraphs:2, tables:1, lists:0

11.8. start:1403 paragraphs:2, tables:1, lists:0

11.9. start:1433 paragraphs:2, tables:1, lists:0

11.10. start:1493 paragraphs:2, tables:1, lists:0

11.11. start:1506 paragraphs:2, tables:1, lists:0

11.12. start:1528 paragraphs:8, tables:3, lists:2

11.13. start:1608 paragraphs:8, tables:4, lists:1

11.14. start:1692 paragraphs:4, tables:1, lists:1

11.15. start:1740 paragraphs:3, tables:1, lists:0

12. start:1760 paragraphs:0, tables:0, lists:0

12.1. start:1762 paragraphs:13, tables:0, lists:3

12.2. start:1835 paragraphs:2, tables:0, lists:0

13. start:1844 paragraphs:1, tables:0, lists:0

