en 8.3. start:1101 paragraphs:3, tables:0, lists:0
ko 8.3. start:1101 paragraphs:0, tables:0, lists:0
en 8.3.1. start:1112 paragraphs:4, tables:0, lists:1
ko 8.3.1. start:1103 paragraphs:0, tables:0, lists:0
en 8.3.2. start:1128 paragraphs:3, tables:0, lists:0
ko 8.3.2. start:1105 paragraphs:0, tables:0, lists:0
en 8.3.3. start:1140 paragraphs:1, tables:0, lists:0
ko 8.3.3. start:1107 paragraphs:0, tables:0, lists:0
en 8.3.4. start:1146 paragraphs:4, tables:0, lists:1
ko 8.3.4. start:1109 paragraphs:0, tables:0, lists:0
en 8.3.5. start:1159 paragraphs:2, tables:0, lists:0
ko 8.3.5. start:1111 paragraphs:0, tables:0, lists:0
en 8.3.6. start:1167 paragraphs:1, tables:0, lists:0
ko 8.3.6. start:1113 paragraphs:0, tables:0, lists:0
en 8.4. start:1172 paragraphs:3, tables:0, lists:0
ko 8.4. start:1115 paragraphs:3, tables:0, lists:0
en 9. start:1183 paragraphs:0, tables:0, lists:0
ko 9. start:1126 paragraphs:0, tables:0, lists:0
en 9.1. start:1185 paragraphs:2, tables:0, lists:0
ko 9.1. start:1128 paragraphs:2, tables:0, lists:0
en 9.2. start:1191 paragraphs:3, tables:0, lists:0
ko 9.2. start:1134 paragraphs:3, tables:0, lists:0
en 9.3. start:1200 paragraphs:8, tables:0, lists:0
ko 9.3. start:1143 paragraphs:8, tables:0, lists:0
en 9.4. start:1233 paragraphs:1, tables:0, lists:0
ko 9.4. start:1176 paragraphs:1, tables:0, lists:0
en 9.5. start:1237 paragraphs:1, tables:0, lists:0
ko 9.5. start:1180 paragraphs:1, tables:0, lists:0
en 10. start:1240 paragraphs:1, tables:0, lists:0
ko 10. start:1183 paragraphs:1, tables:0, lists:0
en 10.1. start:1244 paragraphs:3, tables:0, lists:0
ko 10.1. start:1187 paragraphs:3, tables:0, lists:0
en 10.2. start:1254 paragraphs:2, tables:0, lists:0
ko 10.2. start:1197 paragraphs:2, tables:0, lists:0
en 10.3. start:1261 paragraphs:1, tables:0, lists:0
ko 10.3. start:1204 paragraphs:1, tables:0, lists:0
en 10.4. start:1266 paragraphs:2, tables:0, lists:1
ko 10.4. start:1209 paragraphs:2, tables:0, lists:1
en 10.5. start:1279 paragraphs:2, tables:0, lists:0
ko 10.5. start:1222 paragraphs:2, tables:0, lists:0
en 10.6. start:1286 paragraphs:2, tables:0, lists:0
ko 10.6. start:1229 paragraphs:2, tables:0, lists:0
en 10.7. start:1292 paragraphs:2, tables:0, lists:0
ko 10.7. start:1235 paragraphs:2, tables:0, lists:0
en 11. start:1300 paragraphs:1, tables:0, lists:0
ko 11. start:1243 paragraphs:1, tables:0, lists:0
en 11.1. start:1303 paragraphs:5, tables:3, lists:0
ko 11.1. start:1246 paragraphs:5, tables:3, lists:0
en 11.2. start:1364 paragraphs:3, tables:1, lists:0
ko 11.2. start:1307 paragraphs:3, tables:1, lists:0
en 11.3. start:1396 paragraphs:3, tables:1, lists:0
ko 11.3. start:1339 paragraphs:3, tables:1, lists:0
en 11.4. start:1422 paragraphs:2, tables:1, lists:0
ko 11.4. start:1365 paragraphs:2, tables:1, lists:0
en 11.5. start:1442 paragraphs:5, tables:2, lists:1
ko 11.5. start:1385 paragraphs:5, tables:2, lists:1
en 11.6. start:1473 paragraphs:2, tables:1, lists:0
ko 11.6. start:1416 paragraphs:2, tables:1, lists:0
en 11.7. start:1490 paragraphs:2, tables:1, lists:0
ko 11.7. start:1433 paragraphs:2, tables:1, lists:0
en 11.8. start:1507 paragraphs:2, tables:1, lists:0
ko 11.8. start:1450 paragraphs:2, tables:1, lists:0
en 11.9. start:1537 paragraphs:2, tables:1, lists:0
ko 11.9. start:1480 paragraphs:2, tables:1, lists:0
en 11.10. start:1597 paragraphs:2, tables:1, lists:0
ko 11.10. start:1540 paragraphs:2, tables:1, lists:0
en 11.11. start:1610 paragraphs:2, tables:1, lists:0
ko 11.11. start:1553 paragraphs:2, tables:1, lists:0
en 11.12. start:1632 paragraphs:8, tables:3, lists:2
ko 11.12. start:1575 paragraphs:8, tables:3, lists:2
en 11.13. start:1712 paragraphs:8, tables:4, lists:1
ko 11.13. start:1655 paragraphs:8, tables:4, lists:1
en 11.14. start:1796 paragraphs:4, tables:1, lists:1
ko 11.14. start:1739 paragraphs:4, tables:1, lists:1
en 11.15. start:1844 paragraphs:3, tables:1, lists:0
ko 11.15. start:1787 paragraphs:3, tables:1, lists:0
en 12. start:1864 paragraphs:0, tables:0, lists:0
ko 12. start:1807 paragraphs:0, tables:0, lists:0
en 12.1. start:1866 paragraphs:2, tables:0, lists:0
ko 12.1. start:1809 paragraphs:2, tables:0, lists:0
en 13. start:1875 paragraphs:1, tables:0, lists:0
ko 13. start:1818 paragraphs:1, tables:0, lists:0
