en 5.5. start:339 paragraphs:6, tables:2, lists:0
ko 5.5. start:341 paragraphs:6, tables:2, lists:0
en 5.6. start:381 paragraphs:2, tables:1, lists:0
ko 5.6. start:383 paragraphs:2, tables:1, lists:0
en 5.6.1. start:392 paragraphs:1, tables:0, lists:0
ko 5.6.1. start:394 paragraphs:1, tables:0, lists:0
en 5.6.2. start:397 paragraphs:3, tables:0, lists:0
ko 5.6.2. start:398 paragraphs:1, tables:0, lists:0
en 5.6.3. start:406 paragraphs:3, tables:0, lists:0
ko 5.6.3. start:403 paragraphs:1, tables:0, lists:0
en 5.7. start:415 paragraphs:5, tables:1, lists:0
ko 5.7. start:412 paragraphs:5, tables:1, lists:0
en 6. start:440 paragraphs:3, tables:1, lists:0
ko 6. start:437 paragraphs:3, tables:1, lists:0
en 6.1. start:469 paragraphs:3, tables:1, lists:1
ko 6.1. start:466 paragraphs:3, tables:1, lists:1
en 6.2. start:502 paragraphs:1, tables:1, lists:0
ko 6.2. start:499 paragraphs:1, tables:1, lists:0
en 6.3. start:512 paragraphs:1, tables:1, lists:0
ko 6.3. start:509 paragraphs:1, tables:1, lists:0
en 7. start:523 paragraphs:1, tables:0, lists:0
ko 7. start:520 paragraphs:1, tables:0, lists:0
en 7.1. start:526 paragraphs:0, tables:1, lists:0
ko 7.1. start:523 paragraphs:0, tables:1, lists:0
en 7.2. start:533 paragraphs:0, tables:1, lists:0
ko 7.2. start:530 paragraphs:0, tables:1, lists:0
en 7.3. start:539 paragraphs:1, tables:1, lists:0
ko 7.3. start:536 paragraphs:1, tables:1, lists:0
en 7.4. start:547 paragraphs:0, tables:1, lists:0
ko 7.4. start:544 paragraphs:0, tables:1, lists:0
en 7.5. start:553 paragraphs:0, tables:1, lists:0
ko 7.5. start:550 paragraphs:0, tables:1, lists:0
en 8. start:560 paragraphs:0, tables:0, lists:0
ko 8. start:557 paragraphs:0, tables:0, lists:0
en 8.1. start:562 paragraphs:1, tables:0, lists:0
ko 8.1. start:559 paragraphs:1, tables:0, lists:0
en 8.1.1. start:569 paragraphs:10, tables:0, lists:0
ko 8.1.1. start:566 paragraphs:10, tables:0, lists:0
en 8.1.2. start:611 paragraphs:5, tables:0, lists:0
ko 8.1.2. start:608 paragraphs:5, tables:0, lists:0
en 8.1.3. start:627 paragraphs:17, tables:0, lists:0
ko 8.1.3. start:624 paragraphs:17, tables:0, lists:0
en 8.1.4. start:697 paragraphs:1, tables:1, lists:0
ko 8.1.4. start:694 paragraphs:1, tables:1, lists:0
en 8.1.5. start:707 paragraphs:17, tables:0, lists:0
ko 8.1.5. start:704 paragraphs:17, tables:0, lists:0
en 8.1.6. start:769 paragraphs:14, tables:0, lists:0
ko 8.1.6. start:766 paragraphs:14, tables:0, lists:0
en 8.1.7. start:814 paragraphs:8, tables:0, lists:0
ko 8.1.7. start:811 paragraphs:8, tables:0, lists:0
en 8.1.8. start:842 paragraphs:7, tables:0, lists:0
ko 8.1.8. start:839 paragraphs:7, tables:0, lists:0
en 8.1.9. start:864 paragraphs:14, tables:0, lists:1
ko 8.1.9. start:861 paragraphs:14, tables:0, lists:1
en 8.1.10. start:914 paragraphs:6, tables:0, lists:0
ko 8.1.10. start:911 paragraphs:6, tables:0, lists:0
en 8.1.11. start:945 paragraphs:12, tables:0, lists:0
ko 8.1.11. start:942 paragraphs:12, tables:0, lists:0
en 8.1.12. start:987 paragraphs:6, tables:0, lists:1
ko 8.1.12. start:981 paragraphs:6, tables:0, lists:1
en 8.1.13. start:1022 paragraphs:5, tables:0, lists:1
ko 8.1.13. start:1016 paragraphs:5, tables:0, lists:1
en 8.1.14. start:1050 paragraphs:3, tables:0, lists:0
ko 8.1.14. start:1044 paragraphs:3, tables:0, lists:0
en 8.2. start:1059 paragraphs:3, tables:1, lists:0
ko 8.2. start:1053 paragraphs:3, tables:1, lists:0
en 8.3. start:1074 paragraphs:3, tables:0, lists:0
ko 8.3. start:1068 paragraphs:3, tables:0, lists:0
en 9. start:1085 paragraphs:0, tables:0, lists:0
ko 9. start:1079 paragraphs:0, tables:0, lists:0
en 9.1. start:1087 paragraphs:2, tables:0, lists:0
ko 9.1. start:1081 paragraphs:2, tables:0, lists:0
en 9.2. start:1093 paragraphs:3, tables:0, lists:0
ko 9.2. start:1087 paragraphs:3, tables:0, lists:0
en 9.3. start:1102 paragraphs:8, tables:0, lists:0
ko 9.3. start:1096 paragraphs:8, tables:0, lists:0
en 9.4. start:1135 paragraphs:1, tables:0, lists:0
ko 9.4. start:1129 paragraphs:1, tables:0, lists:0
en 9.5. start:1139 paragraphs:1, tables:0, lists:0
ko 9.5. start:1133 paragraphs:1, tables:0, lists:0
en 10. start:1142 paragraphs:1, tables:0, lists:0
ko 10. start:1136 paragraphs:1, tables:0, lists:0
en 10.1. start:1146 paragraphs:3, tables:0, lists:0
ko 10.1. start:1140 paragraphs:3, tables:0, lists:0
en 10.2. start:1156 paragraphs:2, tables:0, lists:0
ko 10.2. start:1150 paragraphs:2, tables:0, lists:0
en 10.3. start:1163 paragraphs:1, tables:0, lists:0
ko 10.3. start:1157 paragraphs:1, tables:0, lists:0
en 10.4. start:1168 paragraphs:2, tables:0, lists:1
ko 10.4. start:1162 paragraphs:2, tables:0, lists:1
en 10.5. start:1181 paragraphs:2, tables:0, lists:0
ko 10.5. start:1175 paragraphs:2, tables:0, lists:0
en 10.6. start:1188 paragraphs:2, tables:0, lists:0
ko 10.6. start:1182 paragraphs:2, tables:0, lists:0
en 10.7. start:1194 paragraphs:2, tables:0, lists:0
ko 10.7. start:1188 paragraphs:2, tables:0, lists:0
en 11. start:1202 paragraphs:1, tables:0, lists:0
ko 11. start:1196 paragraphs:1, tables:0, lists:0
en 11.1. start:1205 paragraphs:5, tables:3, lists:0
ko 11.1. start:1199 paragraphs:5, tables:3, lists:0
en 11.2. start:1266 paragraphs:3, tables:1, lists:0
ko 11.2. start:1260 paragraphs:3, tables:1, lists:0
en 11.3. start:1298 paragraphs:3, tables:1, lists:0
ko 11.3. start:1292 paragraphs:3, tables:1, lists:0
en 11.4. start:1324 paragraphs:2, tables:1, lists:0
ko 11.4. start:1318 paragraphs:2, tables:1, lists:0
en 11.5. start:1344 paragraphs:5, tables:2, lists:1
ko 11.5. start:1338 paragraphs:5, tables:2, lists:1
en 11.6. start:1375 paragraphs:2, tables:1, lists:0
ko 11.6. start:1369 paragraphs:2, tables:1, lists:0
en 11.7. start:1392 paragraphs:2, tables:1, lists:0
ko 11.7. start:1386 paragraphs:2, tables:1, lists:0
en 11.8. start:1409 paragraphs:2, tables:1, lists:0
ko 11.8. start:1403 paragraphs:2, tables:1, lists:0
en 11.9. start:1439 paragraphs:2, tables:1, lists:0
ko 11.9. start:1433 paragraphs:2, tables:1, lists:0
en 11.10. start:1499 paragraphs:2, tables:1, lists:0
ko 11.10. start:1493 paragraphs:2, tables:1, lists:0
en 11.11. start:1512 paragraphs:2, tables:1, lists:0
ko 11.11. start:1506 paragraphs:2, tables:1, lists:0
en 11.12. start:1534 paragraphs:8, tables:3, lists:2
ko 11.12. start:1528 paragraphs:8, tables:3, lists:2
en 11.13. start:1614 paragraphs:8, tables:4, lists:1
ko 11.13. start:1608 paragraphs:8, tables:4, lists:1
en 11.14. start:1698 paragraphs:4, tables:1, lists:1
ko 11.14. start:1692 paragraphs:4, tables:1, lists:1
en 11.15. start:1746 paragraphs:3, tables:1, lists:0
ko 11.15. start:1740 paragraphs:3, tables:1, lists:0
en 12. start:1766 paragraphs:0, tables:0, lists:0
ko 12. start:1760 paragraphs:0, tables:0, lists:0
en 12.1. start:1768 paragraphs:13, tables:0, lists:3
ko 12.1. start:1762 paragraphs:13, tables:0, lists:3
en 12.2. start:1841 paragraphs:2, tables:0, lists:0
ko 12.2. start:1835 paragraphs:2, tables:0, lists:0
en 13. start:1850 paragraphs:1, tables:0, lists:0
ko 13. start:1844 paragraphs:1, tables:0, lists:0
