en 8.1.13. start:1023 paragraphs:5, tables:0, lists:1
ko 8.1.13. start:1022 paragraphs:5, tables:0, lists:1
en 8.1.14. start:1051 paragraphs:3, tables:0, lists:0
ko 8.1.14. start:1050 paragraphs:3, tables:0, lists:0
en 8.2. start:1060 paragraphs:3, tables:1, lists:0
ko 8.2. start:1059 paragraphs:3, tables:1, lists:0
en 8.3. start:1075 paragraphs:3, tables:0, lists:0
ko 8.3. start:1074 paragraphs:3, tables:0, lists:0
en 9. start:1086 paragraphs:0, tables:0, lists:0
ko 9. start:1085 paragraphs:0, tables:0, lists:0
en 9.1. start:1088 paragraphs:2, tables:0, lists:0
ko 9.1. start:1087 paragraphs:2, tables:0, lists:0
en 9.2. start:1094 paragraphs:3, tables:0, lists:0
ko 9.2. start:1093 paragraphs:3, tables:0, lists:0
en 9.3. start:1103 paragraphs:8, tables:0, lists:0
ko 9.3. start:1102 paragraphs:8, tables:0, lists:0
en 9.4. start:1136 paragraphs:1, tables:0, lists:0
ko 9.4. start:1135 paragraphs:1, tables:0, lists:0
en 9.5. start:1140 paragraphs:1, tables:0, lists:0
ko 9.5. start:1139 paragraphs:1, tables:0, lists:0
en 10. start:1143 paragraphs:1, tables:0, lists:0
ko 10. start:1142 paragraphs:1, tables:0, lists:0
en 10.1. start:1147 paragraphs:3, tables:0, lists:0
ko 10.1. start:1146 paragraphs:3, tables:0, lists:0
en 10.2. start:1157 paragraphs:2, tables:0, lists:0
ko 10.2. start:1156 paragraphs:2, tables:0, lists:0
en 10.3. start:1164 paragraphs:1, tables:0, lists:0
ko 10.3. start:1163 paragraphs:1, tables:0, lists:0
en 10.4. start:1169 paragraphs:2, tables:0, lists:1
ko 10.4. start:1168 paragraphs:2, tables:0, lists:1
en 10.5. start:1182 paragraphs:2, tables:0, lists:0
ko 10.5. start:1181 paragraphs:2, tables:0, lists:0
en 10.6. start:1189 paragraphs:2, tables:0, lists:0
ko 10.6. start:1188 paragraphs:2, tables:0, lists:0
en 10.7. start:1195 paragraphs:2, tables:0, lists:0
ko 10.7. start:1194 paragraphs:2, tables:0, lists:0
en 11. start:1203 paragraphs:1, tables:0, lists:0
ko 11. start:1202 paragraphs:1, tables:0, lists:0
en 11.1. start:1206 paragraphs:5, tables:3, lists:0
ko 11.1. start:1205 paragraphs:5, tables:3, lists:0
en 11.2. start:1267 paragraphs:3, tables:1, lists:0
ko 11.2. start:1266 paragraphs:3, tables:1, lists:0
en 11.3. start:1299 paragraphs:3, tables:1, lists:0
ko 11.3. start:1298 paragraphs:3, tables:1, lists:0
en 11.4. start:1325 paragraphs:2, tables:1, lists:0
ko 11.4. start:1324 paragraphs:2, tables:1, lists:0
en 11.5. start:1345 paragraphs:5, tables:2, lists:1
ko 11.5. start:1344 paragraphs:5, tables:2, lists:1
en 11.6. start:1376 paragraphs:2, tables:1, lists:0
ko 11.6. start:1375 paragraphs:2, tables:1, lists:0
en 11.7. start:1393 paragraphs:2, tables:1, lists:0
ko 11.7. start:1392 paragraphs:2, tables:1, lists:0
en 11.8. start:1410 paragraphs:2, tables:1, lists:0
ko 11.8. start:1409 paragraphs:2, tables:1, lists:0
en 11.9. start:1440 paragraphs:2, tables:1, lists:0
ko 11.9. start:1439 paragraphs:2, tables:1, lists:0
en 11.10. start:1500 paragraphs:2, tables:1, lists:0
ko 11.10. start:1499 paragraphs:2, tables:1, lists:0
en 11.11. start:1513 paragraphs:2, tables:1, lists:0
ko 11.11. start:1512 paragraphs:2, tables:1, lists:0
en 11.12. start:1535 paragraphs:8, tables:3, lists:2
ko 11.12. start:1534 paragraphs:8, tables:3, lists:2
en 11.13. start:1615 paragraphs:8, tables:4, lists:1
ko 11.13. start:1614 paragraphs:8, tables:4, lists:1
en 11.14. start:1699 paragraphs:4, tables:1, lists:1
ko 11.14. start:1698 paragraphs:4, tables:1, lists:1
en 11.15. start:1747 paragraphs:3, tables:1, lists:0
ko 11.15. start:1746 paragraphs:3, tables:1, lists:0
en 12. start:1767 paragraphs:0, tables:0, lists:0
ko 12. start:1766 paragraphs:0, tables:0, lists:0
en 12.1. start:1769 paragraphs:12, tables:0, lists:3
ko 12.1. start:1768 paragraphs:13, tables:0, lists:3
en 12.2. start:1838 paragraphs:2, tables:0, lists:0
ko 12.2. start:1841 paragraphs:2, tables:0, lists:0
en 13. start:1847 paragraphs:1, tables:0, lists:0
ko 13. start:1850 paragraphs:1, tables:0, lists:0
