# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0

1.1. start:14 paragraphs:2, tables:0, lists:1

1.2. start:32 paragraphs:1, tables:0, lists:0

1.3. start:36 paragraphs:3, tables:0, lists:0

1.4. start:43 paragraphs:2, tables:0, lists:0

1.5. start:49 paragraphs:2, tables:0, lists:0

2. start:57 paragraphs:0, tables:0, lists:1

3. start:64 paragraphs:6, tables:0, lists:0

3.1. start:83 paragraphs:2, tables:0, lists:0

3.1.1. start:93 paragraphs:1, tables:0, lists:0

3.1.2. start:97 paragraphs:1, tables:0, lists:0

3.1.3. start:101 paragraphs:1, tables:0, lists:0

3.2. start:106 paragraphs:2, tables:0, lists:0

4. start:118 paragraphs:0, tables:0, lists:0

4.1. start:120 paragraphs:5, tables:0, lists:0

4.2. start:138 paragraphs:0, tables:0, lists:0

4.2.1. start:140 paragraphs:4, tables:0, lists:0

4.2.2. start:150 paragraphs:2, tables:0, lists:0

4.2.3. start:158 paragraphs:2, tables:0, lists:0

4.3. start:167 paragraphs:2, tables:0, lists:0

4.4. start:175 paragraphs:0, tables:1, lists:0

4.5. start:188 paragraphs:0, tables:1, lists:0

5. start:196 paragraphs:1, tables:0, lists:0

5.1. start:199 paragraphs:1, tables:0, lists:0

5.2. start:203 paragraphs:3, tables:1, lists:0

5.3. start:219 paragraphs:4, tables:2, lists:0

5.4. start:242 paragraphs:7, tables:1, lists:0

5.5. start:284 paragraphs:6, tables:2, lists:0

5.6. start:326 paragraphs:4, tables:1, lists:0

5.7. start:348 paragraphs:5, tables:1, lists:0

6. start:373 paragraphs:3, tables:1, lists:0

6.1. start:401 paragraphs:3, tables:1, lists:1

6.2. start:434 paragraphs:1, tables:1, lists:0

6.3. start:444 paragraphs:1, tables:1, lists:0

7. start:455 paragraphs:1, tables:0, lists:0

7.1. start:458 paragraphs:1, tables:1, lists:0

7.2. start:466 paragraphs:0, tables:1, lists:0

7.3. start:472 paragraphs:0, tables:1, lists:0

8. start:479 paragraphs:0, tables:0, lists:0

8.1. start:481 paragraphs:1, tables:0, lists:0

8.1.1. start:488 paragraphs:10, tables:0, lists:0

8.1.2. start:530 paragraphs:5, tables:0, lists:0

8.1.3. start:546 paragraphs:17, tables:0, lists:0

8.1.4. start:616 paragraphs:1, tables:1, lists:0

8.1.5. start:626 paragraphs:11, tables:0, lists:0

8.1.6. start:664 paragraphs:12, tables:0, lists:0

8.1.7. start:703 paragraphs:7, tables:1, lists:0

8.1.8. start:732 paragraphs:6, tables:1, lists:0

8.1.9. start:755 paragraphs:13, tables:1, lists:1

8.1.10. start:806 paragraphs:12, tables:0, lists:0

8.1.11. start:845 paragraphs:6, tables:0, lists:1

8.1.12. start:880 paragraphs:5, tables:0, lists:1

8.1.13. start:908 paragraphs:3, tables:0, lists:0

8.2. start:917 paragraphs:3, tables:1, lists:0

8.3. start:931 paragraphs:3, tables:0, lists:0

9. start:942 paragraphs:0, tables:0, lists:0

9.1. start:944 paragraphs:2, tables:0, lists:0

9.2. start:950 paragraphs:3, tables:0, lists:0

9.3. start:959 paragraphs:6, tables:0, lists:0

9.4. start:985 paragraphs:1, tables:0, lists:0

9.5. start:989 paragraphs:1, tables:0, lists:0

10. start:992 paragraphs:1, tables:0, lists:0

10.1. start:996 paragraphs:3, tables:0, lists:0

10.2. start:1006 paragraphs:2, tables:0, lists:0

10.3. start:1013 paragraphs:1, tables:0, lists:0

10.4. start:1018 paragraphs:2, tables:0, lists:1

10.5. start:1031 paragraphs:2, tables:0, lists:0

10.6. start:1038 paragraphs:2, tables:0, lists:0

11. start:1044 paragraphs:1, tables:0, lists:0

11.1. start:1047 paragraphs:2, tables:1, lists:0

11.2. start:1067 paragraphs:2, tables:1, lists:0

11.3. start:1096 paragraphs:2, tables:1, lists:0

11.4. start:1120 paragraphs:2, tables:1, lists:0

11.5. start:1140 paragraphs:5, tables:2, lists:1

11.6. start:1171 paragraphs:2, tables:1, lists:0

11.7. start:1188 paragraphs:2, tables:1, lists:0

11.8. start:1205 paragraphs:2, tables:1, lists:0

11.9. start:1235 paragraphs:2, tables:1, lists:0

11.10. start:1295 paragraphs:2, tables:1, lists:0

11.11. start:1308 paragraphs:2, tables:1, lists:0

12. start:1325 paragraphs:0, tables:0, lists:0

12.1. start:1327 paragraphs:13, tables:0, lists:2

12.2. start:1392 paragraphs:2, tables:0, lists:0

13. start:1401 paragraphs:1, tables:0, lists:0

