# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:0, tables:0, lists:0

1.1. start:12 paragraphs:0, tables:0, lists:0

1.2. start:14 paragraphs:0, tables:0, lists:0

1.3. start:16 paragraphs:0, tables:0, lists:0

1.4. start:18 paragraphs:0, tables:0, lists:0

1.5. start:20 paragraphs:0, tables:0, lists:0

2. start:22 paragraphs:0, tables:0, lists:0

3. start:24 paragraphs:0, tables:0, lists:0

3.1. start:26 paragraphs:0, tables:0, lists:0

3.1.1. start:28 paragraphs:0, tables:0, lists:0

3.1.2. start:30 paragraphs:0, tables:0, lists:0

3.1.3. start:32 paragraphs:0, tables:0, lists:0

3.2. start:34 paragraphs:0, tables:0, lists:0

4. start:36 paragraphs:0, tables:0, lists:0

4.1. start:38 paragraphs:0, tables:0, lists:0

4.2. start:40 paragraphs:0, tables:0, lists:0

4.2.1. start:42 paragraphs:0, tables:0, lists:0

4.2.2. start:44 paragraphs:0, tables:0, lists:0

4.2.3. start:46 paragraphs:0, tables:0, lists:0

4.3. start:48 paragraphs:0, tables:0, lists:0

4.4. start:50 paragraphs:0, tables:1, lists:0

4.5. start:64 paragraphs:0, tables:1, lists:0

5. start:72 paragraphs:0, tables:0, lists:0

5.1. start:74 paragraphs:0, tables:0, lists:0

5.2. start:76 paragraphs:0, tables:1, lists:0

5.3. start:85 paragraphs:0, tables:1, lists:0

5.4. start:98 paragraphs:0, tables:1, lists:0

5.5. start:112 paragraphs:0, tables:1, lists:0

5.6. start:137 paragraphs:0, tables:1, lists:0

5.7. start:144 paragraphs:0, tables:1, lists:0

6. start:155 paragraphs:0, tables:1, lists:0

6.1. start:166 paragraphs:0, tables:1, lists:0

6.2. start:173 paragraphs:0, tables:1, lists:0

6.3. start:179 paragraphs:0, tables:1, lists:0

7. start:185 paragraphs:0, tables:0, lists:0

7.1. start:187 paragraphs:0, tables:1, lists:0

7.2. start:194 paragraphs:0, tables:1, lists:0

7.3. start:200 paragraphs:0, tables:1, lists:0

8. start:207 paragraphs:0, tables:0, lists:0

8.1. start:209 paragraphs:0, tables:0, lists:0

8.1.1. start:212 paragraphs:0, tables:0, lists:0

8.1.2. start:230 paragraphs:0, tables:0, lists:0

8.1.3. start:236 paragraphs:1, tables:0, lists:0

8.1.4. start:266 paragraphs:0, tables:1, lists:0

8.1.5. start:275 paragraphs:1, tables:0, lists:0

8.1.6. start:293 paragraphs:3, tables:0, lists:0

8.1.7. start:318 paragraphs:0, tables:1, lists:0

8.1.8. start:335 paragraphs:1, tables:1, lists:0

8.1.9. start:350 paragraphs:1, tables:1, lists:0

8.1.10. start:375 paragraphs:1, tables:0, lists:0

8.1.11. start:397 paragraphs:0, tables:0, lists:0

8.1.12. start:401 paragraphs:0, tables:0, lists:0

8.1.13. start:403 paragraphs:0, tables:0, lists:0

8.2. start:405 paragraphs:0, tables:1, lists:0

8.3. start:412 paragraphs:0, tables:0, lists:0

9. start:414 paragraphs:0, tables:0, lists:0

9.1. start:416 paragraphs:0, tables:0, lists:0

9.2. start:418 paragraphs:0, tables:0, lists:0

9.3. start:420 paragraphs:0, tables:0, lists:0

9.4. start:422 paragraphs:0, tables:0, lists:0

9.5. start:424 paragraphs:0, tables:0, lists:0

10. start:426 paragraphs:0, tables:0, lists:0

10.1. start:428 paragraphs:0, tables:0, lists:0

10.2. start:430 paragraphs:0, tables:0, lists:0

10.3. start:432 paragraphs:0, tables:0, lists:0

10.4. start:434 paragraphs:0, tables:0, lists:0

10.5. start:436 paragraphs:0, tables:0, lists:0

10.6. start:438 paragraphs:0, tables:0, lists:0

11. start:440 paragraphs:0, tables:0, lists:0

11.1. start:442 paragraphs:0, tables:1, lists:0

11.2. start:454 paragraphs:0, tables:1, lists:0

11.3. start:477 paragraphs:0, tables:1, lists:0

11.4. start:496 paragraphs:0, tables:1, lists:0

11.5. start:510 paragraphs:0, tables:1, lists:0

11.6. start:526 paragraphs:0, tables:1, lists:0

11.7. start:538 paragraphs:0, tables:1, lists:0

11.8. start:550 paragraphs:0, tables:1, lists:0

11.9. start:575 paragraphs:0, tables:1, lists:0

11.10. start:630 paragraphs:0, tables:1, lists:0

11.11. start:638 paragraphs:0, tables:1, lists:0

12. start:648 paragraphs:0, tables:0, lists:0

12.1. start:650 paragraphs:0, tables:0, lists:0

12.2. start:652 paragraphs:0, tables:0, lists:0

13. start:654 paragraphs:0, tables:0, lists:0

