# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0

1.1. start:15 paragraphs:2, tables:0, lists:1

1.2. start:33 paragraphs:1, tables:0, lists:0

1.3. start:37 paragraphs:3, tables:0, lists:0

1.4. start:44 paragraphs:2, tables:0, lists:0

1.5. start:50 paragraphs:2, tables:0, lists:0

2. start:58 paragraphs:0, tables:0, lists:1

3. start:65 paragraphs:6, tables:0, lists:0

3.1. start:84 paragraphs:2, tables:0, lists:0

3.1.1. start:94 paragraphs:1, tables:0, lists:0

3.1.2. start:98 paragraphs:1, tables:0, lists:0

3.1.3. start:102 paragraphs:1, tables:0, lists:0

3.2. start:107 paragraphs:2, tables:0, lists:0

4. start:119 paragraphs:0, tables:0, lists:0

4.1. start:121 paragraphs:5, tables:0, lists:0

4.2. start:139 paragraphs:0, tables:0, lists:0

4.2.1. start:141 paragraphs:4, tables:0, lists:0

4.2.2. start:151 paragraphs:2, tables:0, lists:0

4.3. start:160 paragraphs:1, tables:0, lists:0

4.3.1. start:165 paragraphs:0, tables:0, lists:0

4.3.2. start:167 paragraphs:0, tables:0, lists:0

4.3.3. start:173 paragraphs:0, tables:0, lists:0

4.4. start:178 paragraphs:2, tables:0, lists:0

4.5. start:186 paragraphs:2, tables:0, lists:0

4.6. start:194 paragraphs:0, tables:1, lists:0

4.7. start:207 paragraphs:0, tables:1, lists:0

5. start:215 paragraphs:1, tables:0, lists:0

5.1. start:218 paragraphs:1, tables:0, lists:0

5.2. start:222 paragraphs:3, tables:1, lists:0

5.3. start:238 paragraphs:4, tables:2, lists:0

5.4. start:261 paragraphs:7, tables:1, lists:0

5.5. start:303 paragraphs:6, tables:2, lists:0

5.6. start:345 paragraphs:4, tables:1, lists:0

5.7. start:367 paragraphs:5, tables:1, lists:0

6. start:392 paragraphs:3, tables:1, lists:0

6.1. start:420 paragraphs:3, tables:1, lists:1

6.2. start:453 paragraphs:1, tables:1, lists:0

6.3. start:463 paragraphs:1, tables:1, lists:0

7. start:474 paragraphs:1, tables:0, lists:0

7.1. start:477 paragraphs:1, tables:1, lists:0

7.2. start:485 paragraphs:0, tables:1, lists:0

7.3. start:491 paragraphs:0, tables:1, lists:0

8. start:498 paragraphs:0, tables:0, lists:0

8.1. start:500 paragraphs:1, tables:0, lists:0

8.1.1. start:507 paragraphs:10, tables:0, lists:0

8.1.2. start:549 paragraphs:5, tables:0, lists:0

8.1.3. start:565 paragraphs:17, tables:0, lists:0

8.1.4. start:635 paragraphs:1, tables:1, lists:0

8.1.5. start:645 paragraphs:11, tables:0, lists:0

8.1.6. start:683 paragraphs:12, tables:0, lists:0

8.1.7. start:722 paragraphs:7, tables:1, lists:0

8.1.8. start:751 paragraphs:6, tables:1, lists:0

8.1.9. start:774 paragraphs:13, tables:1, lists:1

8.1.10. start:825 paragraphs:3, tables:0, lists:0

8.1.11. start:839 paragraphs:12, tables:0, lists:0

8.1.12. start:878 paragraphs:6, tables:0, lists:1

8.1.13. start:913 paragraphs:5, tables:0, lists:1

8.1.14. start:941 paragraphs:3, tables:0, lists:0

8.2. start:950 paragraphs:3, tables:1, lists:0

8.3. start:965 paragraphs:3, tables:0, lists:0

9. start:976 paragraphs:0, tables:0, lists:0

9.1. start:978 paragraphs:2, tables:0, lists:0

9.2. start:984 paragraphs:3, tables:0, lists:0

9.3. start:993 paragraphs:6, tables:0, lists:0

9.4. start:1019 paragraphs:1, tables:0, lists:0

9.5. start:1023 paragraphs:1, tables:0, lists:0

10. start:1026 paragraphs:1, tables:0, lists:0

10.1. start:1030 paragraphs:3, tables:0, lists:0

10.2. start:1040 paragraphs:2, tables:0, lists:0

10.3. start:1047 paragraphs:1, tables:0, lists:0

10.4. start:1052 paragraphs:2, tables:0, lists:1

10.5. start:1065 paragraphs:2, tables:0, lists:0

10.6. start:1072 paragraphs:2, tables:0, lists:0

11. start:1078 paragraphs:1, tables:0, lists:0

11.1. start:1081 paragraphs:4, tables:3, lists:0

11.2. start:1138 paragraphs:2, tables:1, lists:0

11.3. start:1167 paragraphs:2, tables:1, lists:0

11.4. start:1191 paragraphs:2, tables:1, lists:0

11.5. start:1211 paragraphs:5, tables:2, lists:1

11.6. start:1242 paragraphs:2, tables:1, lists:0

11.7. start:1259 paragraphs:2, tables:1, lists:0

11.8. start:1276 paragraphs:2, tables:1, lists:0

11.9. start:1306 paragraphs:2, tables:1, lists:0

11.10. start:1366 paragraphs:2, tables:1, lists:0

11.11. start:1379 paragraphs:2, tables:1, lists:0

11.12. start:1401 paragraphs:2, tables:1, lists:0

12. start:1418 paragraphs:0, tables:0, lists:0

12.1. start:1420 paragraphs:13, tables:0, lists:2

12.2. start:1485 paragraphs:2, tables:0, lists:0

13. start:1494 paragraphs:1, tables:0, lists:0

