# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0

1.1. start:15 paragraphs:2, tables:0, lists:1

1.2. start:33 paragraphs:1, tables:0, lists:0

1.3. start:37 paragraphs:3, tables:0, lists:0

1.4. start:44 paragraphs:2, tables:0, lists:0

1.5. start:50 paragraphs:2, tables:0, lists:0

2. start:58 paragraphs:0, tables:0, lists:1

3. start:65 paragraphs:6, tables:0, lists:0

3.1. start:84 paragraphs:2, tables:0, lists:0

3.1.1. start:94 paragraphs:1, tables:0, lists:0

3.1.2. start:98 paragraphs:1, tables:0, lists:0

3.1.3. start:102 paragraphs:1, tables:0, lists:0

3.2. start:107 paragraphs:2, tables:0, lists:0

4. start:119 paragraphs:0, tables:0, lists:0

4.1. start:121 paragraphs:5, tables:0, lists:0

4.2. start:138 paragraphs:0, tables:0, lists:0

4.2.1. start:140 paragraphs:4, tables:0, lists:0

4.2.2. start:150 paragraphs:2, tables:0, lists:0

4.2.3. start:158 paragraphs:2, tables:0, lists:0

4.3. start:167 paragraphs:2, tables:0, lists:0

4.4. start:175 paragraphs:0, tables:1, lists:0

4.5. start:188 paragraphs:0, tables:1, lists:0

5. start:196 paragraphs:1, tables:0, lists:0

5.1. start:199 paragraphs:1, tables:0, lists:0

5.2. start:203 paragraphs:3, tables:1, lists:0

5.3. start:219 paragraphs:4, tables:2, lists:0

5.4. start:242 paragraphs:7, tables:1, lists:0

5.5. start:284 paragraphs:6, tables:2, lists:0

5.6. start:326 paragraphs:4, tables:1, lists:0

5.7. start:348 paragraphs:5, tables:1, lists:0

6. start:373 paragraphs:3, tables:1, lists:0

6.1. start:401 paragraphs:3, tables:1, lists:1

6.2. start:434 paragraphs:1, tables:1, lists:0

6.3. start:444 paragraphs:1, tables:1, lists:0

7. start:455 paragraphs:1, tables:0, lists:0

7.1. start:458 paragraphs:1, tables:1, lists:0

7.2. start:466 paragraphs:0, tables:1, lists:0

7.3. start:472 paragraphs:0, tables:1, lists:0

8. start:479 paragraphs:0, tables:0, lists:0

8.1. start:481 paragraphs:1, tables:0, lists:0

8.1.1. start:488 paragraphs:10, tables:0, lists:0

8.1.2. start:530 paragraphs:5, tables:0, lists:0

8.1.3. start:546 paragraphs:17, tables:0, lists:0

8.1.4. start:616 paragraphs:1, tables:1, lists:0

8.1.5. start:626 paragraphs:11, tables:0, lists:0

8.1.6. start:664 paragraphs:12, tables:0, lists:0

8.1.7. start:703 paragraphs:7, tables:1, lists:0

8.1.8. start:732 paragraphs:6, tables:1, lists:0

8.1.9. start:755 paragraphs:13, tables:1, lists:1

8.1.10. start:806 paragraphs:12, tables:0, lists:0

8.1.11. start:845 paragraphs:6, tables:0, lists:1

8.1.12. start:880 paragraphs:5, tables:0, lists:1

8.1.13. start:908 paragraphs:3, tables:0, lists:0

8.2. start:917 paragraphs:3, tables:1, lists:0

8.3. start:932 paragraphs:3, tables:0, lists:0

9. start:943 paragraphs:0, tables:0, lists:0

9.1. start:945 paragraphs:2, tables:0, lists:0

9.2. start:951 paragraphs:3, tables:0, lists:0

9.3. start:960 paragraphs:6, tables:0, lists:0

9.4. start:986 paragraphs:1, tables:0, lists:0

9.5. start:990 paragraphs:1, tables:0, lists:0

10. start:993 paragraphs:1, tables:0, lists:0

10.1. start:997 paragraphs:3, tables:0, lists:0

10.2. start:1007 paragraphs:2, tables:0, lists:0

10.3. start:1014 paragraphs:1, tables:0, lists:0

10.4. start:1019 paragraphs:2, tables:0, lists:1

10.5. start:1032 paragraphs:2, tables:0, lists:0

10.6. start:1039 paragraphs:2, tables:0, lists:0

11. start:1045 paragraphs:1, tables:0, lists:0

11.1. start:1048 paragraphs:2, tables:1, lists:0

11.2. start:1068 paragraphs:2, tables:1, lists:0

11.3. start:1097 paragraphs:2, tables:1, lists:0

11.4. start:1121 paragraphs:2, tables:1, lists:0

11.5. start:1141 paragraphs:5, tables:2, lists:1

11.6. start:1172 paragraphs:2, tables:1, lists:0

11.7. start:1189 paragraphs:2, tables:1, lists:0

11.8. start:1206 paragraphs:2, tables:1, lists:0

11.9. start:1236 paragraphs:2, tables:1, lists:0

11.10. start:1296 paragraphs:2, tables:1, lists:0

11.11. start:1309 paragraphs:2, tables:1, lists:0

12. start:1326 paragraphs:0, tables:0, lists:0

12.1. start:1328 paragraphs:13, tables:0, lists:2

12.2. start:1393 paragraphs:2, tables:0, lists:0

13. start:1402 paragraphs:1, tables:0, lists:0

