# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0

1.1. start:15 paragraphs:2, tables:0, lists:1

1.2. start:33 paragraphs:1, tables:0, lists:0

1.3. start:37 paragraphs:3, tables:0, lists:0

1.4. start:44 paragraphs:2, tables:0, lists:0

1.5. start:50 paragraphs:2, tables:0, lists:0

2. start:58 paragraphs:0, tables:0, lists:1

3. start:65 paragraphs:6, tables:0, lists:0

3.1. start:84 paragraphs:2, tables:0, lists:0

3.1.1. start:94 paragraphs:1, tables:0, lists:0

3.1.2. start:98 paragraphs:1, tables:0, lists:0

3.1.3. start:102 paragraphs:1, tables:0, lists:0

3.2. start:107 paragraphs:2, tables:0, lists:0

4. start:119 paragraphs:0, tables:0, lists:0

4.1. start:121 paragraphs:5, tables:0, lists:0

4.2. start:139 paragraphs:0, tables:0, lists:0

4.2.1. start:141 paragraphs:4, tables:0, lists:0

4.3. start:152 paragraphs:0, tables:0, lists:0

4.3.1. start:155 paragraphs:0, tables:0, lists:0

4.3.2. start:157 paragraphs:0, tables:0, lists:0

4.3.3. start:159 paragraphs:0, tables:0, lists:0

4.4. start:164 paragraphs:2, tables:0, lists:0

4.4.1. start:172 paragraphs:2, tables:0, lists:0

4.5. start:181 paragraphs:2, tables:0, lists:0

4.6. start:189 paragraphs:0, tables:1, lists:0

4.7. start:202 paragraphs:0, tables:1, lists:0

5. start:210 paragraphs:1, tables:0, lists:0

5.1. start:213 paragraphs:1, tables:0, lists:0

5.2. start:217 paragraphs:3, tables:1, lists:0

5.3. start:233 paragraphs:4, tables:2, lists:0

5.4. start:256 paragraphs:7, tables:1, lists:0

5.5. start:298 paragraphs:6, tables:2, lists:0

5.6. start:340 paragraphs:4, tables:1, lists:0

5.7. start:362 paragraphs:5, tables:1, lists:0

6. start:387 paragraphs:3, tables:1, lists:0

6.1. start:415 paragraphs:3, tables:1, lists:1

6.2. start:448 paragraphs:1, tables:1, lists:0

6.3. start:458 paragraphs:1, tables:1, lists:0

7. start:469 paragraphs:1, tables:0, lists:0

7.1. start:472 paragraphs:1, tables:1, lists:0

7.2. start:480 paragraphs:0, tables:1, lists:0

7.3. start:486 paragraphs:0, tables:1, lists:0

8. start:493 paragraphs:0, tables:0, lists:0

8.1. start:495 paragraphs:1, tables:0, lists:0

8.1.1. start:502 paragraphs:10, tables:0, lists:0

8.1.2. start:544 paragraphs:5, tables:0, lists:0

8.1.3. start:560 paragraphs:17, tables:0, lists:0

8.1.4. start:630 paragraphs:1, tables:1, lists:0

8.1.5. start:640 paragraphs:11, tables:0, lists:0

8.1.6. start:678 paragraphs:12, tables:0, lists:0

8.1.7. start:717 paragraphs:7, tables:1, lists:0

8.1.8. start:746 paragraphs:6, tables:1, lists:0

8.1.9. start:769 paragraphs:13, tables:1, lists:1

8.1.10. start:820 paragraphs:3, tables:0, lists:0

8.1.11. start:834 paragraphs:12, tables:0, lists:0

8.1.12. start:873 paragraphs:6, tables:0, lists:1

8.1.13. start:908 paragraphs:5, tables:0, lists:1

8.1.14. start:936 paragraphs:3, tables:0, lists:0

8.2. start:945 paragraphs:3, tables:1, lists:0

8.3. start:960 paragraphs:3, tables:0, lists:0

9. start:971 paragraphs:0, tables:0, lists:0

9.1. start:973 paragraphs:2, tables:0, lists:0

9.2. start:979 paragraphs:3, tables:0, lists:0

9.3. start:988 paragraphs:6, tables:0, lists:0

9.4. start:1014 paragraphs:1, tables:0, lists:0

9.5. start:1018 paragraphs:1, tables:0, lists:0

10. start:1021 paragraphs:1, tables:0, lists:0

10.1. start:1025 paragraphs:3, tables:0, lists:0

10.2. start:1035 paragraphs:2, tables:0, lists:0

10.3. start:1042 paragraphs:1, tables:0, lists:0

10.4. start:1047 paragraphs:2, tables:0, lists:1

10.5. start:1060 paragraphs:2, tables:0, lists:0

10.6. start:1067 paragraphs:2, tables:0, lists:0

11. start:1073 paragraphs:1, tables:0, lists:0

11.1. start:1076 paragraphs:4, tables:3, lists:0

11.2. start:1133 paragraphs:2, tables:1, lists:0

11.3. start:1162 paragraphs:2, tables:1, lists:0

11.4. start:1186 paragraphs:2, tables:1, lists:0

11.5. start:1206 paragraphs:5, tables:2, lists:1

11.6. start:1237 paragraphs:2, tables:1, lists:0

11.7. start:1254 paragraphs:2, tables:1, lists:0

11.8. start:1271 paragraphs:2, tables:1, lists:0

11.9. start:1301 paragraphs:2, tables:1, lists:0

11.10. start:1361 paragraphs:2, tables:1, lists:0

11.11. start:1374 paragraphs:2, tables:1, lists:0

11.12. start:1396 paragraphs:2, tables:1, lists:0

12. start:1413 paragraphs:0, tables:0, lists:0

12.1. start:1415 paragraphs:13, tables:0, lists:2

12.2. start:1480 paragraphs:2, tables:0, lists:0

13. start:1489 paragraphs:1, tables:0, lists:0

