en 5.2. start:204 paragraphs:3, tables:1, lists:0
ko 5.2. start:204 paragraphs:4, tables:1, lists:0
en 8.1.2. start:531 paragraphs:5, tables:0, lists:0
ko 8.1.2. start:530 paragraphs:3, tables:0, lists:0
en 8.1.3. start:547 paragraphs:17, tables:0, lists:0
ko 8.1.3. start:544 paragraphs:17, tables:0, lists:0
en 8.1.4. start:617 paragraphs:1, tables:1, lists:0
ko 8.1.4. start:614 paragraphs:1, tables:1, lists:0
en 8.1.5. start:627 paragraphs:11, tables:0, lists:0
ko 8.1.5. start:624 paragraphs:11, tables:0, lists:0
en 8.1.6. start:665 paragraphs:12, tables:0, lists:0
ko 8.1.6. start:663 paragraphs:12, tables:0, lists:0
en 8.1.7. start:704 paragraphs:7, tables:1, lists:0
ko 8.1.7. start:703 paragraphs:7, tables:1, lists:0
en 8.1.8. start:733 paragraphs:6, tables:1, lists:0
ko 8.1.8. start:732 paragraphs:6, tables:1, lists:0
en 8.1.9. start:756 paragraphs:13, tables:1, lists:1
ko 8.1.9. start:755 paragraphs:13, tables:1, lists:1
en 8.1.10. start:807 paragraphs:12, tables:0, lists:0
ko 8.1.10. start:806 paragraphs:12, tables:0, lists:0
en 9. start:944 paragraphs:0, tables:0, lists:0
ko 9. start:945 paragraphs:0, tables:0, lists:0
en 9.1. start:946 paragraphs:2, tables:0, lists:0
ko 9.1. start:947 paragraphs:2, tables:0, lists:0
en 9.2. start:952 paragraphs:3, tables:0, lists:0
ko 9.2. start:953 paragraphs:3, tables:0, lists:0
en 9.3. start:961 paragraphs:6, tables:0, lists:0
ko 9.3. start:963 paragraphs:6, tables:0, lists:0
en 9.4. start:987 paragraphs:1, tables:0, lists:0
ko 9.4. start:990 paragraphs:1, tables:0, lists:0
en 9.5. start:991 paragraphs:1, tables:0, lists:0
ko 9.5. start:994 paragraphs:1, tables:0, lists:0
en 10. start:994 paragraphs:1, tables:0, lists:0
ko 10. start:997 paragraphs:1, tables:0, lists:0
en 10.1. start:998 paragraphs:3, tables:0, lists:0
ko 10.1. start:1001 paragraphs:3, tables:0, lists:0
en 10.2. start:1008 paragraphs:2, tables:0, lists:0
ko 10.2. start:1011 paragraphs:2, tables:0, lists:0
en 10.3. start:1015 paragraphs:1, tables:0, lists:0
ko 10.3. start:1018 paragraphs:1, tables:0, lists:0
en 10.4. start:1020 paragraphs:2, tables:0, lists:1
ko 10.4. start:1023 paragraphs:2, tables:0, lists:1
en 10.5. start:1033 paragraphs:2, tables:0, lists:0
ko 10.5. start:1036 paragraphs:2, tables:0, lists:0
en 10.6. start:1040 paragraphs:2, tables:0, lists:0
ko 10.6. start:1043 paragraphs:2, tables:0, lists:0
en 11. start:1046 paragraphs:1, tables:0, lists:0
ko 11. start:1049 paragraphs:1, tables:0, lists:0
en 11.1. start:1049 paragraphs:4, tables:3, lists:0
ko 11.1. start:1052 paragraphs:2, tables:1, lists:0
en 11.2. start:1106 paragraphs:2, tables:1, lists:0
ko 11.2. start:1072 paragraphs:2, tables:1, lists:0
en 11.3. start:1135 paragraphs:2, tables:1, lists:0
ko 11.3. start:1101 paragraphs:2, tables:1, lists:0
en 11.4. start:1159 paragraphs:2, tables:1, lists:0
ko 11.4. start:1125 paragraphs:2, tables:1, lists:0
en 11.5. start:1179 paragraphs:5, tables:2, lists:1
ko 11.5. start:1145 paragraphs:5, tables:2, lists:1
en 11.6. start:1210 paragraphs:2, tables:1, lists:0
ko 11.6. start:1176 paragraphs:2, tables:1, lists:0
en 11.7. start:1227 paragraphs:2, tables:1, lists:0
ko 11.7. start:1193 paragraphs:2, tables:1, lists:0
en 11.8. start:1244 paragraphs:2, tables:1, lists:0
ko 11.8. start:1210 paragraphs:2, tables:1, lists:0
en 11.9. start:1274 paragraphs:2, tables:1, lists:0
ko 11.9. start:1240 paragraphs:2, tables:1, lists:0
en 11.10. start:1334 paragraphs:2, tables:1, lists:0
ko 11.10. start:1300 paragraphs:2, tables:1, lists:0
en 11.11. start:1347 paragraphs:2, tables:1, lists:0
ko 11.11. start:1313 paragraphs:2, tables:1, lists:0
en 11.12. start:1369 paragraphs:2, tables:1, lists:0
ko 11.12. start:1335 paragraphs:2, tables:1, lists:0
en 12. start:1386 paragraphs:0, tables:0, lists:0
ko 12. start:1352 paragraphs:0, tables:0, lists:0
en 12.1. start:1388 paragraphs:13, tables:0, lists:2
ko 12.1. start:1354 paragraphs:13, tables:0, lists:2
en 12.2. start:1453 paragraphs:2, tables:0, lists:0
ko 12.2. start:1419 paragraphs:2, tables:0, lists:0
en 13. start:1462 paragraphs:1, tables:0, lists:0
ko 13. start:1428 paragraphs:1, tables:0, lists:0
