en 4.2.2. start:151 paragraphs:2, tables:0, lists:0
ko 4.3. start:160 paragraphs:0, tables:0, lists:0
en 4.3. start:160 paragraphs:1, tables:0, lists:0
ko 4.3.1. start:163 paragraphs:0, tables:0, lists:0
en 4.3.1. start:165 paragraphs:1, tables:0, lists:0
ko 4.3.2. start:165 paragraphs:0, tables:0, lists:0
en 4.3.2. start:170 paragraphs:7, tables:0, lists:0
ko 4.3.3. start:171 paragraphs:0, tables:0, lists:0
en 4.3.3. start:193 paragraphs:2, tables:0, lists:0
ko 4.4. start:176 paragraphs:2, tables:0, lists:0
en 4.4. start:204 paragraphs:2, tables:0, lists:0
ko 4.4.1. start:184 paragraphs:2, tables:0, lists:0
en 4.5. start:212 paragraphs:2, tables:0, lists:0
ko 4.5. start:193 paragraphs:2, tables:0, lists:0
en 4.6. start:220 paragraphs:0, tables:1, lists:0
ko 4.6. start:201 paragraphs:0, tables:1, lists:0
en 4.7. start:233 paragraphs:0, tables:1, lists:0
ko 4.7. start:214 paragraphs:0, tables:1, lists:0
en 5. start:241 paragraphs:1, tables:0, lists:0
ko 5. start:222 paragraphs:1, tables:0, lists:0
en 5.1. start:244 paragraphs:1, tables:0, lists:0
ko 5.1. start:225 paragraphs:1, tables:0, lists:0
en 5.2. start:248 paragraphs:3, tables:1, lists:0
ko 5.2. start:229 paragraphs:3, tables:1, lists:0
en 5.3. start:264 paragraphs:4, tables:2, lists:0
ko 5.3. start:245 paragraphs:4, tables:2, lists:0
en 5.4. start:287 paragraphs:7, tables:1, lists:0
ko 5.4. start:268 paragraphs:7, tables:1, lists:0
en 5.5. start:329 paragraphs:6, tables:2, lists:0
ko 5.5. start:310 paragraphs:6, tables:2, lists:0
en 5.6. start:371 paragraphs:4, tables:1, lists:0
ko 5.6. start:352 paragraphs:4, tables:1, lists:0
en 5.7. start:393 paragraphs:5, tables:1, lists:0
ko 5.7. start:374 paragraphs:5, tables:1, lists:0
en 6. start:418 paragraphs:3, tables:1, lists:0
ko 6. start:399 paragraphs:3, tables:1, lists:0
en 6.1. start:446 paragraphs:3, tables:1, lists:1
ko 6.1. start:427 paragraphs:3, tables:1, lists:1
en 6.2. start:479 paragraphs:1, tables:1, lists:0
ko 6.2. start:460 paragraphs:1, tables:1, lists:0
en 6.3. start:489 paragraphs:1, tables:1, lists:0
ko 6.3. start:470 paragraphs:1, tables:1, lists:0
en 7. start:500 paragraphs:1, tables:0, lists:0
ko 7. start:481 paragraphs:1, tables:0, lists:0
en 7.1. start:503 paragraphs:1, tables:1, lists:0
ko 7.1. start:484 paragraphs:1, tables:1, lists:0
en 7.2. start:511 paragraphs:0, tables:1, lists:0
ko 7.2. start:492 paragraphs:0, tables:1, lists:0
en 7.3. start:517 paragraphs:0, tables:1, lists:0
ko 7.3. start:498 paragraphs:0, tables:1, lists:0
en 8. start:524 paragraphs:0, tables:0, lists:0
ko 8. start:505 paragraphs:0, tables:0, lists:0
en 8.1. start:526 paragraphs:1, tables:0, lists:0
ko 8.1. start:507 paragraphs:1, tables:0, lists:0
en 8.1.1. start:533 paragraphs:10, tables:0, lists:0
ko 8.1.1. start:514 paragraphs:10, tables:0, lists:0
en 8.1.2. start:575 paragraphs:5, tables:0, lists:0
ko 8.1.2. start:556 paragraphs:5, tables:0, lists:0
en 8.1.3. start:591 paragraphs:17, tables:0, lists:0
ko 8.1.3. start:572 paragraphs:17, tables:0, lists:0
en 8.1.4. start:661 paragraphs:1, tables:1, lists:0
ko 8.1.4. start:642 paragraphs:1, tables:1, lists:0
en 8.1.5. start:671 paragraphs:11, tables:0, lists:0
ko 8.1.5. start:652 paragraphs:11, tables:0, lists:0
en 8.1.6. start:709 paragraphs:12, tables:0, lists:0
ko 8.1.6. start:690 paragraphs:12, tables:0, lists:0
en 8.1.7. start:748 paragraphs:7, tables:1, lists:0
ko 8.1.7. start:729 paragraphs:7, tables:1, lists:0
en 8.1.8. start:777 paragraphs:6, tables:1, lists:0
ko 8.1.8. start:758 paragraphs:6, tables:1, lists:0
en 8.1.9. start:800 paragraphs:13, tables:1, lists:1
ko 8.1.9. start:781 paragraphs:13, tables:1, lists:1
en 8.1.10. start:851 paragraphs:3, tables:0, lists:0
ko 8.1.10. start:832 paragraphs:3, tables:0, lists:0
en 8.1.11. start:865 paragraphs:12, tables:0, lists:0
ko 8.1.11. start:846 paragraphs:12, tables:0, lists:0
en 8.1.12. start:904 paragraphs:6, tables:0, lists:1
ko 8.1.12. start:885 paragraphs:6, tables:0, lists:1
en 8.1.13. start:939 paragraphs:5, tables:0, lists:1
ko 8.1.13. start:920 paragraphs:5, tables:0, lists:1
en 8.1.14. start:967 paragraphs:3, tables:0, lists:0
ko 8.1.14. start:948 paragraphs:3, tables:0, lists:0
en 8.2. start:976 paragraphs:3, tables:1, lists:0
ko 8.2. start:957 paragraphs:3, tables:1, lists:0
en 8.3. start:991 paragraphs:3, tables:0, lists:0
ko 8.3. start:972 paragraphs:3, tables:0, lists:0
en 9. start:1002 paragraphs:0, tables:0, lists:0
ko 9. start:983 paragraphs:0, tables:0, lists:0
en 9.1. start:1004 paragraphs:2, tables:0, lists:0
ko 9.1. start:985 paragraphs:2, tables:0, lists:0
en 9.2. start:1010 paragraphs:3, tables:0, lists:0
ko 9.2. start:991 paragraphs:3, tables:0, lists:0
en 9.3. start:1019 paragraphs:6, tables:0, lists:0
ko 9.3. start:1000 paragraphs:6, tables:0, lists:0
en 9.4. start:1045 paragraphs:1, tables:0, lists:0
ko 9.4. start:1026 paragraphs:1, tables:0, lists:0
en 9.5. start:1049 paragraphs:1, tables:0, lists:0
ko 9.5. start:1030 paragraphs:1, tables:0, lists:0
en 10. start:1052 paragraphs:1, tables:0, lists:0
ko 10. start:1033 paragraphs:1, tables:0, lists:0
en 10.1. start:1056 paragraphs:3, tables:0, lists:0
ko 10.1. start:1037 paragraphs:3, tables:0, lists:0
en 10.2. start:1066 paragraphs:2, tables:0, lists:0
ko 10.2. start:1047 paragraphs:2, tables:0, lists:0
en 10.3. start:1073 paragraphs:1, tables:0, lists:0
ko 10.3. start:1054 paragraphs:1, tables:0, lists:0
en 10.4. start:1078 paragraphs:2, tables:0, lists:1
ko 10.4. start:1059 paragraphs:2, tables:0, lists:1
en 10.5. start:1091 paragraphs:2, tables:0, lists:0
ko 10.5. start:1072 paragraphs:2, tables:0, lists:0
en 10.6. start:1098 paragraphs:2, tables:0, lists:0
ko 10.6. start:1079 paragraphs:2, tables:0, lists:0
en 11. start:1104 paragraphs:1, tables:0, lists:0
ko 11. start:1085 paragraphs:1, tables:0, lists:0
en 11.1. start:1107 paragraphs:4, tables:3, lists:0
ko 11.1. start:1088 paragraphs:4, tables:3, lists:0
en 11.2. start:1164 paragraphs:2, tables:1, lists:0
ko 11.2. start:1145 paragraphs:2, tables:1, lists:0
en 11.3. start:1193 paragraphs:2, tables:1, lists:0
ko 11.3. start:1174 paragraphs:2, tables:1, lists:0
en 11.4. start:1217 paragraphs:2, tables:1, lists:0
ko 11.4. start:1198 paragraphs:2, tables:1, lists:0
en 11.5. start:1237 paragraphs:5, tables:2, lists:1
ko 11.5. start:1218 paragraphs:5, tables:2, lists:1
en 11.6. start:1268 paragraphs:2, tables:1, lists:0
ko 11.6. start:1249 paragraphs:2, tables:1, lists:0
en 11.7. start:1285 paragraphs:2, tables:1, lists:0
ko 11.7. start:1266 paragraphs:2, tables:1, lists:0
