en 7.1. start:503 paragraphs:0, tables:1, lists:0
ko 7.1. start:503 paragraphs:1, tables:1, lists:0
en 7.2. start:510 paragraphs:1, tables:1, lists:0
ko 7.2. start:511 paragraphs:0, tables:1, lists:0
en 7.3. start:518 paragraphs:0, tables:1, lists:0
ko 7.3. start:517 paragraphs:0, tables:1, lists:0
en 7.4. start:524 paragraphs:0, tables:1, lists:0
ko 8. start:524 paragraphs:0, tables:0, lists:0
en 8. start:531 paragraphs:0, tables:0, lists:0
ko 8.1. start:526 paragraphs:1, tables:0, lists:0
en 8.1. start:533 paragraphs:1, tables:0, lists:0
ko 8.1.1. start:533 paragraphs:10, tables:0, lists:0
en 8.1.1. start:540 paragraphs:10, tables:0, lists:0
ko 8.1.2. start:575 paragraphs:5, tables:0, lists:0
en 8.1.2. start:582 paragraphs:5, tables:0, lists:0
ko 8.1.3. start:591 paragraphs:17, tables:0, lists:0
en 8.1.3. start:598 paragraphs:17, tables:0, lists:0
ko 8.1.4. start:661 paragraphs:1, tables:1, lists:0
en 8.1.4. start:668 paragraphs:1, tables:1, lists:0
ko 8.1.5. start:671 paragraphs:11, tables:0, lists:0
en 8.1.5. start:678 paragraphs:11, tables:0, lists:0
ko 8.1.6. start:709 paragraphs:12, tables:0, lists:0
en 8.1.6. start:716 paragraphs:12, tables:0, lists:0
ko 8.1.7. start:748 paragraphs:7, tables:1, lists:0
en 8.1.7. start:755 paragraphs:7, tables:1, lists:0
ko 8.1.8. start:777 paragraphs:6, tables:1, lists:0
en 8.1.8. start:784 paragraphs:6, tables:1, lists:0
ko 8.1.9. start:800 paragraphs:13, tables:1, lists:1
en 8.1.9. start:807 paragraphs:13, tables:1, lists:1
ko 8.1.10. start:851 paragraphs:6, tables:0, lists:0
en 8.1.10. start:858 paragraphs:6, tables:0, lists:0
ko 8.1.11. start:882 paragraphs:12, tables:0, lists:0
en 8.1.11. start:889 paragraphs:12, tables:0, lists:0
ko 8.1.12. start:921 paragraphs:6, tables:0, lists:1
en 8.1.12. start:928 paragraphs:6, tables:0, lists:1
ko 8.1.13. start:956 paragraphs:5, tables:0, lists:1
en 8.1.13. start:963 paragraphs:5, tables:0, lists:1
ko 8.1.14. start:984 paragraphs:3, tables:0, lists:0
en 8.1.14. start:991 paragraphs:3, tables:0, lists:0
ko 8.2. start:993 paragraphs:3, tables:1, lists:0
en 8.2. start:1000 paragraphs:3, tables:1, lists:0
ko 8.3. start:1008 paragraphs:3, tables:0, lists:0
en 8.3. start:1015 paragraphs:3, tables:0, lists:0
ko 9. start:1019 paragraphs:0, tables:0, lists:0
en 9. start:1026 paragraphs:0, tables:0, lists:0
ko 9.1. start:1021 paragraphs:2, tables:0, lists:0
en 9.1. start:1028 paragraphs:2, tables:0, lists:0
ko 9.2. start:1027 paragraphs:3, tables:0, lists:0
en 9.2. start:1034 paragraphs:3, tables:0, lists:0
ko 9.3. start:1036 paragraphs:6, tables:0, lists:0
en 9.3. start:1043 paragraphs:6, tables:0, lists:0
ko 9.4. start:1062 paragraphs:1, tables:0, lists:0
en 9.4. start:1069 paragraphs:1, tables:0, lists:0
ko 9.5. start:1066 paragraphs:1, tables:0, lists:0
en 9.5. start:1073 paragraphs:1, tables:0, lists:0
ko 10. start:1069 paragraphs:1, tables:0, lists:0
en 10. start:1076 paragraphs:1, tables:0, lists:0
ko 10.1. start:1073 paragraphs:3, tables:0, lists:0
en 10.1. start:1080 paragraphs:3, tables:0, lists:0
ko 10.2. start:1083 paragraphs:2, tables:0, lists:0
en 10.2. start:1090 paragraphs:2, tables:0, lists:0
ko 10.3. start:1090 paragraphs:1, tables:0, lists:0
en 10.3. start:1097 paragraphs:1, tables:0, lists:0
ko 10.4. start:1095 paragraphs:2, tables:0, lists:1
en 10.4. start:1102 paragraphs:2, tables:0, lists:1
ko 10.5. start:1108 paragraphs:2, tables:0, lists:0
en 10.5. start:1115 paragraphs:2, tables:0, lists:0
ko 10.6. start:1115 paragraphs:2, tables:0, lists:0
