en 9.3. start:975 paragraphs:6, tables:0, lists:0
ko 9.3. start:976 paragraphs:6, tables:0, lists:0
en 9.4. start:1001 paragraphs:1, tables:0, lists:0
ko 9.4. start:1003 paragraphs:1, tables:0, lists:0
en 9.5. start:1005 paragraphs:1, tables:0, lists:0
ko 9.5. start:1007 paragraphs:1, tables:0, lists:0
en 10. start:1008 paragraphs:1, tables:0, lists:0
ko 10. start:1010 paragraphs:1, tables:0, lists:0
en 10.1. start:1012 paragraphs:3, tables:0, lists:0
ko 10.1. start:1014 paragraphs:3, tables:0, lists:0
en 10.2. start:1022 paragraphs:2, tables:0, lists:0
ko 10.2. start:1024 paragraphs:2, tables:0, lists:0
en 10.3. start:1029 paragraphs:1, tables:0, lists:0
ko 10.3. start:1031 paragraphs:1, tables:0, lists:0
en 10.4. start:1034 paragraphs:2, tables:0, lists:1
ko 10.4. start:1036 paragraphs:2, tables:0, lists:1
en 10.5. start:1047 paragraphs:2, tables:0, lists:0
ko 10.5. start:1049 paragraphs:2, tables:0, lists:0
en 10.6. start:1054 paragraphs:2, tables:0, lists:0
ko 10.6. start:1056 paragraphs:2, tables:0, lists:0
en 11. start:1060 paragraphs:1, tables:0, lists:0
ko 11. start:1062 paragraphs:1, tables:0, lists:0
en 11.1. start:1063 paragraphs:4, tables:3, lists:0
ko 11.1. start:1065 paragraphs:4, tables:3, lists:0
en 11.2. start:1120 paragraphs:2, tables:1, lists:0
ko 11.2. start:1122 paragraphs:2, tables:1, lists:0
en 11.3. start:1149 paragraphs:2, tables:1, lists:0
ko 11.3. start:1151 paragraphs:2, tables:1, lists:0
en 11.4. start:1173 paragraphs:2, tables:1, lists:0
ko 11.4. start:1175 paragraphs:2, tables:1, lists:0
en 11.5. start:1193 paragraphs:5, tables:2, lists:1
ko 11.5. start:1195 paragraphs:5, tables:2, lists:1
en 11.6. start:1224 paragraphs:2, tables:1, lists:0
ko 11.6. start:1226 paragraphs:2, tables:1, lists:0
en 11.7. start:1241 paragraphs:2, tables:1, lists:0
ko 11.7. start:1243 paragraphs:2, tables:1, lists:0
en 11.8. start:1258 paragraphs:2, tables:1, lists:0
ko 11.8. start:1260 paragraphs:2, tables:1, lists:0
en 11.9. start:1288 paragraphs:2, tables:1, lists:0
ko 11.9. start:1290 paragraphs:2, tables:1, lists:0
en 11.10. start:1348 paragraphs:2, tables:1, lists:0
ko 11.10. start:1350 paragraphs:2, tables:1, lists:0
en 11.11. start:1361 paragraphs:2, tables:1, lists:0
ko 11.11. start:1363 paragraphs:2, tables:1, lists:0
en 11.12. start:1383 paragraphs:2, tables:1, lists:0
ko 11.12. start:1385 paragraphs:2, tables:1, lists:0
en 12. start:1400 paragraphs:0, tables:0, lists:0
ko 12. start:1402 paragraphs:0, tables:0, lists:0
en 12.1. start:1402 paragraphs:13, tables:0, lists:2
ko 12.1. start:1404 paragraphs:13, tables:0, lists:2
en 12.2. start:1467 paragraphs:2, tables:0, lists:0
ko 12.2. start:1469 paragraphs:2, tables:0, lists:0
en 13. start:1476 paragraphs:1, tables:0, lists:0
ko 13. start:1478 paragraphs:1, tables:0, lists:0
