en 4.2.2. start:151 paragraphs:2, tables:0, lists:0
ko 4.3. start:152 paragraphs:0, tables:0, lists:0
en 4.3. start:160 paragraphs:1, tables:0, lists:0
ko 4.3.1. start:155 paragraphs:0, tables:0, lists:0
en 4.3.1. start:165 paragraphs:1, tables:0, lists:0
ko 4.3.2. start:157 paragraphs:0, tables:0, lists:0
en 4.3.2. start:170 paragraphs:7, tables:0, lists:0
ko 4.3.3. start:159 paragraphs:0, tables:0, lists:0
en 4.3.3. start:193 paragraphs:2, tables:0, lists:0
ko 4.4. start:164 paragraphs:2, tables:0, lists:0
en 4.4. start:204 paragraphs:2, tables:0, lists:0
ko 4.4.1. start:172 paragraphs:2, tables:0, lists:0
en 4.5. start:212 paragraphs:2, tables:0, lists:0
ko 4.5. start:181 paragraphs:2, tables:0, lists:0
en 4.6. start:220 paragraphs:0, tables:1, lists:0
ko 4.6. start:189 paragraphs:0, tables:1, lists:0
en 4.7. start:233 paragraphs:0, tables:1, lists:0
ko 4.7. start:202 paragraphs:0, tables:1, lists:0
en 5. start:241 paragraphs:1, tables:0, lists:0
ko 5. start:210 paragraphs:1, tables:0, lists:0
en 5.1. start:244 paragraphs:1, tables:0, lists:0
ko 5.1. start:213 paragraphs:1, tables:0, lists:0
en 5.2. start:248 paragraphs:3, tables:1, lists:0
ko 5.2. start:217 paragraphs:3, tables:1, lists:0
en 5.3. start:264 paragraphs:4, tables:2, lists:0
ko 5.3. start:233 paragraphs:4, tables:2, lists:0
en 5.4. start:287 paragraphs:7, tables:1, lists:0
ko 5.4. start:256 paragraphs:7, tables:1, lists:0
en 5.5. start:329 paragraphs:6, tables:2, lists:0
ko 5.5. start:298 paragraphs:6, tables:2, lists:0
en 5.6. start:371 paragraphs:4, tables:1, lists:0
ko 5.6. start:340 paragraphs:4, tables:1, lists:0
en 5.7. start:393 paragraphs:5, tables:1, lists:0
ko 5.7. start:362 paragraphs:5, tables:1, lists:0
en 6. start:418 paragraphs:3, tables:1, lists:0
ko 6. start:387 paragraphs:3, tables:1, lists:0
en 6.1. start:446 paragraphs:3, tables:1, lists:1
ko 6.1. start:415 paragraphs:3, tables:1, lists:1
en 6.2. start:479 paragraphs:1, tables:1, lists:0
