en 11.2. start:1213 paragraphs:2, tables:1, lists:0
ko 11.2. start:1212 paragraphs:2, tables:1, lists:0
en 11.3. start:1242 paragraphs:2, tables:1, lists:0
ko 11.3. start:1241 paragraphs:2, tables:1, lists:0
en 11.4. start:1266 paragraphs:2, tables:1, lists:0
ko 11.4. start:1265 paragraphs:2, tables:1, lists:0
en 11.5. start:1286 paragraphs:5, tables:2, lists:1
ko 11.5. start:1285 paragraphs:5, tables:2, lists:1
en 11.6. start:1317 paragraphs:2, tables:1, lists:0
ko 11.6. start:1316 paragraphs:2, tables:1, lists:0
en 11.7. start:1334 paragraphs:2, tables:1, lists:0
ko 11.7. start:1333 paragraphs:2, tables:1, lists:0
en 11.8. start:1351 paragraphs:2, tables:1, lists:0
ko 11.8. start:1350 paragraphs:2, tables:1, lists:0
en 11.9. start:1381 paragraphs:2, tables:1, lists:0
ko 11.9. start:1380 paragraphs:2, tables:1, lists:0
en 11.10. start:1441 paragraphs:2, tables:1, lists:0
ko 11.10. start:1440 paragraphs:2, tables:1, lists:0
en 11.11. start:1454 paragraphs:2, tables:1, lists:0
ko 11.11. start:1453 paragraphs:2, tables:1, lists:0
en 11.12. start:1476 paragraphs:6, tables:2, lists:1
ko 11.12. start:1475 paragraphs:6, tables:2, lists:1
en 11.13. start:1530 paragraphs:4, tables:1, lists:1
ko 11.13. start:1529 paragraphs:4, tables:1, lists:1
en 11.14. start:1578 paragraphs:2, tables:1, lists:0
ko 11.14. start:1580 paragraphs:2, tables:1, lists:0
en 12. start:1595 paragraphs:0, tables:0, lists:0
ko 12. start:1597 paragraphs:0, tables:0, lists:0
en 12.1. start:1597 paragraphs:13, tables:0, lists:3
ko 12.1. start:1599 paragraphs:13, tables:0, lists:3
en 12.2. start:1670 paragraphs:2, tables:0, lists:0
ko 12.2. start:1672 paragraphs:2, tables:0, lists:0
en 13. start:1679 paragraphs:1, tables:0, lists:0
ko 13. start:1681 paragraphs:1, tables:0, lists:0
