en 8.1.6. start:748 paragraphs:12, tables:0, lists:0
ko 8.1.6. start:747 paragraphs:12, tables:0, lists:0
en 8.1.7. start:787 paragraphs:7, tables:1, lists:0
ko 8.1.7. start:786 paragraphs:7, tables:1, lists:0
en 8.1.8. start:816 paragraphs:6, tables:1, lists:0
ko 8.1.8. start:815 paragraphs:6, tables:1, lists:0
en 8.1.9. start:839 paragraphs:13, tables:1, lists:1
ko 8.1.9. start:838 paragraphs:13, tables:1, lists:1
en 8.1.10. start:890 paragraphs:6, tables:0, lists:0
ko 8.1.10. start:889 paragraphs:6, tables:0, lists:0
en 8.1.11. start:921 paragraphs:12, tables:0, lists:0
ko 8.1.11. start:920 paragraphs:12, tables:0, lists:0
en 8.1.12. start:960 paragraphs:6, tables:0, lists:1
ko 8.1.12. start:959 paragraphs:6, tables:0, lists:1
en 8.1.13. start:995 paragraphs:5, tables:0, lists:1
ko 8.1.13. start:994 paragraphs:5, tables:0, lists:1
en 8.1.14. start:1023 paragraphs:3, tables:0, lists:0
ko 8.1.14. start:1022 paragraphs:3, tables:0, lists:0
en 8.2. start:1032 paragraphs:3, tables:1, lists:0
ko 8.2. start:1031 paragraphs:3, tables:1, lists:0
en 8.3. start:1047 paragraphs:3, tables:0, lists:0
ko 8.3. start:1046 paragraphs:3, tables:0, lists:0
en 9. start:1058 paragraphs:0, tables:0, lists:0
ko 9. start:1057 paragraphs:0, tables:0, lists:0
en 9.1. start:1060 paragraphs:2, tables:0, lists:0
ko 9.1. start:1059 paragraphs:2, tables:0, lists:0
en 9.2. start:1066 paragraphs:3, tables:0, lists:0
ko 9.2. start:1065 paragraphs:3, tables:0, lists:0
en 9.3. start:1075 paragraphs:6, tables:0, lists:0
ko 9.3. start:1074 paragraphs:6, tables:0, lists:0
en 9.4. start:1101 paragraphs:1, tables:0, lists:0
ko 9.4. start:1100 paragraphs:1, tables:0, lists:0
en 9.5. start:1105 paragraphs:1, tables:0, lists:0
ko 9.5. start:1104 paragraphs:1, tables:0, lists:0
en 10. start:1108 paragraphs:1, tables:0, lists:0
ko 10. start:1107 paragraphs:1, tables:0, lists:0
en 10.1. start:1112 paragraphs:3, tables:0, lists:0
ko 10.1. start:1111 paragraphs:3, tables:0, lists:0
en 10.2. start:1122 paragraphs:2, tables:0, lists:0
ko 10.2. start:1121 paragraphs:2, tables:0, lists:0
en 10.3. start:1129 paragraphs:1, tables:0, lists:0
ko 10.3. start:1128 paragraphs:1, tables:0, lists:0
en 10.4. start:1134 paragraphs:2, tables:0, lists:1
ko 10.4. start:1133 paragraphs:2, tables:0, lists:1
en 10.5. start:1147 paragraphs:2, tables:0, lists:0
ko 10.5. start:1146 paragraphs:2, tables:0, lists:0
en 10.6. start:1154 paragraphs:2, tables:0, lists:0
ko 10.6. start:1153 paragraphs:2, tables:0, lists:0
en 11. start:1160 paragraphs:1, tables:0, lists:0
ko 11. start:1159 paragraphs:1, tables:0, lists:0
en 11.1. start:1163 paragraphs:5, tables:3, lists:0
ko 11.1. start:1162 paragraphs:5, tables:3, lists:0
en 11.2. start:1224 paragraphs:3, tables:1, lists:0
ko 11.2. start:1223 paragraphs:2, tables:1, lists:0
en 11.3. start:1256 paragraphs:3, tables:1, lists:0
ko 11.3. start:1252 paragraphs:2, tables:1, lists:0
en 11.4. start:1282 paragraphs:2, tables:1, lists:0
ko 11.4. start:1276 paragraphs:2, tables:1, lists:0
en 11.5. start:1302 paragraphs:5, tables:2, lists:1
ko 11.5. start:1296 paragraphs:5, tables:2, lists:1
en 11.6. start:1333 paragraphs:2, tables:1, lists:0
ko 11.6. start:1327 paragraphs:2, tables:1, lists:0
en 11.7. start:1350 paragraphs:2, tables:1, lists:0
ko 11.7. start:1344 paragraphs:2, tables:1, lists:0
en 11.8. start:1367 paragraphs:2, tables:1, lists:0
ko 11.8. start:1361 paragraphs:2, tables:1, lists:0
en 11.9. start:1397 paragraphs:3, tables:1, lists:0
ko 11.9. start:1391 paragraphs:2, tables:1, lists:0
en 11.10. start:1459 paragraphs:2, tables:1, lists:0
ko 11.10. start:1451 paragraphs:2, tables:1, lists:0
en 11.11. start:1472 paragraphs:2, tables:1, lists:0
ko 11.11. start:1464 paragraphs:2, tables:1, lists:0
en 11.12. start:1494 paragraphs:6, tables:2, lists:1
ko 11.12. start:1486 paragraphs:6, tables:2, lists:1
en 11.13. start:1548 paragraphs:8, tables:4, lists:1
ko 11.13. start:1540 paragraphs:8, tables:4, lists:1
en 11.14. start:1632 paragraphs:4, tables:1, lists:1
ko 11.14. start:1624 paragraphs:4, tables:1, lists:1
en 11.15. start:1680 paragraphs:3, tables:1, lists:0
ko 11.15. start:1672 paragraphs:2, tables:1, lists:0
en 12. start:1700 paragraphs:0, tables:0, lists:0
ko 12. start:1689 paragraphs:0, tables:0, lists:0
en 12.1. start:1702 paragraphs:13, tables:0, lists:3
ko 12.1. start:1691 paragraphs:13, tables:0, lists:3
en 12.2. start:1775 paragraphs:2, tables:0, lists:0
ko 12.2. start:1764 paragraphs:2, tables:0, lists:0
en 13. start:1784 paragraphs:1, tables:0, lists:0
ko 13. start:1773 paragraphs:1, tables:0, lists:0
