en 1. start:10 paragraphs:1, tables:0, lists:0
ko 1. start:10 paragraphs:0, tables:0, lists:0
en 1.1. start:15 paragraphs:2, tables:0, lists:1
ko 1.1. start:12 paragraphs:0, tables:0, lists:0
en 1.2. start:33 paragraphs:1, tables:0, lists:0
ko 1.2. start:14 paragraphs:0, tables:0, lists:0
en 1.3. start:37 paragraphs:3, tables:0, lists:0
ko 1.3. start:16 paragraphs:0, tables:0, lists:0
en 1.4. start:44 paragraphs:2, tables:0, lists:0
ko 1.4. start:18 paragraphs:0, tables:0, lists:0
en 1.5. start:50 paragraphs:2, tables:0, lists:0
ko 1.5. start:20 paragraphs:0, tables:0, lists:0
en 2. start:58 paragraphs:0, tables:0, lists:1
ko 2. start:22 paragraphs:0, tables:0, lists:0
en 3. start:65 paragraphs:6, tables:0, lists:0
ko 3. start:24 paragraphs:0, tables:0, lists:0
en 3.1. start:84 paragraphs:2, tables:0, lists:0
ko 3.1. start:26 paragraphs:0, tables:0, lists:0
en 3.1.1. start:94 paragraphs:1, tables:0, lists:0
ko 3.1.1. start:28 paragraphs:0, tables:0, lists:0
en 3.1.2. start:98 paragraphs:1, tables:0, lists:0
ko 3.1.2. start:30 paragraphs:0, tables:0, lists:0
en 3.1.3. start:102 paragraphs:1, tables:0, lists:0
ko 3.1.3. start:32 paragraphs:0, tables:0, lists:0
en 3.2. start:107 paragraphs:2, tables:0, lists:0
ko 3.2. start:34 paragraphs:0, tables:0, lists:0
en 4. start:119 paragraphs:0, tables:0, lists:0
ko 4. start:36 paragraphs:0, tables:0, lists:0
en 4.1. start:121 paragraphs:5, tables:0, lists:0
ko 4.1. start:38 paragraphs:0, tables:0, lists:0
en 4.2. start:139 paragraphs:0, tables:0, lists:0
ko 4.2. start:40 paragraphs:0, tables:0, lists:0
en 4.2.1. start:141 paragraphs:4, tables:0, lists:0
ko 4.2.1. start:42 paragraphs:0, tables:0, lists:0
en 4.2.2. start:151 paragraphs:2, tables:0, lists:0
ko 4.2.2. start:44 paragraphs:0, tables:0, lists:0
en 4.2.3. start:159 paragraphs:2, tables:0, lists:0
ko 4.2.3. start:46 paragraphs:0, tables:0, lists:0
en 4.3. start:168 paragraphs:2, tables:0, lists:0
ko 4.3. start:48 paragraphs:0, tables:0, lists:0
en 4.4. start:176 paragraphs:0, tables:1, lists:0
ko 4.4. start:50 paragraphs:0, tables:1, lists:0
en 4.5. start:189 paragraphs:0, tables:1, lists:0
ko 4.5. start:64 paragraphs:0, tables:1, lists:0
en 5. start:197 paragraphs:1, tables:0, lists:0
ko 5. start:72 paragraphs:0, tables:0, lists:0
en 5.1. start:200 paragraphs:1, tables:0, lists:0
ko 5.1. start:74 paragraphs:0, tables:0, lists:0
en 5.2. start:204 paragraphs:3, tables:1, lists:0
