en 11.13. start:1530 paragraphs:8, tables:4, lists:1
ko 11.13. start:1530 paragraphs:7, tables:4, lists:1
en 11.14. start:1614 paragraphs:4, tables:1, lists:1
ko 11.14. start:1612 paragraphs:4, tables:1, lists:1
en 11.15. start:1662 paragraphs:2, tables:1, lists:0
ko 11.15. start:1660 paragraphs:2, tables:1, lists:0
en 12. start:1679 paragraphs:0, tables:0, lists:0
ko 12. start:1677 paragraphs:0, tables:0, lists:0
en 12.1. start:1681 paragraphs:13, tables:0, lists:3
ko 12.1. start:1679 paragraphs:13, tables:0, lists:3
en 12.2. start:1754 paragraphs:2, tables:0, lists:0
ko 12.2. start:1752 paragraphs:2, tables:0, lists:0
en 13. start:1763 paragraphs:1, tables:0, lists:0
ko 13. start:1761 paragraphs:1, tables:0, lists:0
