en 8.1.5. start:687 paragraphs:15, tables:0, lists:0
ko 8.1.5. start:687 paragraphs:14, tables:0, lists:0
en 8.1.6. start:737 paragraphs:12, tables:0, lists:0
ko 8.1.6. start:736 paragraphs:12, tables:0, lists:0
en 8.1.7. start:776 paragraphs:7, tables:1, lists:0
ko 8.1.7. start:775 paragraphs:7, tables:1, lists:0
en 8.1.8. start:805 paragraphs:6, tables:1, lists:0
ko 8.1.8. start:804 paragraphs:6, tables:1, lists:0
en 8.1.9. start:828 paragraphs:13, tables:1, lists:1
ko 8.1.9. start:827 paragraphs:13, tables:1, lists:1
en 8.1.10. start:879 paragraphs:6, tables:0, lists:0
ko 8.1.10. start:878 paragraphs:6, tables:0, lists:0
en 8.1.11. start:910 paragraphs:12, tables:0, lists:0
ko 8.1.11. start:909 paragraphs:12, tables:0, lists:0
en 8.1.12. start:949 paragraphs:6, tables:0, lists:1
ko 8.1.12. start:948 paragraphs:6, tables:0, lists:1
en 8.1.13. start:984 paragraphs:5, tables:0, lists:1
ko 8.1.13. start:983 paragraphs:5, tables:0, lists:1
en 8.1.14. start:1012 paragraphs:3, tables:0, lists:0
ko 8.1.14. start:1011 paragraphs:3, tables:0, lists:0
en 8.2. start:1021 paragraphs:3, tables:1, lists:0
ko 8.2. start:1020 paragraphs:3, tables:1, lists:0
en 8.3. start:1036 paragraphs:3, tables:0, lists:0
ko 8.3. start:1035 paragraphs:3, tables:0, lists:0
en 9. start:1047 paragraphs:0, tables:0, lists:0
ko 9. start:1046 paragraphs:0, tables:0, lists:0
en 9.1. start:1049 paragraphs:2, tables:0, lists:0
ko 9.1. start:1048 paragraphs:2, tables:0, lists:0
en 9.2. start:1055 paragraphs:3, tables:0, lists:0
ko 9.2. start:1054 paragraphs:3, tables:0, lists:0
en 9.3. start:1064 paragraphs:6, tables:0, lists:0
ko 9.3. start:1063 paragraphs:6, tables:0, lists:0
en 9.4. start:1090 paragraphs:1, tables:0, lists:0
ko 9.4. start:1089 paragraphs:1, tables:0, lists:0
en 9.5. start:1094 paragraphs:1, tables:0, lists:0
ko 9.5. start:1093 paragraphs:1, tables:0, lists:0
en 10. start:1097 paragraphs:1, tables:0, lists:0
ko 10. start:1096 paragraphs:1, tables:0, lists:0
en 10.1. start:1101 paragraphs:3, tables:0, lists:0
ko 10.1. start:1100 paragraphs:3, tables:0, lists:0
en 10.2. start:1111 paragraphs:2, tables:0, lists:0
ko 10.2. start:1110 paragraphs:2, tables:0, lists:0
en 10.3. start:1118 paragraphs:1, tables:0, lists:0
ko 10.3. start:1117 paragraphs:1, tables:0, lists:0
en 10.4. start:1123 paragraphs:2, tables:0, lists:1
ko 10.4. start:1122 paragraphs:2, tables:0, lists:1
en 10.5. start:1136 paragraphs:2, tables:0, lists:0
ko 10.5. start:1135 paragraphs:2, tables:0, lists:0
en 10.6. start:1143 paragraphs:2, tables:0, lists:0
ko 10.6. start:1142 paragraphs:2, tables:0, lists:0
en 11. start:1149 paragraphs:1, tables:0, lists:0
ko 11. start:1148 paragraphs:1, tables:0, lists:0
en 11.1. start:1152 paragraphs:5, tables:3, lists:0
ko 11.1. start:1151 paragraphs:5, tables:3, lists:0
en 11.2. start:1213 paragraphs:2, tables:1, lists:0
ko 11.2. start:1211 paragraphs:2, tables:1, lists:0
en 11.3. start:1242 paragraphs:2, tables:1, lists:0
ko 11.3. start:1240 paragraphs:2, tables:1, lists:0
en 11.4. start:1266 paragraphs:2, tables:1, lists:0
ko 11.4. start:1264 paragraphs:2, tables:1, lists:0
en 11.5. start:1286 paragraphs:5, tables:2, lists:1
ko 11.5. start:1284 paragraphs:5, tables:2, lists:1
en 11.6. start:1317 paragraphs:2, tables:1, lists:0
ko 11.6. start:1315 paragraphs:2, tables:1, lists:0
en 11.7. start:1334 paragraphs:2, tables:1, lists:0
ko 11.7. start:1332 paragraphs:2, tables:1, lists:0
en 11.8. start:1351 paragraphs:2, tables:1, lists:0
ko 11.8. start:1349 paragraphs:2, tables:1, lists:0
en 11.9. start:1381 paragraphs:2, tables:1, lists:0
ko 11.9. start:1379 paragraphs:2, tables:1, lists:0
en 11.10. start:1441 paragraphs:2, tables:1, lists:0
ko 11.10. start:1439 paragraphs:2, tables:1, lists:0
en 11.11. start:1454 paragraphs:2, tables:1, lists:0
ko 11.11. start:1452 paragraphs:2, tables:1, lists:0
en 11.12. start:1476 paragraphs:6, tables:2, lists:1
ko 11.12. start:1474 paragraphs:6, tables:2, lists:1
en 11.13. start:1530 paragraphs:4, tables:1, lists:1
ko 11.13. start:1528 paragraphs:4, tables:1, lists:1
en 11.14. start:1578 paragraphs:2, tables:1, lists:0
ko 11.14. start:1579 paragraphs:2, tables:1, lists:0
en 12. start:1595 paragraphs:0, tables:0, lists:0
ko 12. start:1596 paragraphs:0, tables:0, lists:0
en 12.1. start:1597 paragraphs:13, tables:0, lists:3
ko 12.1. start:1598 paragraphs:13, tables:0, lists:3
en 12.2. start:1670 paragraphs:2, tables:0, lists:0
ko 12.2. start:1671 paragraphs:2, tables:0, lists:0
en 13. start:1679 paragraphs:1, tables:0, lists:0
ko 13. start:1680 paragraphs:1, tables:0, lists:0
