en 7.2. start:467 paragraphs:0, tables:1, lists:0
ko 7.2. start:468 paragraphs:0, tables:1, lists:0
en 7.3. start:473 paragraphs:0, tables:1, lists:0
ko 7.3. start:474 paragraphs:0, tables:1, lists:0
en 8. start:480 paragraphs:0, tables:0, lists:0
ko 8. start:481 paragraphs:0, tables:0, lists:0
en 8.1. start:482 paragraphs:1, tables:0, lists:0
ko 8.1. start:483 paragraphs:1, tables:0, lists:0
en 8.1.1. start:489 paragraphs:10, tables:0, lists:0
ko 8.1.1. start:490 paragraphs:10, tables:0, lists:0
en 8.1.2. start:531 paragraphs:5, tables:0, lists:0
ko 8.1.2. start:532 paragraphs:5, tables:0, lists:0
en 8.1.3. start:547 paragraphs:17, tables:0, lists:0
ko 8.1.3. start:548 paragraphs:17, tables:0, lists:0
en 8.1.4. start:617 paragraphs:1, tables:1, lists:0
ko 8.1.4. start:618 paragraphs:1, tables:1, lists:0
en 8.1.5. start:627 paragraphs:11, tables:0, lists:0
ko 8.1.5. start:628 paragraphs:11, tables:0, lists:0
en 8.1.6. start:665 paragraphs:12, tables:0, lists:0
ko 8.1.6. start:666 paragraphs:12, tables:0, lists:0
en 8.1.7. start:704 paragraphs:7, tables:1, lists:0
ko 8.1.7. start:705 paragraphs:7, tables:1, lists:0
en 8.1.8. start:733 paragraphs:6, tables:1, lists:0
ko 8.1.8. start:734 paragraphs:6, tables:1, lists:0
en 8.1.9. start:756 paragraphs:13, tables:1, lists:1
ko 8.1.9. start:757 paragraphs:13, tables:1, lists:1
en 8.1.10. start:807 paragraphs:12, tables:0, lists:0
ko 8.1.10. start:808 paragraphs:12, tables:0, lists:0
en 8.1.11. start:846 paragraphs:6, tables:0, lists:1
ko 8.1.11. start:847 paragraphs:6, tables:0, lists:1
en 8.1.12. start:881 paragraphs:5, tables:0, lists:1
ko 8.1.12. start:882 paragraphs:5, tables:0, lists:1
en 8.1.13. start:909 paragraphs:3, tables:0, lists:0
ko 8.1.13. start:910 paragraphs:3, tables:0, lists:0
en 8.2. start:918 paragraphs:3, tables:1, lists:0
ko 8.2. start:919 paragraphs:3, tables:1, lists:0
en 8.3. start:932 paragraphs:3, tables:0, lists:0
ko 8.3. start:933 paragraphs:3, tables:0, lists:0
en 9. start:943 paragraphs:0, tables:0, lists:0
ko 9. start:944 paragraphs:0, tables:0, lists:0
en 9.1. start:945 paragraphs:2, tables:0, lists:0
ko 9.1. start:946 paragraphs:2, tables:0, lists:0
en 9.2. start:951 paragraphs:3, tables:0, lists:0
ko 9.2. start:952 paragraphs:3, tables:0, lists:0
en 9.3. start:960 paragraphs:6, tables:0, lists:0
