# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:0, tables:0, lists:0

1.1. start:12 paragraphs:2, tables:0, lists:1

1.2. start:29 paragraphs:1, tables:0, lists:0

1.3. start:33 paragraphs:3, tables:0, lists:0

1.4. start:40 paragraphs:2, tables:0, lists:0

1.5. start:46 paragraphs:3, tables:0, lists:0

2. start:55 paragraphs:0, tables:0, lists:1

3. start:62 paragraphs:4, tables:0, lists:0

4. start:74 paragraphs:0, tables:0, lists:0

4.1. start:76 paragraphs:3, tables:0, lists:0

4.2. start:91 paragraphs:1, tables:0, lists:0

5. start:95 paragraphs:0, tables:0, lists:0

5.1. start:97 paragraphs:5, tables:0, lists:0

5.2. start:115 paragraphs:0, tables:0, lists:0

5.2.1. start:117 paragraphs:4, tables:0, lists:0

5.2.2. start:128 paragraphs:2, tables:0, lists:0

5.2.3. start:136 paragraphs:2, tables:0, lists:0

5.3. start:145 paragraphs:2, tables:0, lists:0

5.4. start:153 paragraphs:0, tables:1, lists:0

6. start:165 paragraphs:0, tables:0, lists:0

6.1. start:167 paragraphs:2, tables:1, lists:0

6.2. start:180 paragraphs:3, tables:2, lists:0

6.3. start:200 paragraphs:4, tables:1, lists:0

6.4. start:229 paragraphs:4, tables:2, lists:0

6.5. start:266 paragraphs:2, tables:1, lists:0

6.6. start:277 paragraphs:5, tables:1, lists:0

7. start:299 paragraphs:4, tables:1, lists:0

7.1. start:327 paragraphs:2, tables:0, lists:1

7.2. start:356 paragraphs:1, tables:1, lists:0

7.3. start:366 paragraphs:1, tables:1, lists:0

8. start:377 paragraphs:0, tables:0, lists:0

8.1. start:379 paragraphs:1, tables:0, lists:0

8.1.1. start:386 paragraphs:9, tables:0, lists:0

8.1.2. start:423 paragraphs:5, tables:0, lists:0

8.1.3. start:439 paragraphs:13, tables:0, lists:0

8.1.4. start:486 paragraphs:1, tables:1, lists:0

8.1.5. start:496 paragraphs:10, tables:0, lists:0

8.1.6. start:525 paragraphs:11, tables:0, lists:0

8.1.7. start:559 paragraphs:7, tables:1, lists:0

8.1.8. start:588 paragraphs:6, tables:1, lists:0

8.1.9. start:611 paragraphs:9, tables:1, lists:1

8.1.10. start:651 paragraphs:11, tables:0, lists:0

8.1.11. start:687 paragraphs:5, tables:0, lists:1

8.1.12. start:715 paragraphs:5, tables:0, lists:1

8.1.13. start:741 paragraphs:4, tables:1, lists:0

8.2. start:757 paragraphs:3, tables:0, lists:0

9. start:768 paragraphs:0, tables:0, lists:0

9.1. start:770 paragraphs:2, tables:0, lists:0

9.2. start:776 paragraphs:3, tables:0, lists:0

9.3. start:785 paragraphs:1, tables:0, lists:0

10. start:789 paragraphs:1, tables:0, lists:0

11. start:794 paragraphs:1, tables:0, lists:0

11.1. start:797 paragraphs:3, tables:0, lists:0

11.2. start:807 paragraphs:2, tables:0, lists:0

11.3. start:814 paragraphs:1, tables:0, lists:0

11.4. start:819 paragraphs:1, tables:0, lists:0

11.5. start:824 paragraphs:1, tables:0, lists:0

12. start:828 paragraphs:1, tables:0, lists:0

12.1. start:831 paragraphs:1, tables:0, lists:0

12.2. start:837 paragraphs:1, tables:0, lists:0

12.3. start:842 paragraphs:1, tables:0, lists:0

12.4. start:847 paragraphs:1, tables:0, lists:0

12.5. start:852 paragraphs:1, tables:0, lists:0

