# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0

1.1. start:15 paragraphs:2, tables:0, lists:1

1.2. start:33 paragraphs:1, tables:0, lists:0

1.3. start:37 paragraphs:3, tables:0, lists:0

1.4. start:44 paragraphs:2, tables:0, lists:0

1.5. start:50 paragraphs:2, tables:0, lists:0

2. start:58 paragraphs:0, tables:0, lists:1

3. start:65 paragraphs:4, tables:0, lists:0

4. start:77 paragraphs:0, tables:0, lists:0

4.1. start:79 paragraphs:3, tables:0, lists:0

4.2. start:93 paragraphs:1, tables:0, lists:0

4.2.1. start:97 paragraphs:4, tables:0, lists:0

5. start:108 paragraphs:0, tables:0, lists:0

5.1. start:110 paragraphs:5, tables:0, lists:0

5.2. start:128 paragraphs:0, tables:0, lists:0

5.2.1. start:130 paragraphs:4, tables:0, lists:0

5.2.2. start:140 paragraphs:2, tables:0, lists:0

5.2.3. start:148 paragraphs:2, tables:0, lists:0

5.3. start:157 paragraphs:2, tables:0, lists:0

5.4. start:165 paragraphs:0, tables:1, lists:0

6. start:177 paragraphs:0, tables:0, lists:0

6.1. start:179 paragraphs:2, tables:1, lists:0

6.2. start:192 paragraphs:3, tables:2, lists:0

6.3. start:212 paragraphs:4, tables:1, lists:0

6.4. start:241 paragraphs:4, tables:2, lists:0

6.5. start:278 paragraphs:2, tables:1, lists:0

6.6. start:289 paragraphs:5, tables:1, lists:0

7. start:311 paragraphs:4, tables:1, lists:0

7.1. start:339 paragraphs:2, tables:0, lists:1

7.2. start:368 paragraphs:1, tables:1, lists:0

7.3. start:378 paragraphs:1, tables:1, lists:0

8. start:389 paragraphs:0, tables:0, lists:0

8.1. start:391 paragraphs:1, tables:0, lists:0

8.1.1. start:398 paragraphs:9, tables:0, lists:0

8.1.2. start:435 paragraphs:5, tables:0, lists:0

8.1.3. start:451 paragraphs:13, tables:0, lists:0

8.1.4. start:498 paragraphs:1, tables:1, lists:0

8.1.5. start:508 paragraphs:10, tables:0, lists:0

8.1.6. start:537 paragraphs:11, tables:0, lists:0

8.1.7. start:571 paragraphs:7, tables:1, lists:0

8.1.8. start:600 paragraphs:6, tables:1, lists:0

8.1.9. start:623 paragraphs:9, tables:1, lists:1

8.1.10. start:663 paragraphs:11, tables:0, lists:0

8.1.11. start:699 paragraphs:5, tables:0, lists:1

8.1.12. start:727 paragraphs:5, tables:0, lists:1

8.1.13. start:753 paragraphs:4, tables:1, lists:0

8.2. start:769 paragraphs:3, tables:0, lists:0

9. start:780 paragraphs:0, tables:0, lists:0

9.1. start:782 paragraphs:2, tables:0, lists:0

9.2. start:788 paragraphs:3, tables:0, lists:0

9.3. start:797 paragraphs:1, tables:0, lists:0

10. start:801 paragraphs:1, tables:0, lists:0

11. start:806 paragraphs:1, tables:0, lists:0

11.1. start:809 paragraphs:3, tables:0, lists:0

11.2. start:819 paragraphs:2, tables:0, lists:0

11.3. start:826 paragraphs:1, tables:0, lists:0

11.4. start:831 paragraphs:1, tables:0, lists:0

11.5. start:836 paragraphs:1, tables:0, lists:0

12. start:840 paragraphs:1, tables:0, lists:0

12.1. start:843 paragraphs:1, tables:0, lists:0

12.2. start:849 paragraphs:1, tables:0, lists:0

12.3. start:854 paragraphs:1, tables:0, lists:0

12.4. start:859 paragraphs:1, tables:0, lists:0

12.5. start:864 paragraphs:1, tables:0, lists:0

