# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:11 paragraphs:0, tables:0, lists:0

1.1. start:13 paragraphs:2, tables:0, lists:1

1.2. start:30 paragraphs:1, tables:0, lists:0

1.3. start:34 paragraphs:3, tables:0, lists:0

1.4. start:41 paragraphs:2, tables:0, lists:0

1.5. start:47 paragraphs:3, tables:0, lists:0

2. start:56 paragraphs:0, tables:0, lists:1

3. start:63 paragraphs:4, tables:0, lists:0

4. start:75 paragraphs:0, tables:0, lists:0

4.1. start:77 paragraphs:3, tables:0, lists:0

4.2. start:92 paragraphs:1, tables:0, lists:0

5. start:96 paragraphs:0, tables:0, lists:0

5.1. start:98 paragraphs:5, tables:0, lists:0

5.2. start:116 paragraphs:0, tables:0, lists:0

5.2.1. start:118 paragraphs:4, tables:0, lists:0

5.2.2. start:129 paragraphs:2, tables:0, lists:0

5.2.3. start:137 paragraphs:2, tables:0, lists:0

5.3. start:146 paragraphs:2, tables:0, lists:0

5.4. start:154 paragraphs:0, tables:1, lists:0

6. start:166 paragraphs:0, tables:0, lists:0

6.1. start:168 paragraphs:2, tables:1, lists:0

6.2. start:181 paragraphs:3, tables:2, lists:0

6.3. start:201 paragraphs:4, tables:1, lists:0

6.4. start:230 paragraphs:4, tables:2, lists:0

6.5. start:267 paragraphs:2, tables:1, lists:0

6.6. start:278 paragraphs:5, tables:1, lists:0

7. start:300 paragraphs:4, tables:1, lists:0

7.1. start:328 paragraphs:2, tables:0, lists:1

7.2. start:357 paragraphs:1, tables:1, lists:0

7.3. start:367 paragraphs:1, tables:1, lists:0

8. start:378 paragraphs:0, tables:0, lists:0

8.1. start:380 paragraphs:1, tables:0, lists:0

8.1.1. start:387 paragraphs:9, tables:0, lists:0

8.1.2. start:424 paragraphs:5, tables:0, lists:0

8.1.3. start:440 paragraphs:13, tables:0, lists:0

8.1.4. start:487 paragraphs:1, tables:1, lists:0

8.1.5. start:497 paragraphs:10, tables:0, lists:0

8.1.6. start:526 paragraphs:11, tables:0, lists:0

8.1.7. start:560 paragraphs:7, tables:1, lists:0

8.1.8. start:589 paragraphs:6, tables:1, lists:0

8.1.9. start:612 paragraphs:9, tables:1, lists:1

8.1.10. start:652 paragraphs:11, tables:0, lists:0

8.1.11. start:688 paragraphs:5, tables:0, lists:1

8.1.12. start:716 paragraphs:5, tables:0, lists:1

8.1.13. start:742 paragraphs:4, tables:1, lists:0

8.2. start:758 paragraphs:3, tables:0, lists:0

9. start:769 paragraphs:0, tables:0, lists:0

9.1. start:771 paragraphs:2, tables:0, lists:0

9.2. start:777 paragraphs:3, tables:0, lists:0

9.3. start:786 paragraphs:1, tables:0, lists:0

10. start:790 paragraphs:1, tables:0, lists:0

11. start:795 paragraphs:1, tables:0, lists:0

11.1. start:798 paragraphs:3, tables:0, lists:0

11.2. start:808 paragraphs:2, tables:0, lists:0

11.3. start:815 paragraphs:1, tables:0, lists:0

11.4. start:820 paragraphs:1, tables:0, lists:0

11.5. start:825 paragraphs:1, tables:0, lists:0

12. start:829 paragraphs:1, tables:0, lists:0

12.1. start:832 paragraphs:1, tables:0, lists:0

12.2. start:838 paragraphs:1, tables:0, lists:0

12.3. start:843 paragraphs:1, tables:0, lists:0

12.4. start:848 paragraphs:1, tables:0, lists:0

12.5. start:853 paragraphs:1, tables:0, lists:0

