# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:9 paragraphs:0, tables:0, lists:0

1.1. start:11 paragraphs:2, tables:0, lists:1

1.2. start:28 paragraphs:1, tables:0, lists:0

1.3. start:32 paragraphs:3, tables:0, lists:0

1.4. start:39 paragraphs:2, tables:0, lists:0

1.5. start:45 paragraphs:3, tables:0, lists:0

2. start:54 paragraphs:0, tables:0, lists:1

3. start:61 paragraphs:4, tables:0, lists:0

4. start:73 paragraphs:0, tables:0, lists:0

4.1. start:75 paragraphs:3, tables:0, lists:0

4.2. start:90 paragraphs:1, tables:0, lists:0

5. start:94 paragraphs:0, tables:0, lists:0

5.1. start:96 paragraphs:5, tables:0, lists:0

5.2. start:114 paragraphs:0, tables:0, lists:0

5.2.1. start:116 paragraphs:4, tables:0, lists:0

5.2.2. start:127 paragraphs:2, tables:0, lists:0

5.2.3. start:135 paragraphs:2, tables:0, lists:0

5.3. start:144 paragraphs:2, tables:0, lists:0

5.4. start:152 paragraphs:0, tables:1, lists:0

6. start:164 paragraphs:0, tables:0, lists:0

6.1. start:166 paragraphs:2, tables:1, lists:0

6.2. start:179 paragraphs:3, tables:2, lists:0

6.3. start:199 paragraphs:4, tables:1, lists:0

6.4. start:228 paragraphs:4, tables:2, lists:0

6.5. start:265 paragraphs:2, tables:1, lists:0

6.6. start:276 paragraphs:5, tables:1, lists:0

7. start:298 paragraphs:4, tables:1, lists:0

7.1. start:326 paragraphs:2, tables:0, lists:1

7.2. start:355 paragraphs:1, tables:1, lists:0

7.3. start:365 paragraphs:1, tables:1, lists:0

8. start:376 paragraphs:0, tables:0, lists:0

8.1. start:378 paragraphs:1, tables:0, lists:0

8.1.1. start:385 paragraphs:9, tables:0, lists:0

8.1.2. start:422 paragraphs:5, tables:0, lists:0

8.1.3. start:438 paragraphs:13, tables:0, lists:0

8.1.4. start:485 paragraphs:1, tables:1, lists:0

8.1.5. start:495 paragraphs:10, tables:0, lists:0

8.1.6. start:524 paragraphs:11, tables:0, lists:0

8.1.7. start:558 paragraphs:7, tables:1, lists:0

8.1.8. start:587 paragraphs:6, tables:1, lists:0

8.1.9. start:610 paragraphs:9, tables:1, lists:1

8.1.10. start:650 paragraphs:11, tables:0, lists:0

8.1.11. start:686 paragraphs:5, tables:0, lists:1

8.1.12. start:714 paragraphs:5, tables:0, lists:1

8.1.13. start:740 paragraphs:4, tables:1, lists:0

8.2. start:756 paragraphs:3, tables:0, lists:0

9. start:767 paragraphs:0, tables:0, lists:0

9.1. start:769 paragraphs:2, tables:0, lists:0

9.2. start:775 paragraphs:3, tables:0, lists:0

9.3. start:784 paragraphs:1, tables:0, lists:0

10. start:788 paragraphs:1, tables:0, lists:0

11. start:793 paragraphs:1, tables:0, lists:0

11.1. start:796 paragraphs:3, tables:0, lists:0

11.2. start:806 paragraphs:2, tables:0, lists:0

11.3. start:813 paragraphs:1, tables:0, lists:0

11.4. start:818 paragraphs:1, tables:0, lists:0

11.5. start:823 paragraphs:1, tables:0, lists:0

12. start:827 paragraphs:1, tables:0, lists:0

12.1. start:830 paragraphs:1, tables:0, lists:0

12.2. start:836 paragraphs:1, tables:0, lists:0

12.3. start:841 paragraphs:1, tables:0, lists:0

12.4. start:846 paragraphs:1, tables:0, lists:0

12.5. start:851 paragraphs:1, tables:0, lists:0

