# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0

1.1. start:15 paragraphs:2, tables:0, lists:1

1.2. start:33 paragraphs:1, tables:0, lists:0

1.3. start:37 paragraphs:3, tables:0, lists:0

1.4. start:44 paragraphs:2, tables:0, lists:0

1.5. start:50 paragraphs:2, tables:0, lists:0

2. start:58 paragraphs:0, tables:0, lists:1

3. start:65 paragraphs:4, tables:0, lists:0

4. start:77 paragraphs:0, tables:0, lists:0

4.1. start:79 paragraphs:3, tables:0, lists:0

4.2. start:93 paragraphs:1, tables:0, lists:0

4.2.1. start:97 paragraphs:5, tables:0, lists:0

5. start:109 paragraphs:0, tables:0, lists:0

5.1. start:111 paragraphs:5, tables:0, lists:0

5.2. start:129 paragraphs:0, tables:0, lists:0

5.2.1. start:131 paragraphs:4, tables:0, lists:0

5.2.2. start:141 paragraphs:2, tables:0, lists:0

5.2.3. start:149 paragraphs:2, tables:0, lists:0

5.3. start:158 paragraphs:2, tables:0, lists:0

5.4. start:166 paragraphs:0, tables:1, lists:0

5.5. start:179 paragraphs:0, tables:1, lists:0

6. start:187 paragraphs:1, tables:0, lists:0

6.1. start:190 paragraphs:1, tables:0, lists:0

6.2. start:194 paragraphs:3, tables:1, lists:0

6.3. start:210 paragraphs:4, tables:2, lists:0

6.4. start:233 paragraphs:7, tables:1, lists:0

6.5. start:275 paragraphs:6, tables:2, lists:0

6.6. start:317 paragraphs:4, tables:1, lists:0

6.7. start:339 paragraphs:5, tables:1, lists:0

7. start:364 paragraphs:3, tables:1, lists:0

7.1. start:392 paragraphs:2, tables:0, lists:1

7.2. start:421 paragraphs:1, tables:1, lists:0

7.3. start:431 paragraphs:1, tables:1, lists:0

8. start:442 paragraphs:1, tables:0, lists:0

8.1. start:445 paragraphs:0, tables:1, lists:0

8.2. start:451 paragraphs:0, tables:1, lists:0

8.3. start:457 paragraphs:0, tables:1, lists:0

9. start:464 paragraphs:0, tables:0, lists:0

9.1. start:466 paragraphs:1, tables:0, lists:0

9.1.1. start:473 paragraphs:9, tables:0, lists:0

9.1.2. start:510 paragraphs:5, tables:0, lists:0

9.1.3. start:526 paragraphs:13, tables:0, lists:0

9.1.4. start:573 paragraphs:1, tables:1, lists:0

9.1.5. start:583 paragraphs:10, tables:0, lists:0

9.1.6. start:612 paragraphs:11, tables:0, lists:0

9.1.7. start:646 paragraphs:7, tables:1, lists:0

9.1.8. start:675 paragraphs:6, tables:1, lists:0

9.1.9. start:698 paragraphs:9, tables:1, lists:1

9.1.10. start:738 paragraphs:11, tables:0, lists:0

9.1.11. start:774 paragraphs:5, tables:0, lists:1

9.1.12. start:802 paragraphs:5, tables:0, lists:1

9.1.13. start:828 paragraphs:4, tables:1, lists:0

9.2. start:844 paragraphs:3, tables:0, lists:0

10. start:855 paragraphs:0, tables:0, lists:0

10.1. start:857 paragraphs:2, tables:0, lists:0

10.2. start:863 paragraphs:3, tables:0, lists:0

10.3. start:872 paragraphs:1, tables:0, lists:0

11. start:876 paragraphs:1, tables:0, lists:0

12. start:881 paragraphs:1, tables:0, lists:0

12.1. start:884 paragraphs:3, tables:0, lists:0

12.2. start:894 paragraphs:2, tables:0, lists:0

12.3. start:901 paragraphs:1, tables:0, lists:0

12.4. start:906 paragraphs:1, tables:0, lists:0

12.5. start:911 paragraphs:1, tables:0, lists:0

13. start:915 paragraphs:1, tables:0, lists:0

13.1. start:918 paragraphs:1, tables:0, lists:0

13.2. start:924 paragraphs:1, tables:0, lists:0

13.3. start:929 paragraphs:1, tables:0, lists:0

13.4. start:934 paragraphs:1, tables:0, lists:0

13.5. start:939 paragraphs:1, tables:0, lists:0

