# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0

1.1. start:15 paragraphs:2, tables:0, lists:1

1.2. start:33 paragraphs:1, tables:0, lists:0

1.3. start:37 paragraphs:3, tables:0, lists:0

1.4. start:44 paragraphs:2, tables:0, lists:0

1.5. start:50 paragraphs:2, tables:0, lists:0

2. start:58 paragraphs:0, tables:0, lists:1

3. start:65 paragraphs:4, tables:0, lists:0

4. start:77 paragraphs:0, tables:0, lists:0

4.1. start:79 paragraphs:3, tables:0, lists:0

4.2. start:93 paragraphs:1, tables:0, lists:0

4.2.1. start:97 paragraphs:5, tables:0, lists:0

5. start:109 paragraphs:0, tables:0, lists:0

5.1. start:111 paragraphs:5, tables:0, lists:0

5.2. start:129 paragraphs:0, tables:0, lists:0

5.2.1. start:131 paragraphs:4, tables:0, lists:0

5.2.2. start:141 paragraphs:2, tables:0, lists:0

5.2.3. start:149 paragraphs:2, tables:0, lists:0

5.3. start:158 paragraphs:2, tables:0, lists:0

5.4. start:166 paragraphs:0, tables:1, lists:0

6. start:178 paragraphs:0, tables:0, lists:0

6.1. start:180 paragraphs:2, tables:1, lists:0

6.2. start:193 paragraphs:3, tables:2, lists:0

6.3. start:213 paragraphs:4, tables:1, lists:0

6.4. start:242 paragraphs:4, tables:2, lists:0

6.5. start:279 paragraphs:2, tables:1, lists:0

6.6. start:290 paragraphs:5, tables:1, lists:0

7. start:312 paragraphs:4, tables:1, lists:0

7.1. start:340 paragraphs:2, tables:0, lists:1

7.2. start:369 paragraphs:1, tables:1, lists:0

7.3. start:379 paragraphs:1, tables:1, lists:0

8. start:390 paragraphs:0, tables:0, lists:0

8.1. start:392 paragraphs:1, tables:0, lists:0

8.1.1. start:399 paragraphs:9, tables:0, lists:0

8.1.2. start:436 paragraphs:5, tables:0, lists:0

8.1.3. start:452 paragraphs:13, tables:0, lists:0

8.1.4. start:499 paragraphs:1, tables:1, lists:0

8.1.5. start:509 paragraphs:10, tables:0, lists:0

8.1.6. start:538 paragraphs:11, tables:0, lists:0

8.1.7. start:572 paragraphs:7, tables:1, lists:0

8.1.8. start:601 paragraphs:6, tables:1, lists:0

8.1.9. start:624 paragraphs:9, tables:1, lists:1

8.1.10. start:664 paragraphs:11, tables:0, lists:0

8.1.11. start:700 paragraphs:5, tables:0, lists:1

8.1.12. start:728 paragraphs:5, tables:0, lists:1

8.1.13. start:754 paragraphs:4, tables:1, lists:0

8.2. start:770 paragraphs:3, tables:0, lists:0

9. start:781 paragraphs:0, tables:0, lists:0

9.1. start:783 paragraphs:2, tables:0, lists:0

9.2. start:789 paragraphs:3, tables:0, lists:0

9.3. start:798 paragraphs:1, tables:0, lists:0

10. start:802 paragraphs:1, tables:0, lists:0

11. start:807 paragraphs:1, tables:0, lists:0

11.1. start:810 paragraphs:3, tables:0, lists:0

11.2. start:820 paragraphs:2, tables:0, lists:0

11.3. start:827 paragraphs:1, tables:0, lists:0

11.4. start:832 paragraphs:1, tables:0, lists:0

11.5. start:837 paragraphs:1, tables:0, lists:0

12. start:841 paragraphs:1, tables:0, lists:0

12.1. start:844 paragraphs:1, tables:0, lists:0

12.2. start:850 paragraphs:1, tables:0, lists:0

12.3. start:855 paragraphs:1, tables:0, lists:0

12.4. start:860 paragraphs:1, tables:0, lists:0

12.5. start:865 paragraphs:1, tables:0, lists:0

