# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0

1.1. start:15 paragraphs:2, tables:0, lists:1

1.2. start:33 paragraphs:1, tables:0, lists:0

1.3. start:37 paragraphs:3, tables:0, lists:0

1.4. start:44 paragraphs:2, tables:0, lists:0

1.5. start:50 paragraphs:2, tables:0, lists:0

2. start:58 paragraphs:0, tables:0, lists:1

3. start:65 paragraphs:4, tables:0, lists:0

4. start:77 paragraphs:0, tables:0, lists:0

4.1. start:79 paragraphs:3, tables:0, lists:0

4.2. start:93 paragraphs:1, tables:0, lists:0

4.2.1. start:97 paragraphs:5, tables:0, lists:0

5. start:109 paragraphs:0, tables:0, lists:0

5.1. start:111 paragraphs:5, tables:0, lists:0

5.2. start:129 paragraphs:0, tables:0, lists:0

5.2.1. start:131 paragraphs:4, tables:0, lists:0

5.2.2. start:141 paragraphs:2, tables:0, lists:0

5.2.3. start:149 paragraphs:2, tables:0, lists:0

5.3. start:158 paragraphs:2, tables:0, lists:0

5.4. start:166 paragraphs:0, tables:1, lists:0

5.5. start:179 paragraphs:0, tables:1, lists:0

6. start:187 paragraphs:1, tables:0, lists:0

6.1. start:190 paragraphs:1, tables:0, lists:0

6.2. start:194 paragraphs:3, tables:1, lists:0

6.3. start:210 paragraphs:4, tables:2, lists:0

6.4. start:233 paragraphs:7, tables:1, lists:0

6.5. start:275 paragraphs:6, tables:2, lists:0

6.6. start:317 paragraphs:4, tables:1, lists:0

6.7. start:339 paragraphs:5, tables:1, lists:0

7. start:364 paragraphs:4, tables:1, lists:0

7.1. start:394 paragraphs:2, tables:0, lists:1

7.2. start:423 paragraphs:1, tables:1, lists:0

7.3. start:433 paragraphs:1, tables:1, lists:0

8. start:444 paragraphs:0, tables:0, lists:0

8.1. start:446 paragraphs:1, tables:0, lists:0

8.1.1. start:453 paragraphs:9, tables:0, lists:0

8.1.2. start:490 paragraphs:5, tables:0, lists:0

8.1.3. start:506 paragraphs:13, tables:0, lists:0

8.1.4. start:553 paragraphs:1, tables:1, lists:0

8.1.5. start:563 paragraphs:10, tables:0, lists:0

8.1.6. start:592 paragraphs:11, tables:0, lists:0

8.1.7. start:626 paragraphs:7, tables:1, lists:0

8.1.8. start:655 paragraphs:6, tables:1, lists:0

8.1.9. start:678 paragraphs:9, tables:1, lists:1

8.1.10. start:718 paragraphs:11, tables:0, lists:0

8.1.11. start:754 paragraphs:5, tables:0, lists:1

8.1.12. start:782 paragraphs:5, tables:0, lists:1

8.1.13. start:808 paragraphs:4, tables:1, lists:0

8.2. start:824 paragraphs:3, tables:0, lists:0

9. start:835 paragraphs:0, tables:0, lists:0

9.1. start:837 paragraphs:2, tables:0, lists:0

9.2. start:843 paragraphs:3, tables:0, lists:0

9.3. start:852 paragraphs:1, tables:0, lists:0

10. start:856 paragraphs:1, tables:0, lists:0

11. start:861 paragraphs:1, tables:0, lists:0

11.1. start:864 paragraphs:3, tables:0, lists:0

11.2. start:874 paragraphs:2, tables:0, lists:0

11.3. start:881 paragraphs:1, tables:0, lists:0

11.4. start:886 paragraphs:1, tables:0, lists:0

11.5. start:891 paragraphs:1, tables:0, lists:0

12. start:895 paragraphs:1, tables:0, lists:0

12.1. start:898 paragraphs:1, tables:0, lists:0

12.2. start:904 paragraphs:1, tables:0, lists:0

12.3. start:909 paragraphs:1, tables:0, lists:0

12.4. start:914 paragraphs:1, tables:0, lists:0

12.5. start:919 paragraphs:1, tables:0, lists:0

