# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0

1.1. start:15 paragraphs:2, tables:0, lists:1

1.2. start:33 paragraphs:1, tables:0, lists:0

1.3. start:37 paragraphs:3, tables:0, lists:0

1.4. start:44 paragraphs:2, tables:0, lists:0

1.5. start:50 paragraphs:2, tables:0, lists:0

2. start:58 paragraphs:0, tables:0, lists:1

3. start:65 paragraphs:4, tables:0, lists:0

4. start:77 paragraphs:0, tables:0, lists:0

4.1. start:79 paragraphs:3, tables:0, lists:0

4.2. start:93 paragraphs:1, tables:0, lists:0

4.2.1. start:97 paragraphs:5, tables:0, lists:0

5. start:109 paragraphs:0, tables:0, lists:0

5.1. start:111 paragraphs:5, tables:0, lists:0

5.2. start:129 paragraphs:0, tables:0, lists:0

5.2.1. start:131 paragraphs:4, tables:0, lists:0

5.2.2. start:141 paragraphs:2, tables:0, lists:0

5.2.3. start:149 paragraphs:2, tables:0, lists:0

5.3. start:158 paragraphs:2, tables:0, lists:0

5.4. start:166 paragraphs:0, tables:1, lists:0

5.5. start:179 paragraphs:0, tables:1, lists:0

6. start:187 paragraphs:1, tables:0, lists:0

6.1. start:190 paragraphs:1, tables:0, lists:0

6.2. start:194 paragraphs:3, tables:1, lists:0

6.3. start:210 paragraphs:4, tables:2, lists:0

6.4. start:233 paragraphs:7, tables:1, lists:0

6.5. start:275 paragraphs:5, tables:2, lists:0

6.6. start:314 paragraphs:3, tables:1, lists:0

6.7. start:333 paragraphs:5, tables:1, lists:0

7. start:358 paragraphs:4, tables:1, lists:0

7.1. start:388 paragraphs:2, tables:0, lists:1

7.2. start:417 paragraphs:1, tables:1, lists:0

7.3. start:427 paragraphs:1, tables:1, lists:0

8. start:438 paragraphs:0, tables:0, lists:0

8.1. start:440 paragraphs:1, tables:0, lists:0

8.1.1. start:447 paragraphs:9, tables:0, lists:0

8.1.2. start:484 paragraphs:5, tables:0, lists:0

8.1.3. start:500 paragraphs:13, tables:0, lists:0

8.1.4. start:547 paragraphs:1, tables:1, lists:0

8.1.5. start:557 paragraphs:10, tables:0, lists:0

8.1.6. start:586 paragraphs:11, tables:0, lists:0

8.1.7. start:620 paragraphs:7, tables:1, lists:0

8.1.8. start:649 paragraphs:6, tables:1, lists:0

8.1.9. start:672 paragraphs:9, tables:1, lists:1

8.1.10. start:712 paragraphs:11, tables:0, lists:0

8.1.11. start:748 paragraphs:5, tables:0, lists:1

8.1.12. start:776 paragraphs:5, tables:0, lists:1

8.1.13. start:802 paragraphs:4, tables:1, lists:0

8.2. start:818 paragraphs:3, tables:0, lists:0

9. start:829 paragraphs:0, tables:0, lists:0

9.1. start:831 paragraphs:2, tables:0, lists:0

9.2. start:837 paragraphs:3, tables:0, lists:0

9.3. start:846 paragraphs:1, tables:0, lists:0

10. start:850 paragraphs:1, tables:0, lists:0

11. start:855 paragraphs:1, tables:0, lists:0

11.1. start:858 paragraphs:3, tables:0, lists:0

11.2. start:868 paragraphs:2, tables:0, lists:0

11.3. start:875 paragraphs:1, tables:0, lists:0

11.4. start:880 paragraphs:1, tables:0, lists:0

11.5. start:885 paragraphs:1, tables:0, lists:0

12. start:889 paragraphs:1, tables:0, lists:0

12.1. start:892 paragraphs:1, tables:0, lists:0

12.2. start:898 paragraphs:1, tables:0, lists:0

12.3. start:903 paragraphs:1, tables:0, lists:0

12.4. start:908 paragraphs:1, tables:0, lists:0

12.5. start:913 paragraphs:1, tables:0, lists:0

