# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0

1.1. start:15 paragraphs:2, tables:0, lists:1

1.2. start:33 paragraphs:1, tables:0, lists:0

1.3. start:37 paragraphs:3, tables:0, lists:0

1.4. start:44 paragraphs:2, tables:0, lists:0

1.5. start:50 paragraphs:2, tables:0, lists:0

2. start:58 paragraphs:0, tables:0, lists:1

3. start:65 paragraphs:4, tables:0, lists:0

4. start:77 paragraphs:0, tables:0, lists:0

4.1. start:79 paragraphs:3, tables:0, lists:0

4.2. start:93 paragraphs:1, tables:0, lists:0

4.2.1. start:97 paragraphs:5, tables:0, lists:0

5. start:109 paragraphs:0, tables:0, lists:0

5.1. start:111 paragraphs:5, tables:0, lists:0

5.2. start:129 paragraphs:0, tables:0, lists:0

5.2.1. start:131 paragraphs:4, tables:0, lists:0

5.2.2. start:141 paragraphs:2, tables:0, lists:0

5.2.3. start:149 paragraphs:2, tables:0, lists:0

5.3. start:158 paragraphs:2, tables:0, lists:0

5.4. start:166 paragraphs:0, tables:1, lists:0

5.5. start:179 paragraphs:0, tables:1, lists:0

6. start:187 paragraphs:0, tables:0, lists:0

6.1. start:189 paragraphs:2, tables:1, lists:0

6.2. start:202 paragraphs:3, tables:2, lists:0

6.3. start:222 paragraphs:4, tables:1, lists:0

6.4. start:251 paragraphs:4, tables:2, lists:0

6.5. start:288 paragraphs:2, tables:1, lists:0

6.6. start:299 paragraphs:5, tables:1, lists:0

7. start:321 paragraphs:4, tables:1, lists:0

7.1. start:349 paragraphs:2, tables:0, lists:1

7.2. start:378 paragraphs:1, tables:1, lists:0

7.3. start:388 paragraphs:1, tables:1, lists:0

8. start:399 paragraphs:0, tables:0, lists:0

8.1. start:401 paragraphs:1, tables:0, lists:0

8.1.1. start:408 paragraphs:9, tables:0, lists:0

8.1.2. start:445 paragraphs:5, tables:0, lists:0

8.1.3. start:461 paragraphs:13, tables:0, lists:0

8.1.4. start:508 paragraphs:1, tables:1, lists:0

8.1.5. start:518 paragraphs:10, tables:0, lists:0

8.1.6. start:547 paragraphs:11, tables:0, lists:0

8.1.7. start:581 paragraphs:7, tables:1, lists:0

8.1.8. start:610 paragraphs:6, tables:1, lists:0

8.1.9. start:633 paragraphs:9, tables:1, lists:1

8.1.10. start:673 paragraphs:11, tables:0, lists:0

8.1.11. start:709 paragraphs:5, tables:0, lists:1

8.1.12. start:737 paragraphs:5, tables:0, lists:1

8.1.13. start:763 paragraphs:4, tables:1, lists:0

8.2. start:779 paragraphs:3, tables:0, lists:0

9. start:790 paragraphs:0, tables:0, lists:0

9.1. start:792 paragraphs:2, tables:0, lists:0

9.2. start:798 paragraphs:3, tables:0, lists:0

9.3. start:807 paragraphs:1, tables:0, lists:0

10. start:811 paragraphs:1, tables:0, lists:0

11. start:816 paragraphs:1, tables:0, lists:0

11.1. start:819 paragraphs:3, tables:0, lists:0

11.2. start:829 paragraphs:2, tables:0, lists:0

11.3. start:836 paragraphs:1, tables:0, lists:0

11.4. start:841 paragraphs:1, tables:0, lists:0

11.5. start:846 paragraphs:1, tables:0, lists:0

12. start:850 paragraphs:1, tables:0, lists:0

12.1. start:853 paragraphs:1, tables:0, lists:0

12.2. start:859 paragraphs:1, tables:0, lists:0

12.3. start:864 paragraphs:1, tables:0, lists:0

12.4. start:869 paragraphs:1, tables:0, lists:0

12.5. start:874 paragraphs:1, tables:0, lists:0

