# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0

1.1. start:15 paragraphs:2, tables:0, lists:1

1.2. start:33 paragraphs:1, tables:0, lists:0

1.3. start:37 paragraphs:3, tables:0, lists:0

1.4. start:44 paragraphs:2, tables:0, lists:0

1.5. start:50 paragraphs:2, tables:0, lists:0

2. start:58 paragraphs:0, tables:0, lists:1

3. start:65 paragraphs:4, tables:0, lists:0

4. start:77 paragraphs:0, tables:0, lists:0

4.1. start:79 paragraphs:3, tables:0, lists:0

4.2. start:93 paragraphs:1, tables:0, lists:0

4.2.1. start:97 paragraphs:5, tables:0, lists:0

5. start:109 paragraphs:0, tables:0, lists:0

5.1. start:111 paragraphs:5, tables:0, lists:0

5.2. start:129 paragraphs:0, tables:0, lists:0

5.2.1. start:131 paragraphs:4, tables:0, lists:0

5.2.2. start:141 paragraphs:2, tables:0, lists:0

5.2.3. start:149 paragraphs:2, tables:0, lists:0

5.3. start:158 paragraphs:2, tables:0, lists:0

5.4. start:166 paragraphs:0, tables:1, lists:0

5.5. start:179 paragraphs:0, tables:1, lists:0

6. start:187 paragraphs:1, tables:0, lists:0

6.1. start:190 paragraphs:1, tables:0, lists:0

6.2. start:194 paragraphs:3, tables:1, lists:0

6.3. start:210 paragraphs:4, tables:2, lists:0

6.4. start:233 paragraphs:7, tables:1, lists:0

6.5. start:275 paragraphs:6, tables:2, lists:0

6.6. start:317 paragraphs:4, tables:1, lists:0

6.7. start:339 paragraphs:5, tables:1, lists:0

7. start:364 paragraphs:3, tables:1, lists:0

7.1. start:392 paragraphs:2, tables:0, lists:1

7.2. start:421 paragraphs:1, tables:1, lists:0

7.3. start:431 paragraphs:1, tables:1, lists:0

8. start:442 paragraphs:1, tables:0, lists:0

8.1. start:445 paragraphs:0, tables:1, lists:0

8.2. start:451 paragraphs:0, tables:1, lists:0

8.3. start:457 paragraphs:0, tables:1, lists:0

9. start:464 paragraphs:0, tables:0, lists:0

9.1. start:466 paragraphs:1, tables:0, lists:0

9.1.1. start:473 paragraphs:9, tables:0, lists:0

9.1.2. start:511 paragraphs:5, tables:0, lists:0

9.1.3. start:527 paragraphs:15, tables:0, lists:0

9.1.4. start:583 paragraphs:1, tables:1, lists:0

9.1.5. start:593 paragraphs:10, tables:0, lists:0

9.1.6. start:622 paragraphs:11, tables:0, lists:0

9.1.7. start:656 paragraphs:7, tables:1, lists:0

9.1.8. start:685 paragraphs:6, tables:1, lists:0

9.1.9. start:708 paragraphs:9, tables:1, lists:1

9.1.10. start:748 paragraphs:11, tables:0, lists:0

9.1.11. start:784 paragraphs:5, tables:0, lists:1

9.1.12. start:812 paragraphs:5, tables:0, lists:1

9.1.13. start:838 paragraphs:4, tables:1, lists:0

9.2. start:854 paragraphs:3, tables:0, lists:0

10. start:865 paragraphs:0, tables:0, lists:0

10.1. start:867 paragraphs:2, tables:0, lists:0

10.2. start:873 paragraphs:3, tables:0, lists:0

10.3. start:882 paragraphs:1, tables:0, lists:0

11. start:886 paragraphs:1, tables:0, lists:0

12. start:891 paragraphs:1, tables:0, lists:0

12.1. start:894 paragraphs:3, tables:0, lists:0

12.2. start:904 paragraphs:2, tables:0, lists:0

12.3. start:911 paragraphs:1, tables:0, lists:0

12.4. start:916 paragraphs:1, tables:0, lists:0

12.5. start:921 paragraphs:1, tables:0, lists:0

13. start:925 paragraphs:1, tables:0, lists:0

13.1. start:928 paragraphs:1, tables:0, lists:0

13.2. start:934 paragraphs:1, tables:0, lists:0

13.3. start:939 paragraphs:1, tables:0, lists:0

13.4. start:944 paragraphs:1, tables:0, lists:0

13.5. start:949 paragraphs:1, tables:0, lists:0

